"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,265.01","6,399.00","6,265.00","6,250.07","6,399.00","148.93","2.38","12","75,447.96","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBOCT25IV","2,937.00","6,180.00","6,270.06","6,131.00","6,131.00","6,270.06","139.06","2.27","22","1,36,206.18","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAR28X","-","6,206.50","6,300.00","6,206.00","6,174.00","6,300.00","126.00","2.04","42","2,61,872.52","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBJUL29IV","-","6,300.06","6,325.00","6,300.06","6,256.00","6,325.00","69.00","1.10","23","1,45,258.57","6,325.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBNOV24","2,957.00","6,267.00","6,334.00","6,267.00","6,266.85","6,334.00","67.15","1.07","146","9,19,008.68","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBOCT27VI","-","6,275.00","6,275.00","6,275.00","6,211.00","6,275.00","64.00","1.03","53","3,32,575.00","6,275.00","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBJUN30","-","6,329.95","6,329.95","6,275.00","6,240.00","6,300.00","60.00","0.96","316","19,85,197.32","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBJUN29II","-","6,235.00","6,288.00","6,235.00","6,233.33","6,288.00","54.67","0.88","57","3,57,611.73","6,288.00","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,375.00","6,300.00","6,284.00","6,335.14","51.14","0.81","478","30,32,833.52","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,320.00","6,270.00","6,270.00","6,320.00","50.00","0.80","616","38,82,105.92","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBJUL27","-","6,349.70","6,349.70","6,349.70","6,300.00","6,349.70","49.70","0.79","1","6,349.70","6,349.70","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,304.99","6,258.44","6,258.43","6,304.99","46.56","0.74","1,298","81,66,250.18","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBNV29VII","-","6,248.20","6,375.00","6,248.20","6,254.14","6,300.00","45.86","0.73","242","15,24,793.60","6,375.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBFEB27","3,276.00","6,375.00","6,435.90","6,375.00","6,390.90","6,435.90","45.00","0.70","2","12,810.90","6,435.90","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBMAY29I","-","6,250.01","6,290.00","6,250.00","6,246.69","6,289.99","43.30","0.69","543","34,07,477.04","6,290.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
