"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,800.00","5,900.00","5,800.00","5,823.50","5,899.90","76.40","1.31","19","110,599.57","5,985.00","4,705.50","01-Jul-2022","21.32","02-Jun-2023","-1.46"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,930.00","5,855.76","5,930.00","74.24","1.27","3","17,790.00","6,150.00","4,805.00","01-Jul-2022","14.43","02-Jun-2023","-2.18"
"SGBD29VIII","-","5,949.00","5,950.00","5,910.00","5,885.00","5,950.00","65.00","1.10","125","742,948.75","5,970.00","4,701.00","01-Jul-2022","23.40","02-Jun-2023","-1.39"
"SGBOC28VII","-","5,825.00","5,936.00","5,825.00","5,841.97","5,900.00","58.03","0.99","108","639,280.08","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBOCT27","-","5,832.13","5,879.90","5,800.00","5,832.13","5,879.90","47.77","0.82","11","63,911.98","5,990.00","4,720.00","01-Jul-2022","21.00","02-Jun-2023","-1.13"
"SGBNOV24","2,957.00","5,880.00","5,880.00","5,863.00","5,832.00","5,863.00","31.00","0.53","2","11,743.00","6,150.00","4,861.00","01-Jul-2022","16.03","02-Jun-2023","-1.72"
"SGBJAN30IX","-","5,900.00","5,900.00","5,886.95","5,857.11","5,886.95","29.84","0.51","8","47,139.68","6,060.00","4,670.00","01-Jul-2022","22.24","02-Jun-2023","-1.62"
"SGBAPR28I","-","5,869.66","5,945.00","5,835.00","5,869.66","5,899.00","29.34","0.50","45","263,072.25","6,050.00","4,736.00","01-Jul-2022","21.94","02-Jun-2023","-1.25"
"SGBJUN29II","-","5,845.00","5,845.00","5,845.00","5,815.78","5,845.00","29.22","0.50","191","1,116,395.00","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBMAR31IV","-","5,970.11","5,990.00","5,969.00","5,970.11","5,990.00","19.89","0.33","64","382,136.96","6,287.00","5,500.00","-","-","02-Jun-2023","-1.56"
"SGBMAY28","-","5,827.00","5,840.00","5,826.00","5,821.24","5,840.00","18.76","0.32","29","169,045.93","6,175.00","4,680.10","01-Jul-2022","22.55","02-Jun-2023","-1.95"
"SGBJUN28","-","5,831.80","5,850.00","5,831.80","5,831.80","5,850.00","18.20","0.31","96","560,595.84","6,050.69","4,690.02","01-Jul-2022","22.54","02-Jun-2023","-1.99"
"SGBJAN29X","-","5,870.85","5,895.00","5,852.00","5,870.85","5,885.00","14.15","0.24","185","1,083,926.10","6,079.00","4,710.00","01-Jul-2022","22.03","02-Jun-2023","-1.33"
"SGBAUG24","3,119.00","5,910.00","5,910.00","5,910.00","5,895.93","5,910.00","14.07","0.24","9","53,190.00","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBSEP29VI","-","5,845.41","5,869.99","5,819.01","5,845.40","5,858.96","13.56","0.23","399","2,323,117.65","6,050.00","4,680.15","01-Jul-2022","22.77","02-Jun-2023","-1.30"
"SGBJUN30","-","5,890.00","5,890.00","5,880.00","5,872.54","5,880.00","7.46","0.13","12","70,650.00","6,300.00","4,517.66","-","-","02-Jun-2023","-1.85"
"SGBN28VIII","-","5,831.00","5,874.00","5,831.00","5,843.80","5,850.00","6.20","0.11","16","93,584.96","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBMAY29I","-","5,830.00","5,859.00","5,827.00","5,836.15","5,839.75","3.60","0.06","682","3,978,972.14","5,974.70","4,701.00","01-Jul-2022","22.75","02-Jun-2023","-1.41"
"SGBDE30III","-","5,978.45","5,980.00","5,891.00","5,978.45","5,980.00","1.55","0.03","141","842,709.06","6,279.90","5,202.00","-","-","02-Jun-2023","-1.70"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","4","23,440.00","5,980.00","4,695.00","01-Jul-2022","23.56","02-Jun-2023","-1.67"
"SGBMAY26","3,064.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,730.35","29-Jun-2022","27.47","31-May-2023","-"
"SGBMAY25","2,901.00","5,840.00","5,840.00","5,800.00","5,840.00","5,839.99","-0.01","-","24","139,372.56","6,082.00","4,852.11","01-Jul-2022","15.79","02-Jun-2023","-1.85"
"SGBMAR24","2,916.00","-","-","-","5,874.00","5,874.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","16.18","02-Jun-2023","-1.92"
"SGBNOV23","2,684.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","10","59,200.00","6,246.00","4,900.00","01-Jul-2022","16.54","02-Jun-2023","-1.74"
"SGBSEP24","3,150.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","01-Jul-2022","15.42","01-Jun-2023","-2.72"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","01-Jul-2022","17.30","02-Jun-2023","-0.54"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBJAN27","3,164.00","-","-","-","5,875.01","5,875.01","-","-","-","-","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBOCT25","2,906.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBDEC26","3,069.00","-","-","-","5,818.00","5,818.00","-","-","-","-","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBJUL29IV","-","-","-","-","5,857.82","5,857.99","0.17","-","-","-","5,990.00","4,702.00","01-Jul-2022","22.39","02-Jun-2023","-1.46"
"SGBMAR28X","-","-","-","-","5,831.00","5,831.00","-","-","-","-","5,970.00","4,705.01","01-Jul-2022","21.61","02-Jun-2023","-1.70"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,048.00","4,712.13","01-Jul-2022","22.49","02-Jun-2023","0.76"
