"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,990.00","6,100.00","5,838.00","5,838.00","6,100.00","262.00","4.49","75","4,50,690.75","6,100.00","4,716.00",-0.38,"13-Sep-2022","18.90","11-Aug-2023"
"SGBMAR25","2,893.00","5,970.00","5,970.00","5,831.01","5,881.05","5,964.99","83.94","1.43","83","4,92,389.20","6,196.50","4,832.00",0.26,"12-Sep-2022","17.74","14-Aug-2023"
"SGBNOV23","2,684.00","5,955.00","6,015.00","5,891.00","5,954.91","6,015.00","60.09","1.01","14","83,531.98","6,246.00","4,900.00",0.08,"13-Sep-2022","18.15","14-Aug-2023"
"SGBJAN30IX","-","5,861.00","5,915.00","5,853.10","5,861.00","5,915.00","54.00","0.92","237","13,93,394.10","6,060.00","4,761.00",-0.63,"13-Sep-2022","19.56","14-Aug-2023"
"SGBAUG30","-","5,940.00","6,000.00","5,900.05","5,900.00","5,952.00","52.00","0.88","384","22,88,939.52","6,300.00","4,801.00",-0.82,"-","-","14-Aug-2023"
"SGBMAR24","2,916.00","5,871.00","5,985.00","5,868.06","5,875.00","5,925.00","50.00","0.85","128","7,58,178.56","6,200.00","4,803.00",-0.1,"13-Sep-2022","16.33","14-Aug-2023"
"SGBOCT25","2,906.00","5,880.21","5,990.00","5,880.15","5,880.21","5,925.00","44.79","0.76","83","4,90,507.59","6,565.00","4,885.00",0.46,"13-Sep-2022","16.90","14-Aug-2023"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,899.00","5,855.10","5,899.00","43.90","0.75","40","2,35,960.00","6,183.00","4,802.00",0.07,"13-Sep-2022","16.40","14-Aug-2023"
"SGBAUG29V","-","5,850.00","5,890.00","5,845.00","5,850.00","5,890.00","40.00","0.68","203","11,93,205.58","6,040.00","4,500.00",-1.71,"13-Sep-2022","19.68","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,889.99","5,889.99","5,889.99","5,850.00","5,889.99","39.99","0.68","5","29,449.95","6,147.00","4,950.00",-0.85,"12-Sep-2022","16.42","14-Aug-2023"
"SGBJUL28IV","-","5,850.00","5,878.99","5,850.00","5,845.55","5,871.00","25.45","0.44","442","25,89,271.36","5,990.00","4,785.00",-0.7,"13-Sep-2022","19.83","14-Aug-2023"
"SGBNOV24","2,957.00","5,891.00","5,908.00","5,891.00","5,882.00","5,908.00","26.00","0.44","56","3,30,193.92","6,150.00","4,875.00",-0.29,"13-Sep-2022","17.29","14-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,876.00","5,900.00","24.00","0.41","4","23,600.00","6,200.00","4,875.00",-2,"13-Sep-2022","17.52","09-Aug-2023"
"SGBJUN30","-","5,864.00","5,885.00","5,850.00","5,864.00","5,884.90","20.90","0.36","248","14,57,448.88","6,300.00","4,517.66",-0.6,"13-Sep-2022","17.06","14-Aug-2023"
