"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,201.01","6,375.00","6,200.00","6,202.01","6,300.00","97.99","1.58","36","2,25,543.60","6,550.00","5,255.01",1.43,"23-Feb-2023","19.64","25-Jan-2024"
"SGBAPR28I","-","6,264.00","6,349.00","6,258.00","6,263.54","6,330.00","66.46","1.06","98","6,15,415.50","6,510.00","5,261.00",0.52,"24-Feb-2023","19.34","25-Jan-2024"
"SGBJUL27","-","6,200.00","6,289.79","6,200.00","6,187.01","6,249.59","62.58","1.01","25","1,55,816.00","6,350.00","5,212.05",-0.33,"24-Feb-2023","18.66","25-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,197.00","6,250.00","53.00","0.86","1","6,250.00","6,409.00","5,401.19",0.44,"24-Feb-2023","13.66","25-Jan-2024"
"SGBJAN29X","-","6,248.99","6,248.99","6,248.99","6,199.99","6,248.99","49.00","0.79","1","6,248.99","6,391.00","5,198.00",0.46,"24-Feb-2023","19.05","25-Jan-2024"
"SGBJAN30IX","-","6,200.00","6,264.99","6,182.10","6,200.00","6,235.01","35.01","0.56","445","27,72,599.20","6,444.00","5,221.00",0.05,"24-Feb-2023","19.26","25-Jan-2024"
"SGBFEB28IX","-","6,167.00","6,249.00","6,166.00","6,161.00","6,190.00","29.00","0.47","39","2,40,837.09","6,574.00","5,210.00",-1.1,"23-Feb-2023","15.53","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,255.00","6,210.01","6,235.00","6,255.00","20.00","0.32","83","5,17,445.24","6,410.00","5,406.00",0.06,"24-Feb-2023","13.94","25-Jan-2024"
"SGBNOV25IX","2,914.00","6,299.00","6,299.00","6,138.00","6,279.75","6,299.00","19.25","0.31","8","49,588.96","6,398.26","5,420.00",-1.05,"24-Feb-2023","15.58","25-Jan-2024"
"SGBOC28VII","-","6,205.15","6,220.00","6,205.00","6,205.00","6,220.00","15.00","0.24","55","3,41,321.75","6,325.00","5,240.00",-0.45,"24-Feb-2023","17.88","25-Jan-2024"
