"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,300.00","5,300.15","5,300.00","5,250.00","5,300.15","50.15","0.96","42","222,601.68","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","1","5,300.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","5,300.00","5,300.05","5,300.00","5,255.01","5,300.05","45.04","0.86","65","344,500.65","5,300.05","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","2","10,600.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAY28","-","4,937.99","4,937.99","4,936.90","4,895.22","4,936.90","41.68","0.85","3","14,812.86","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJU29III","-","4,941.21","4,957.90","4,941.21","4,922.01","4,957.90","35.89","0.73","5","24,722.70","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,900.01","4,914.00","4,900.01","4,884.62","4,914.00","29.38","0.60","682","3,351,082.02","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","5,250.00","5,277.00","5,250.00","5,246.00","5,277.00","31.00","0.59","3","15,777.99","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
