"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","6,254.76","6,254.76","6,254.00","6,102.21","6,254.00","151.79","2.49","4","25,017.52","6,254.76","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBJUL27","-","6,298.00","6,298.00","6,298.00","6,153.00","6,298.00","145.00","2.36","1","6,298.00","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBFEB28IX","-","6,250.00","6,336.00","6,250.00","6,240.00","6,336.00","96.00","1.54","85","5,31,335.85","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBDE30III","-","6,181.01","6,288.99","6,181.01","6,196.39","6,284.00","87.61","1.41","177","11,04,602.13","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,250.00","6,190.00","6,190.00","6,250.00","60.00","0.97","30","1,86,300.00","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBSEP24","3,150.00","6,211.34","6,265.00","6,210.00","6,211.33","6,264.00","52.67","0.85","208","13,00,659.36","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBMAR30X","-","6,222.00","6,222.00","6,170.00","6,160.84","6,200.00","39.16","0.64","209","12,91,979.48","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,250.00","6,150.01","6,168.05","6,200.00","31.95","0.52","51","3,16,552.41","6,250.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBAUG29V","-","6,175.00","6,199.00","6,131.00","6,168.00","6,199.00","31.00","0.50","53","3,25,356.40","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,218.99","6,142.50","6,176.00","6,205.00","29.00","0.47","62","3,84,426.04","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBAUG30","-","6,229.99","6,230.00","6,172.01","6,189.75","6,217.99","28.24","0.46","49","3,04,211.60","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,194.99","6,111.00","6,163.88","6,184.98","21.10","0.34","593","36,63,233.78","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,220.00","6,175.00","6,188.92","6,210.00","21.08","0.34","283","17,53,889.67","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBJUN28","-","6,149.99","6,170.00","6,149.99","6,149.99","6,170.00","20.01","0.33","73","4,50,283.71","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBMR29XII","-","6,150.00","6,175.00","6,142.00","6,156.41","6,175.00","18.59","0.30","75","4,61,599.50","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,200.00","6,160.00","6,157.72","6,175.01","17.29","0.28","76","4,69,454.28","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
