"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,349.99","6,349.99","6,349.99","6,254.52","6,349.99","95.47","1.53","5","31,749.95","6,574.00","5,210.00",-0.01,"10-Feb-2023","16.91","12-Jan-2024"
"SGBJUL27","-","6,290.78","6,290.78","6,290.78","6,211.00","6,290.78","79.78","1.28","1","6,290.78","6,350.00","5,212.05",-0.82,"08-Feb-2023","15.06","12-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,290.00","70.00","1.13","21","1,30,689.93","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,240.00","58.68","0.95","10","62,330.70","6,575.00","5,240.00",-1.57,"10-Feb-2023","16.19","12-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,248.00","6,200.76","6,249.39","48.63","0.78","13","81,237.91","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBNOV25","2,884.00","6,220.05","6,250.00","6,220.05","6,210.00","6,250.00","40.00","0.64","11","68,719.97","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBMAR30X","-","6,244.00","6,250.00","6,244.00","6,218.10","6,250.00","31.90","0.51","16","99,989.76","6,400.00","5,252.00",-1.92,"10-Feb-2023","16.71","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,230.00","6,245.00","6,274.70","29.70","0.48","72","4,50,411.12","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBSEP29VI","-","6,234.00","6,234.00","6,191.00","6,196.06","6,224.00","27.94","0.45","57","3,54,074.88","6,468.54","5,221.00",-1.49,"10-Feb-2023","16.74","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,250.00","27.49","0.44","225","14,00,890.50","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,290.00","27.47","0.44","401","25,21,199.28","6,571.00","5,251.00",-1.11,"10-Feb-2023","17.42","12-Jan-2024"
"SGBMAR24","2,916.00","6,200.00","6,280.00","6,200.00","6,230.00","6,254.00","24.00","0.39","63","3,93,823.71","6,423.09","5,475.00",-0.72,"10-Feb-2023","11.05","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,252.90","19.99","0.32","169","10,55,112.63","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBDE31III","-","6,136.00","6,154.00","6,135.00","6,134.63","6,154.00","19.37","0.32","13,337","8,19,31,858.40","6,250.00","6,125.30","-","-","-","-"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,220.00","19.94","0.32","148","9,21,393.24","6,369.40","5,256.01",-1.59,"10-Feb-2023","15.98","11-Jan-2024"
"SGBJAN27","3,164.00","6,245.00","6,252.63","6,245.00","6,232.63","6,250.00","17.37","0.28","109","6,81,267.44","6,478.00","5,256.11",-1.05,"06-Feb-2023","15.44","12-Jan-2024"
"SGBJAN29IX","-","6,210.00","6,219.00","6,202.03","6,202.01","6,218.00","15.99","0.26","26","1,61,574.92","6,373.89","5,223.00",-1.52,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJUL29IV","-","6,206.24","6,225.00","6,171.00","6,206.24","6,219.00","12.76","0.21","76","4,71,806.48","6,369.95","5,225.00",-1.72,"10-Feb-2023","17.47","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,198.00","11.75","0.19","1,679","1,03,93,883.08","6,397.00","5,813.00",-2.14,"-","-","12-Jan-2024"
"SGBAUG27","-","6,240.00","6,250.00","6,240.00","6,232.49","6,240.00","7.51","0.12","28","1,74,770.96","6,556.65","5,250.00",-3.73,"10-Feb-2023","16.63","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,240.00","6.81","0.11","55","3,42,509.20","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBMAR28X","-","6,210.00","6,210.00","6,210.00","6,203.06","6,210.00","6.94","0.11","2","12,420.00","6,397.00","5,239.00",-2.29,"10-Feb-2023","15.95","11-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,227.99","6.93","0.11","51","3,17,017.53","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBJUN28","-","6,201.01","6,210.00","6,201.01","6,200.00","6,203.00","3.00","0.05","32","1,98,532.80","6,394.90","5,181.00",-1.38,"10-Feb-2023","17.15","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,204.99","6,202.71","6,204.99","2.28","0.04","122","7,57,416.26","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,229.00","1.93","0.03","22","1,36,676.76","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
"SGBNOV25IX","2,914.00","6,172.11","6,172.11","6,172.11","6,171.00","6,172.11","1.11","0.02","20","1,23,442.20","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
