"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,098.98","5,098.98","5,098.98","4,950.00","5,098.98","148.98","3.01","1","5,098.98","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,115.01","5,200.00","84.99","1.66","4","20,800.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV24","2,957.00","5,190.00","5,246.20","5,190.00","5,190.00","5,246.20","56.20","1.08","14","73,068.52","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,300.01","5,300.01","5,300.01","5,251.02","5,300.01","48.99","0.93","1","5,300.01","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAPR28I","-","4,998.00","4,998.00","4,997.00","4,975.00","4,998.00","23.00","0.46","20","99,959.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR25","2,893.00","5,200.01","5,200.01","5,200.01","5,180.00","5,200.01","20.01","0.39","37","192,400.37","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN29X","-","4,985.00","4,985.00","4,985.00","4,970.00","4,985.00","15.00","0.30","1","4,985.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBN28VIII","-","4,945.01","4,960.00","4,945.01","4,948.78","4,960.00","11.22","0.23","10","49,585.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","4,916.60","4,924.98","4,914.90","4,916.60","4,924.98","8.38","0.17","55","270,370.65","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,191.01","5,200.00","8.99","0.17","1","5,200.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL29IV","-","4,939.20","4,943.00","4,939.20","4,941.20","4,943.00","1.80","0.04","15","74,106.90","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","4,950.10","4,950.10","4,950.00","4,948.14","4,950.00","1.86","0.04","2","9,900.10","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG28V","-","5,017.50","5,022.19","5,010.00","5,017.50","5,019.00","1.50","0.03","86","431,411.26","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY29I","-","4,925.00","4,929.75","4,921.00","4,920.39","4,922.00","1.61","0.03","52","256,106.24","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAY28","-","4,947.00","4,947.00","4,921.05","4,920.15","4,921.05","0.90","0.02","11","54,235.17","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG30","-","5,055.00","5,095.00","5,051.00","5,094.00","5,095.00","1.00","0.02","93","472,918.02","5,502.64","4,801.00","-","-","-","-"
"SGBJUN30","-","4,986.50","4,986.50","4,986.50","4,986.03","4,986.50","0.47","0.01","2","9,973.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29IX","-","4,965.00","4,965.00","4,960.10","4,960.31","4,961.00","0.69","0.01","35","173,637.10","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMR29XII","-","4,944.00","4,944.00","4,922.00","4,921.29","4,922.00","0.71","0.01","10","49,319.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","4,924.58","4,925.00","4,924.00","4,924.58","4,925.00","0.42","0.01","22","108,341.86","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,962.00","4,962.00","4,962.00","4,961.50","4,962.00","0.50","0.01","1","4,962.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,954.02","4,954.02","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBOCT25","2,906.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25VI","2,895.00","-","-","-","5,142.00","5,142.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV23","2,684.00","-","-","-","5,254.83","5,255.00","0.17","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR28X","-","-","-","-","4,940.00","4,940.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB29XI","-","-","-","-","4,959.92","4,960.00","0.08","-","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR24","2,916.00","-","-","-","5,182.00","5,182.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBDC27VII","-","4,989.00","4,989.00","4,989.00","4,989.00","4,989.00","-","-","1","4,989.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL28IV","-","4,955.53","4,959.00","4,955.53","4,958.53","4,958.00","-0.53","-0.01","70","346,964.80","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP29VI","-","-","-","-","4,935.80","4,935.50","-0.30","-0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG27","-","-","-","-","4,986.16","4,985.10","-1.06","-0.02","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","-","-","-","4,976.00","4,975.00","-1.00","-0.02","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUN28","-","4,967.01","4,967.01","4,967.01","4,968.68","4,967.01","-1.67","-0.03","43","213,581.43","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBD29VIII","-","4,922.00","4,948.02","4,921.02","4,950.02","4,948.02","-2.00","-0.04","58","286,655.72","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT27","-","-","-","-","4,957.85","4,955.00","-2.85","-0.06","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG24","3,119.00","5,261.00","5,261.00","5,261.00","5,265.33","5,261.00","-4.33","-0.08","1","5,261.00","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","5,050.00","5,050.00","4,930.00","4,994.56","4,990.00","-4.56","-0.09","11","54,934.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJ28VIII","-","-","-","-","4,927.87","4,922.01","-5.86","-0.12","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNV29VII","-","4,918.01","4,918.01","4,918.01","4,930.65","4,918.01","-12.64","-0.26","1","4,918.01","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR30X","-","4,941.50","4,985.00","4,941.10","4,999.00","4,985.00","-14.00","-0.28","120","595,000.80","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB24","2,600.00","5,261.15","5,261.15","5,252.10","5,267.15","5,252.10","-15.05","-0.29","2","10,513.24","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP28VI","-","4,986.00","4,986.00","4,965.00","4,986.00","4,965.00","-21.00","-0.42","12","59,601.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY25","2,901.00","5,110.00","5,110.00","5,110.00","5,249.99","5,110.00","-139.99","-2.67","7","35,770.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC26","3,069.00","4,953.00","4,953.00","4,951.00","5,100.00","4,951.00","-149.00","-2.92","12","59,431.92","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
