"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,849.00","5,725.01","5,849.00","123.99","2.17","2","11,698.00","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,949.00","5,840.00","5,949.00","109.00","1.87","6","35,694.00","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,780.00","5,840.00","60.00","1.04","23","134,320.00","5,869.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBJUL27","-","5,548.95","5,548.95","5,548.95","5,500.00","5,548.95","48.95","0.89","1","5,548.95","5,548.95","4,625.00","21-Mar-2022","17.02","20-Feb-2023","3.79"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBAPR28I","-","5,540.00","5,540.00","5,533.90","5,499.16","5,534.00","34.84","0.63","26","143,891.02","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,811.00","30.67","0.53","38","223,450.64","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBAUG28V","-","5,515.00","5,550.00","5,490.00","5,486.59","5,512.01","25.42","0.46","408","2,248,402.32","5,550.00","4,701.00","22-Mar-2022","15.55","20-Feb-2023","3.90"
"SGBAUG30","-","5,510.21","5,530.00","5,510.21","5,505.00","5,530.00","25.00","0.45","8","44,155.20","5,670.00","4,801.00","-","-","20-Feb-2023","3.08"
"SGBOC28VII","-","5,475.20","5,499.90","5,475.00","5,480.50","5,499.90","19.40","0.35","11","60,250.41","5,600.00","4,601.00","22-Mar-2022","16.10","20-Feb-2023","3.99"
