"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,163.00","5,210.00","5,163.00","5,100.00","5,210.00","110.00","2.16","20","103,730.00","5,646.46","4,562.00","-","-","-","-"
"SGBSEP27","-","4,900.00","5,001.00","4,900.00","4,899.00","4,997.99","98.99","2.02","15","73,993.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL27","-","4,860.00","4,949.99","4,860.00","4,860.00","4,949.99","89.99","1.85","17","82,799.86","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAPR28I","-","4,879.00","4,949.00","4,853.31","4,853.31","4,908.00","54.69","1.13","765","3,736,535.40","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL25","2,780.00","5,051.00","5,100.00","5,051.00","5,000.00","5,051.00","51.00","1.02","59","298,057.97","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","5,100.00","5,101.00","5,100.00","5,050.15","5,101.00","50.85","1.01","11","56,109.90","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB28IX","-","4,853.00","4,900.00","4,853.00","4,853.00","4,900.00","47.00","0.97","56","273,412.72","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,855.00","4,899.90","4,855.00","4,846.24","4,890.40","44.16","0.91","852","4,160,239.32","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,912.00","4,980.00","4,912.00","4,938.28","4,980.00","41.72","0.84","64","316,780.16","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,873.81","4,949.00","4,862.00","4,873.81","4,912.50","38.69","0.79","89","435,991.42","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
