"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,859.00","89.00","1.54","18","105,122.88","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,090.00","87.50","1.46","36","216,757.80","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,155.00","87.64","1.44","124","771,575.12","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBMAR31IV","-","5,848.02","5,927.00","5,848.02","5,848.02","5,927.00","78.98","1.35","368","2,169,959.84","5,987.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,849.00","74.83","1.30","237","1,380,757.26","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,850.00","73.00","1.26","133","775,064.15","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","10","60,500.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBNOV23","2,684.00","6,099.00","6,112.05","6,099.00","6,037.10","6,112.05","74.95","1.24","23","140,419.83","6,112.05","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,868.00","68.36","1.18","265","1,547,780.20","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBOCT26","3,096.00","6,060.00","6,060.00","6,060.00","5,990.00","6,060.00","70.00","1.17","110","666,600.00","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBJAN29IX","-","5,783.20","5,821.00","5,783.00","5,745.58","5,810.00","64.42","1.12","73","423,469.35","5,821.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,805.00","63.36","1.10","155","898,493.15","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBMAY29I","-","5,770.00","5,830.00","5,770.00","5,769.95","5,830.00","60.05","1.04","426","2,472,431.58","5,830.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,805.20","59.31","1.03","118","685,201.22","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBMAY28","-","5,798.99","5,829.00","5,792.00","5,772.00","5,829.00","57.00","0.99","124","719,806.36","5,829.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBD29VIII","-","5,769.80","5,824.00","5,769.80","5,765.96","5,823.00","57.04","0.99","209","1,215,801.07","5,824.00","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBJUN29II","-","5,745.00","5,830.00","5,745.00","5,745.00","5,800.00","55.00","0.96","326","1,888,126.80","5,830.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBN28VIII","-","5,779.87","5,840.10","5,779.87","5,779.87","5,835.00","55.13","0.95","69","401,770.44","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBAUG28V","-","5,787.32","5,840.00","5,787.32","5,787.32","5,840.00","52.68","0.91","1,372","7,987,207.76","5,840.00","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBJUN28","-","5,789.00","5,824.99","5,788.89","5,757.87","5,810.00","52.13","0.91","234","1,359,483.84","5,824.99","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBDC27VII","-","5,751.01","5,850.00","5,751.01","5,799.35","5,850.00","50.65","0.87","10","57,816.10","5,889.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBNOV24","2,957.00","6,060.00","6,100.20","6,060.00","6,050.00","6,100.20","50.20","0.83","90","548,192.70","6,100.20","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBFEB24","2,600.00","6,049.00","6,080.00","6,010.00","6,030.00","6,080.00","50.00","0.83","7","42,320.95","6,080.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBOC28VII","-","5,754.50","5,799.99","5,754.50","5,754.52","5,799.99","45.47","0.79","47","271,364.84","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBJAN30IX","-","5,755.00","5,800.01","5,755.00","5,754.59","5,800.00","45.41","0.79","424","2,458,279.92","5,800.01","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBMAR28X","-","5,820.00","5,825.00","5,820.00","5,780.00","5,825.00","45.00","0.78","7","40,764.99","5,825.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,800.00","44.40","0.77","183","1,062,260.10","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBJU29III","-","5,762.00","5,815.00","5,762.00","5,770.88","5,815.00","44.12","0.76","260","1,506,780.60","5,815.00","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBMR29XII","-","5,745.00","5,798.70","5,745.00","5,751.33","5,794.89","43.56","0.76","80","462,877.60","5,798.70","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,021.00","6,020.00","6,065.00","45.00","0.75","70","425,391.40","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBJUL27","-","5,790.00","5,790.00","5,790.00","5,750.01","5,790.00","39.99","0.70","3","17,370.00","5,859.00","4,625.00","02-May-2022","17.00","03-Apr-2023","3.60"
"SGBMAY25","2,901.00","6,002.00","6,002.00","6,002.00","5,960.00","6,002.00","42.00","0.70","5","30,010.00","6,075.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
"SGBAUG27","-","5,975.00","5,975.00","5,852.00","5,908.33","5,949.90","41.57","0.70","12","71,551.80","5,975.00","4,710.00","02-May-2022","22.48","03-Apr-2023","5.57"
"SGBNV29VII","-","5,760.00","5,789.89","5,750.00","5,749.76","5,787.00","37.24","0.65","929","5,362,475.99","5,789.89","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,800.00","36.08","0.63","121","701,280.91","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBOCT27VI","-","5,785.00","5,785.00","5,785.00","5,751.00","5,785.00","34.00","0.59","1","5,785.00","5,885.00","4,643.00","02-May-2022","18.72","03-Apr-2023","4.37"
"SGBAPR28I","-","5,775.00","5,820.00","5,765.00","5,771.05","5,800.00","28.95","0.50","89","516,221.36","5,820.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBJAN29X","-","5,779.00","5,805.00","5,779.00","5,779.38","5,805.00","25.62","0.44","26","150,770.10","5,805.00","4,601.00","02-May-2022","20.40","03-Apr-2023","5.30"
"SGBAUG30","-","5,795.00","5,869.99","5,781.00","5,789.54","5,813.00","23.46","0.41","153","894,312.54","5,878.99","4,801.00","-","-","03-Apr-2023","4.91"
"SGBFEB29XI","-","5,800.00","5,800.00","5,751.30","5,777.00","5,800.00","23.00","0.40","37","214,392.06","5,800.00","4,640.00","02-May-2022","20.86","03-Apr-2023","5.98"
"SGBSEP27","-","5,850.00","5,850.00","5,829.90","5,829.99","5,850.00","20.01","0.34","33","193,009.74","5,895.00","4,380.00","02-May-2022","20.83","03-Apr-2023","5.23"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,740.00","10.00","0.17","81","465,741.90","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,017.00","6,030.01","6,032.00","1.99","0.03","57","345,955.80","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBNOV26","3,133.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,050.00","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","03-Apr-2023","7.49"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","03-Apr-2023","0.68"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
