"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","146","758,249.54","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","4,998.70","4,999.99","4,998.70","4,950.00","4,999.99","49.99","1.01","4","19,996.28","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAUG30","-","5,011.00","5,099.00","5,011.00","5,048.25","5,099.00","50.75","1.01","115","582,979.85","5,145.50","4,801.00","-","-","-","-"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,250.00","49.99","0.96","3","15,649.98","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJ28VIII","-","4,942.00","4,944.00","4,942.00","4,905.00","4,944.00","39.00","0.80","40","197,757.60","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,920.10","4,952.00","4,920.10","4,920.00","4,950.00","30.00","0.61","93","460,304.43","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,130.07","5,100.00","5,130.07","30.07","0.59","52","266,825.52","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,100.03","5,100.03","5,100.03","5,071.00","5,100.03","29.03","0.57","9","45,900.27","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG29V","-","4,959.00","4,959.00","4,930.00","4,925.57","4,949.51","23.94","0.49","198","980,551.44","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","4,945.00","4,958.00","4,940.00","4,936.70","4,955.00","18.30","0.37","38","188,037.30","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
