"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,906.00","5,089.00","4,906.00","4,906.51","5,089.00","182.49","3.72","138","689,631.54","5,232.00","4,600.00","03-Sep-2021","3.97","05-Aug-2022","2.24"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","4,950.01","5,100.00","149.99","3.03","2","10,200.00","5,100.00","4,576.10","02-Sep-2021","6.38","05-Aug-2022","-2.46"
"SGBOCT25V","2,921.00","5,139.69","5,139.69","5,139.69","4,990.00","5,139.69","149.69","3.00","1","5,139.69","5,247.00","4,567.01","31-Aug-2021","5.05","05-Aug-2022","-2.35"
"SGBMAR25","2,893.00","5,050.00","5,150.00","5,050.00","5,021.00","5,150.00","129.00","2.57","105","530,449.50","5,300.00","4,600.00","03-Sep-2021","7.06","05-Aug-2022","-2.91"
"SGBFEB28IX","-","5,024.90","5,025.00","5,024.90","4,900.00","5,025.00","125.00","2.55","2","10,049.90","5,045.00","4,601.00","03-Sep-2021","5.72","03-Aug-2022","-0.81"
"SGBNOV23","2,684.00","5,380.00","5,380.00","5,218.00","5,100.00","5,218.00","118.00","2.31","2","10,598.00","5,449.00","4,591.30","03-Sep-2021","8.07","05-Aug-2022","-0.41"
"SGBJAN27","3,164.00","4,876.60","4,973.80","4,876.54","4,875.01","4,973.80","98.79","2.03","12","58,906.44","5,240.00","4,572.10","03-Sep-2021","2.87","04-Aug-2022","1.12"
"SGBJ28VIII","-","5,045.00","5,045.00","5,045.00","4,958.00","5,045.00","87.00","1.75","1","5,045.00","5,080.00","4,585.00","03-Sep-2021","5.49","05-Aug-2022","1.29"
"SGBOCT27VI","-","4,985.00","4,985.00","4,985.00","4,900.00","4,985.00","85.00","1.73","1","4,985.00","5,049.00","4,565.00","03-Sep-2021","5.03","05-Aug-2022","0.10"
"SGBSEP24","3,150.00","5,050.00","5,100.00","5,050.00","5,031.00","5,100.00","69.00","1.37","124","629,116.48","5,420.00","4,561.00","03-Sep-2021","6.82","05-Aug-2022","-3.09"
"SGBMAR24","2,916.00","5,100.00","5,100.00","5,100.00","5,050.00","5,100.00","50.00","0.99","23","117,300.00","5,700.00","4,601.01","03-Sep-2021","7.68","04-Aug-2022","-2.51"
"SGBMAY29I","-","4,900.00","4,920.00","4,885.65","4,882.15","4,917.90","35.75","0.73","214","1,049,558.72","5,199.00","4,500.00","03-Sep-2021","4.11","05-Aug-2022","1.96"
"SGBAUG29V","-","4,882.00","4,949.00","4,881.00","4,879.43","4,910.00","30.57","0.63","29","142,341.86","5,170.00","4,551.00","03-Sep-2021","2.98","05-Aug-2022","1.04"
"SGBJUL29IV","-","4,875.85","4,900.00","4,875.85","4,875.85","4,900.00","24.15","0.50","326","1,594,452.96","5,000.00","4,501.00","03-Sep-2021","4.00","05-Aug-2022","2.00"
"SGBJUN27","-","4,900.00","4,900.00","4,900.00","4,881.03","4,900.00","18.97","0.39","1","4,900.00","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBFEB29XI","-","4,910.00","4,910.00","4,880.00","4,880.00","4,898.00","18.00","0.37","27","132,007.86","5,111.00","4,581.00","03-Sep-2021","4.15","05-Aug-2022","1.85"
"SGBJUN29II","-","4,890.00","4,920.00","4,876.00","4,890.00","4,904.00","14.00","0.29","188","918,983.48","5,293.50","4,561.00","03-Sep-2021","3.84","05-Aug-2022","2.46"
"SGBMR29XII","-","4,914.00","4,926.00","4,905.01","4,914.01","4,926.00","11.99","0.24","244","1,198,545.08","4,950.00","4,600.00","03-Sep-2021","4.49","05-Aug-2022","2.59"
"SGBSEP27","-","4,950.00","4,950.00","4,950.00","4,939.00","4,950.00","11.00","0.22","1","4,950.00","5,190.00","4,380.00","03-Sep-2021","5.71","05-Aug-2022","1.65"
"SGBMAY25","2,901.00","4,990.00","4,990.00","4,990.00","4,980.00","4,990.00","10.00","0.20","15","74,850.00","5,300.00","4,565.00","03-Sep-2021","6.41","05-Aug-2022","-2.17"
"SGBJAN29IX","-","4,900.00","4,900.00","4,886.00","4,889.14","4,896.00","6.86","0.14","374","1,829,039.52","4,948.90","4,561.00","03-Sep-2021","4.15","05-Aug-2022","1.96"
"SGBMAY28","-","4,918.00","4,918.00","4,880.00","4,892.04","4,896.99","4.95","0.10","342","1,669,688.46","5,100.00","4,600.00","03-Sep-2021","4.52","05-Aug-2022","2.28"
"SGBAUG28V","-","4,960.00","4,971.00","4,952.00","4,962.85","4,965.99","3.14","0.06","1043","5,173,665.91","5,091.00","4,311.00","03-Sep-2021","5.10","05-Aug-2022","0.46"
"SGBAPR28I","-","4,926.94","4,940.00","4,910.00","4,926.94","4,930.00","3.06","0.06","265","1,302,623.40","4,975.00","4,601.00","03-Sep-2021","5.23","05-Aug-2022","2.57"
"SGBN28VIII","-","4,940.00","4,979.90","4,915.35","4,938.45","4,940.00","1.55","0.03","94","464,542.36","5,000.00","4,600.00","03-Sep-2021","4.83","05-Aug-2022","2.17"
"SGBMAR28X","-","4,920.00","4,920.00","4,910.00","4,909.00","4,910.00","1.00","0.02","69","338,799.66","4,946.00","4,561.00","03-Sep-2021","4.89","05-Aug-2022","2.40"
"SGBOCT27","-","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","10","49,000.00","5,125.00","4,602.00","03-Sep-2021","3.38","05-Aug-2022","0.02"
"SGBDC27VII","-","4,958.00","4,958.00","4,900.00","4,900.00","4,900.00","-","-","12","58,912.92","5,199.98","4,601.05","03-Sep-2021","5.09","05-Aug-2022","1.93"
"SGBJUL27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,384.45","4,599.00","03-Sep-2021","3.31","05-Aug-2022","0.41"
"SGBDEC25","2,911.00","5,299.00","5,299.00","5,299.00","5,299.00","5,299.00","-","-","1","5,299.00","5,590.00","4,601.00","03-Sep-2021","2.81","03-Aug-2022","-0.02"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","02-Sep-2021","5.02","05-Aug-2022","-2.46"
"SGBDEC2513","2,816.00","-","-","-","5,111.00","5,111.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","7.62","05-Aug-2022","1.61"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","-","-","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","31-Aug-2021","10.36","05-Aug-2022","2.92"
