"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,924.00","5,924.00","5,924.00","5,800.00","5,924.00","124.00","2.14","1","5,924.00","5,924.00","4,600.00","29-Apr-2022","19.00","31-Mar-2023","4.94"
"SGBMAR31IV","-","5,778.07","5,945.00","5,778.07","5,778.07","5,900.00","121.93","2.11","553","3,221,761.41","5,987.00","5,500.00","-","-","-","-"
"SGBOCT27","-","5,800.00","5,865.00","5,756.01","5,746.68","5,865.00","118.32","2.06","38","220,420.90","5,865.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBMAR25","2,893.00","5,916.00","6,010.00","5,916.00","5,907.10","6,010.00","102.90","1.74","22","130,911.88","6,025.00","4,815.00","02-May-2022","19.68","31-Mar-2023","0.22"
"SGBAUG27","-","5,870.00","5,970.00","5,851.00","5,869.79","5,950.00","80.21","1.37","29","170,770.56","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBSEP27","-","5,751.12","5,829.99","5,751.11","5,751.01","5,829.99","78.98","1.37","34","195,791.04","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBJU29III","-","5,700.00","5,797.44","5,700.00","5,701.96","5,777.80","75.84","1.33","294","1,692,866.70","5,797.44","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBJAN27","3,164.00","5,825.00","5,900.00","5,825.00","5,825.00","5,900.00","75.00","1.29","5","29,275.00","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBJAN29X","-","5,779.00","5,780.00","5,717.20","5,707.29","5,779.00","71.71","1.26","109","629,226.48","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBD29VIII","-","5,698.00","5,769.85","5,698.00","5,698.68","5,769.85","71.17","1.25","650","3,734,724.50","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBNOV24","2,957.00","6,027.20","6,050.00","6,026.00","5,982.89","6,050.00","67.11","1.12","245","1,479,618.70","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBSEP24","3,150.00","5,990.00","6,020.00","5,985.00","5,954.54","6,020.00","65.46","1.10","57","341,984.61","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBSEP28VI","-","5,715.00","5,780.00","5,670.00","5,707.56","5,770.00","62.44","1.09","720","4,128,948.00","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBFEB29XI","-","5,721.01","5,796.00","5,721.01","5,717.90","5,780.00","62.10","1.09","60","345,052.20","5,796.00","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBMAY28","-","5,750.00","5,775.00","5,735.11","5,712.50","5,772.00","59.50","1.04","363","2,089,747.44","5,775.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBNV29VII","-","5,750.00","5,755.90","5,671.00","5,697.28","5,754.89","57.61","1.01","1,735","9,954,649.25","5,755.90","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBMR29XII","-","5,700.00","5,758.80","5,700.00","5,696.42","5,753.90","57.48","1.01","382","2,194,597.64","5,758.80","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBAUG24","3,119.00","5,970.00","6,072.00","5,970.00","5,990.00","6,050.00","60.00","1.00","192","1,160,530.56","6,072.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBAUG30","-","5,720.02","5,799.00","5,720.02","5,738.52","5,795.00","56.48","0.98","260","1,500,834.40","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBJUL28IV","-","5,730.00","5,773.50","5,721.00","5,717.90","5,773.50","55.60","0.97","700","4,028,626.00","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBAUG28V","-","5,780.00","5,840.00","5,776.00","5,737.52","5,791.00","53.48","0.93","1,928","11,156,506.96","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBMAY29I","-","5,720.00","5,772.00","5,720.00","5,719.57","5,772.00","52.43","0.92","608","3,499,192.00","5,772.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBJUL29IV","-","5,698.00","5,750.00","5,698.00","5,698.42","5,750.00","51.58","0.91","833","4,778,362.89","5,750.00","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBJAN30IX","-","5,707.00","5,775.00","5,707.00","5,707.56","5,755.00","47.44","0.83","386","2,218,940.30","5,775.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBSEP29VI","-","5,709.00","5,800.00","5,709.00","5,709.99","5,755.00","45.01","0.79","552","3,180,800.64","5,800.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBDE30III","-","5,754.99","5,800.00","5,754.99","5,755.80","5,800.00","44.20","0.77","637","3,681,668.90","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBJAN29IX","-","5,725.00","5,789.00","5,721.00","5,705.47","5,743.00","37.53","0.66","2,307","13,265,157.72","5,789.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBMAY25","2,901.00","5,922.00","5,960.00","5,922.00","5,922.00","5,960.00","38.00","0.64","17","100,939.88","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBOC28VII","-","5,700.00","5,755.00","5,700.00","5,719.00","5,755.00","36.00","0.63","327","1,874,838.15","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBAPR28I","-","5,760.00","5,775.00","5,730.00","5,738.98","5,775.00","36.02","0.63","326","1,875,543.20","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBN28VIII","-","5,750.20","5,875.00","5,700.00","5,743.53","5,780.00","36.47","0.63","286","1,648,912.98","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBMAR30X","-","5,742.00","5,777.00","5,720.00","5,744.54","5,777.00","32.46","0.57","329","1,889,716.78","5,777.00","4,321.00","02-May-2022","19.70","31-Mar-2023","4.65"
"SGBJUN29II","-","5,714.00","5,759.94","5,714.00","5,714.00","5,745.00","31.00","0.54","509","2,919,435.67","5,759.94","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBJUN28","-","5,732.00","5,765.00","5,730.00","5,727.60","5,757.87","30.27","0.53","237","1,359,389.34","5,765.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBMAR28X","-","5,750.00","5,780.00","5,750.00","5,750.00","5,780.00","30.00","0.52","25","144,023.00","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,740.20","27.53","0.48","251","1,448,829.73","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBFEB24","2,600.00","6,001.00","6,030.00","5,912.00","6,001.00","6,030.00","29.00","0.48","143","853,293.87","6,075.00","4,805.00","02-May-2022","19.80","31-Mar-2023","2.21"
"SGBNOV25IX","2,914.00","6,025.01","6,025.01","6,025.01","6,001.00","6,025.01","24.01","0.40","2","12,050.02","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBNOV258","2,911.00","6,025.00","6,025.01","6,025.00","6,010.00","6,025.01","15.01","0.25","17","102,425.00","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBJUL25","2,780.00","5,965.00","6,030.05","5,965.00","6,019.50","6,030.05","10.55","0.18","367","2,210,646.52","6,040.00","4,801.00","02-May-2022","20.39","31-Mar-2023","2.86"
"SGBJ28VIII","-","5,730.00","5,730.00","5,730.00","5,727.00","5,730.00","3.00","0.05","1","5,730.00","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBOCT26","3,096.00","5,990.00","5,990.00","5,990.00","5,989.99","5,990.00","0.01","-","5","29,950.00","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBMAR24","2,916.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBMAY26","3,064.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","26","153,738.00","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBJUL27","-","5,750.01","5,750.01","5,750.01","5,750.01","5,750.01","-","-","4","23,000.04","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","31-Mar-2023","1.71"
"SGBNOV25","2,884.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","21.69","29-Mar-2023","2.44"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
