"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,555.00","5,600.00","5,555.00","5,553.01","5,600.00","46.99","0.85","18","100,350.00","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBFEB24","2,600.00","5,575.00","5,685.00","5,575.00","5,575.00","5,600.00","25.00","0.45","20","112,175.00","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBJUN29II","-","5,257.99","5,279.00","5,252.00","5,250.00","5,269.00","19.00","0.36","162","851,911.02","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBMAR30X","-","5,280.20","5,297.00","5,275.00","5,262.24","5,280.50","18.26","0.35","26","137,346.56","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBJUL25","2,780.00","5,490.00","5,490.00","5,490.00","5,473.00","5,490.00","17.00","0.31","1","5,490.00","5,974.55","4,651.11","22-Feb-2022","16.55","23-Jan-2023","0.15"
"SGBFEB29XI","-","5,240.50","5,269.00","5,240.00","5,254.50","5,269.00","14.50","0.28","21","110,069.40","5,370.00","4,600.00","22-Feb-2022","12.17","23-Jan-2023","-1.46"
"SGBJAN30IX","-","5,225.00","5,267.99","5,225.00","5,250.00","5,259.99","9.99","0.19","82","429,899.76","5,360.00","4,621.01","22-Feb-2022","12.56","23-Jan-2023","-0.64"
"SGBDEC26","3,069.00","5,255.00","5,450.00","5,255.00","5,440.00","5,450.00","10.00","0.18","2","10,705.00","5,598.00","4,625.00","18-Feb-2022","15.08","23-Jan-2023","0.74"
"SGBAUG28V","-","5,276.00","5,289.00","5,262.00","5,275.67","5,284.98","9.31","0.18","1789","9,429,174.96","5,397.00","4,701.00","22-Feb-2022","10.44","23-Jan-2023","-1.33"
"SGBAUG30","-","5,291.06","5,300.00","5,285.00","5,291.06","5,300.00","8.94","0.17","60","317,386.20","5,502.64","4,801.00","-","-","23-Jan-2023","-1.01"
"SGBJAN29X","-","5,250.38","5,259.00","5,246.00","5,250.38","5,259.00","8.62","0.16","209","1,097,617.84","5,345.00","4,601.00","22-Feb-2022","12.34","23-Jan-2023","-0.60"
"SGBAPR28I","-","5,309.93","5,359.00","5,309.93","5,309.93","5,316.10","6.17","0.12","84","447,706.56","5,445.00","4,621.00","22-Feb-2022","13.75","23-Jan-2023","-0.38"
"SGBSEP28VI","-","5,282.90","5,298.00","5,272.00","5,282.90","5,287.99","5.09","0.10","145","765,143.25","5,390.00","4,635.00","22-Feb-2022","11.57","23-Jan-2023","-0.71"
"SGBJAN29IX","-","5,250.01","5,255.00","5,241.11","5,251.00","5,255.00","4.00","0.08","210","1,102,098.90","5,349.00","4,630.00","22-Feb-2022","11.68","23-Jan-2023","-0.48"
"SGBJUN28","-","5,270.00","5,278.00","5,181.00","5,251.00","5,255.00","4.00","0.08","421","2,207,239.85","5,361.00","4,621.00","22-Feb-2022","12.44","23-Jan-2023","-0.86"
"SGBDE30III","-","5,295.51","5,309.99","5,276.00","5,295.51","5,300.00","4.49","0.08","332","1,758,089.40","5,524.00","5,202.00","-","-","23-Jan-2023","-0.71"
"SGBJUL28IV","-","5,260.00","5,276.00","5,232.00","5,255.90","5,259.75","3.85","0.07","358","1,881,809.10","5,349.99","4,651.00","22-Feb-2022","12.52","23-Jan-2023","-0.55"
"SGBAUG29V","-","5,268.50","5,289.00","5,256.10","5,268.63","5,270.00","1.37","0.03","184","970,550.32","5,360.00","4,500.00","22-Feb-2022","12.34","23-Jan-2023","-1.15"
"SGBOCT27VI","-","5,262.01","5,262.01","5,262.01","5,262.01","5,262.01","-","-","5","26,310.05","5,380.00","4,631.00","22-Feb-2022","12.48","23-Jan-2023","-1.18"
"SGBSEP27","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,405.00","4,380.00","22-Feb-2022","14.29","23-Jan-2023","-0.02"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","14","74,200.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBJUN27","-","5,310.00","5,310.00","5,300.01","5,300.01","5,300.01","-","-","3","15,910.02","5,449.00","4,600.00","22-Feb-2022","13.49","23-Jan-2023","-1.80"
"SGBNOV23","2,684.00","-","-","-","5,580.50","5,580.50","-","-","0","-","6,006.00","4,780.00","22-Feb-2022","14.47","23-Jan-2023","-0.52"
"SGBMAR25","2,893.00","-","-","-","5,581.00","5,581.00","-","-","0","-","5,745.00","4,680.00","22-Feb-2022","18.57","23-Jan-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","22-Feb-2022","18.90","23-Jan-2023","1.21"
"SGBNOV258","2,911.00","-","-","-","5,546.80","5,546.80","-","-","0","-","5,646.46","4,645.00","22-Feb-2022","18.78","23-Jan-2023","0.85"
"SGBOCT25","2,906.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,941.50","4,635.01","22-Feb-2022","15.21","20-Jan-2023","-2.76"
"SGBMAY26","3,064.00","-","-","-","5,485.10","5,485.10","-","-","0","-","5,600.00","4,632.00","22-Feb-2022","17.58","23-Jan-2023","-0.27"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.19","20-Jan-2023","-1.03"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","23-Jan-2023","1.92"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBMAR28X","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,540.00","4,620.00","22-Feb-2022","13.73","23-Jan-2023","-"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","22-Feb-2022","17.68","23-Jan-2023","0.40"
"SGBJAN26","2,831.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","39","214,500.00","5,620.00","4,698.00","-","-","23-Jan-2023","0.92"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","22-Feb-2022","15.62","20-Jan-2023","-0.18"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","22-Feb-2022","15.37","23-Jan-2023","2.12"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","-","-","23-Jan-2023","-"
"SGBDEC25","2,911.00","5,650.00","5,650.00","5,650.00","5,650.00","5,650.00","-","-","1","5,650.00","5,691.00","4,631.00","22-Feb-2022","15.31","23-Jan-2023","2.26"
"SGBJUL27","-","5,299.00","5,299.00","5,299.00","5,299.00","5,299.00","-","-","4","21,196.00","5,439.59","4,605.00","21-Feb-2022","9.33","23-Jan-2023","-0.95"
"SGBOCT27","-","5,307.59","5,307.59","5,307.59","5,307.59","5,307.59","-","-","2","10,615.18","5,490.00","4,624.01","22-Feb-2022","13.56","23-Jan-2023","-0.59"
"SGBN28VIII","-","5,263.00","5,295.00","5,263.00","5,295.00","5,295.00","-","-","113","597,975.66","5,400.00","4,600.00","22-Feb-2022","13.02","23-Jan-2023","0.07"
"SGBDC27VII","-","5,296.00","5,296.00","5,296.00","5,296.86","5,296.00","-0.86","-0.02","2","10,592.00","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBMAY29I","-","5,240.02","5,255.12","5,240.02","5,252.37","5,250.10","-2.27","-0.04","281","1,475,887.87","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBSEP29VI","-","5,272.00","5,284.00","5,252.01","5,271.90","5,269.00","-2.90","-0.06","1364","7,177,749.92","5,343.00","4,635.00","22-Feb-2022","12.51","23-Jan-2023","-0.46"
"SGBOC28VII","-","5,260.00","5,260.00","5,248.01","5,263.35","5,260.00","-3.35","-0.06","84","441,793.80","5,375.00","4,601.00","22-Feb-2022","12.45","23-Jan-2023","-0.49"
"SGBAUG24","3,119.00","5,497.00","5,542.20","5,497.00","5,516.43","5,513.00","-3.43","-0.06","100","550,848.00","5,699.00","4,652.00","22-Feb-2022","16.87","23-Jan-2023","-1.25"
"SGBJAN27","3,164.00","5,435.00","5,435.00","5,435.00","5,440.00","5,435.00","-5.00","-0.09","22","119,570.00","5,449.00","4,403.70","22-Feb-2022","16.96","23-Jan-2023","0.41"
"SGBJU29III","-","5,299.00","5,340.00","5,240.25","5,250.00","5,245.00","-5.00","-0.10","91","478,113.09","5,350.00","4,601.00","22-Feb-2022","12.73","23-Jan-2023","-0.97"
"SGBNV29VII","-","5,240.01","5,268.99","5,211.00","5,264.72","5,258.50","-6.22","-0.12","295","1,547,508.05","5,390.00","4,551.00","22-Feb-2022","12.67","23-Jan-2023","-0.48"
"SGBMR29XII","-","5,299.00","5,300.00","5,260.00","5,279.84","5,270.00","-9.84","-0.19","261","1,376,273.88","5,340.00","4,612.00","22-Feb-2022","12.81","23-Jan-2023","-0.27"
"SGBSEP24","3,150.00","5,551.01","5,589.00","5,525.00","5,553.34","5,542.51","-10.83","-0.20","220","1,218,635.00","5,750.00","4,673.00","22-Feb-2022","17.94","23-Jan-2023","0.06"
"SGBJUL29IV","-","5,260.00","5,260.00","5,241.20","5,251.97","5,241.20","-10.77","-0.21","16","83,952.32","5,396.88","4,631.00","22-Feb-2022","12.57","23-Jan-2023","-0.81"
"SGBJUN30","-","5,316.00","5,316.00","5,280.00","5,316.00","5,300.00","-16.00","-0.30","117","619,259.94","5,418.99","4,517.66","-","-","23-Jan-2023","-0.08"
"SGBMAY28","-","5,251.30","5,269.00","5,251.30","5,272.75","5,253.25","-19.50","-0.37","251","1,319,258.51","5,343.00","4,631.00","22-Feb-2022","12.96","23-Jan-2023","-0.21"
"SGBJ28VIII","-","5,325.00","5,325.00","5,325.00","5,349.00","5,325.00","-24.00","-0.45","100","532,500.00","5,390.00","4,621.00","22-Feb-2022","13.81","23-Jan-2023","0.89"
"SGBOCT26","3,096.00","5,335.55","5,340.00","5,335.55","5,366.00","5,337.00","-29.00","-0.54","9","48,034.71","5,799.00","4,601.00","22-Feb-2022","14.88","23-Jan-2023","-1.11"
"SGBAUG27","-","5,332.00","5,332.00","5,300.00","5,343.98","5,300.00","-43.98","-0.82","30","159,717.00","5,425.00","4,631.00","22-Feb-2022","14.92","23-Jan-2023","-0.48"
"SGBNOV24","2,957.00","5,480.00","5,500.00","5,452.01","5,515.00","5,462.01","-52.99","-0.96","116","633,785.72","5,695.99","4,631.00","22-Feb-2022","17.04","23-Jan-2023","0.16"
"SGBD29VIII","-","5,275.00","5,324.90","5,273.00","5,325.00","5,273.00","-52.00","-0.98","12","63,347.88","5,445.00","4,258.25","22-Feb-2022","14.23","23-Jan-2023","0.09"
"SGBDEC2512","2,840.00","5,420.00","5,421.00","5,420.00","5,475.00","5,420.00","-55.00","-1.00","94","509,530.76","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBMAY25","2,901.00","5,452.00","5,465.00","5,452.00","5,589.80","5,465.00","-124.80","-2.23","51","278,104.53","5,646.00","4,635.00","22-Feb-2022","20.16","23-Jan-2023","1.63"
"SGBDEC25XI","2,902.00","5,500.00","5,500.00","5,500.00","5,678.75","5,500.00","-178.75","-3.15","9","49,500.00","5,679.00","4,375.90","21-Feb-2022","18.60","23-Jan-2023","2.50"
