"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBOCT27","-","6,235.56","6,350.00","6,235.56","6,275.80","6,349.99","74.19","1.18","35","2,21,382.00","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,299.00","66.97","1.07","37","2,31,581.89","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,289.90","59.23","0.95","18","1,12,423.50","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBFEB28IX","-","6,202.01","6,350.00","6,202.01","6,300.00","6,350.00","50.00","0.79","3","18,754.02","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,311.00","6,272.50","6,312.00","39.50","0.63","10","63,133.90","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,288.99","6,250.00","6,250.00","6,288.99","38.99","0.62","16","1,00,584.48","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,262.00","6,300.00","38.00","0.61","1","6,300.00","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,285.00","6,225.00","6,235.00","6,270.00","35.00","0.56","14","87,344.88","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,230.10","6,246.26","6,278.97","32.71","0.52","172","10,75,185.76","6,374.99","5,224.00",1.79,"24-Jan-2023","17.98","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,258.89","6,211.00","6,226.81","6,257.70","30.89","0.50","365","22,83,224.65","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,249.00","29.00","0.47","48","3,00,180.48","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBAUG30","-","6,320.00","6,338.99","6,270.17","6,311.14","6,338.99","27.85","0.44","77","4,85,907.73","6,568.70","5,240.00",1.46,"24-Jan-2023","17.80","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,259.00","25.96","0.42","111","6,92,975.22","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,260.00","6,270.00","6,295.00","25.00","0.40","100","6,28,125.00","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBFEB29XI","-","6,300.00","6,300.00","6,300.00","6,277.00","6,300.00","23.00","0.37","30","1,89,000.00","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
