"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,849.00","5,948.90","5,848.79","5,850.00","5,948.90","98.90","1.69","27","158,118.48","5,999.90","4,751.00",0.48,"19-Aug-2022","19.63","20-Jul-2023"
"SGBNOV25IX","2,914.00","5,975.00","5,975.00","5,975.00","5,890.00","5,975.00","85.00","1.44","3","17,925.00","6,147.00","4,932.00",0.02,"19-Aug-2022","16.27","21-Jul-2023"
"SGBMAY26","3,064.00","5,825.00","5,900.00","5,825.00","5,821.00","5,895.00","74.00","1.27","96","565,860.48","6,099.00","4,803.00",-1.34,"19-Aug-2022","16.98","21-Jul-2023"
"SGBFEB29XI","-","5,844.13","5,894.99","5,834.10","5,844.13","5,894.00","49.87","0.85","16","93,801.28","5,999.99","4,770.00",-0.69,"19-Aug-2022","20.97","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","1","5,880.00","6,189.00","4,821.00",0.69,"17-Aug-2022","15.16","19-Jul-2023"
"SGBSEP24","3,150.00","5,865.00","5,895.00","5,860.00","5,865.00","5,890.00","25.00","0.43","42","246,610.98","6,100.00","4,842.00",-1.18,"19-Aug-2022","13.33","21-Jul-2023"
"SGBJAN26","2,831.00","5,979.00","5,979.00","5,920.00","5,900.00","5,920.00","20.00","0.34","7","41,675.97","6,183.00","4,811.00",-1.17,"18-Aug-2022","18.69","20-Jul-2023"
"SGBOC28VII","-","5,875.00","5,889.90","5,856.00","5,875.00","5,889.90","14.90","0.25","131","769,182.22","6,001.00","4,761.00",0.51,"19-Aug-2022","19.90","21-Jul-2023"
"SGBJUN29II","-","5,850.00","5,870.00","5,850.00","5,855.71","5,870.00","14.29","0.24","34","199,351.18","5,959.99","4,786.00",0.57,"19-Aug-2022","21.26","21-Jul-2023"
"SGBMAR25","2,893.00","5,860.00","5,899.99","5,832.00","5,869.37","5,880.00","10.63","0.18","188","1,102,016.52","6,196.50","4,832.00",-1.36,"19-Aug-2022","14.17","21-Jul-2023"
"SGBJUN31I","-","5,961.00","5,964.00","5,935.00","5,951.11","5,960.00","8.89","0.15","906","5,394,541.44","5,975.00","5,750.00","-","-","-","-"
"SGBAUG24","3,119.00","5,902.00","5,967.99","5,902.00","5,899.20","5,908.00","8.80","0.15","19","112,528.07","6,344.75","4,866.00",-1.25,"19-Aug-2022","16.70","21-Jul-2023"
"SGBNV29VII","-","5,864.90","5,865.00","5,840.00","5,852.00","5,860.00","8.00","0.14","275","1,612,195.75","6,000.00","4,750.00",0.34,"19-Aug-2022","21.08","21-Jul-2023"
"SGBMAY29I","-","5,875.00","5,898.99","5,866.00","5,873.71","5,878.89","5.18","0.09","340","1,998,183.40","5,974.70","4,701.00",0.58,"19-Aug-2022","21.58","21-Jul-2023"
"SGBMAY28","-","5,869.99","5,900.00","5,850.00","5,869.99","5,875.00","5.01","0.09","25","146,384.75","6,175.00","4,680.10",0.34,"19-Aug-2022","21.38","21-Jul-2023"
"SGBJUL29IV","-","5,840.00","5,850.00","5,840.00","5,846.00","5,850.00","4.00","0.07","55","321,442.00","5,990.00","4,722.00",0.26,"19-Aug-2022","21.15","21-Jul-2023"
"SGBAUG30","-","5,926.92","5,950.00","5,901.00","5,926.92","5,930.00","3.08","0.05","419","2,482,931.15","6,300.00","4,801.00",0,"-","-","21-Jul-2023"
"SGBJAN29IX","-","5,836.03","5,870.00","5,836.03","5,868.15","5,870.00","1.85","0.03","119","698,188.47","6,075.00","4,777.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBJUN28","-","5,853.45","5,855.00","5,850.00","5,853.45","5,855.00","1.55","0.03","36","210,626.64","6,050.69","4,786.00",0.19,"19-Aug-2022","21.32","21-Jul-2023"
"SGBMAY25","2,901.00","5,879.00","5,880.00","5,879.00","5,879.33","5,880.00","0.67","0.01","97","570,314.41","6,082.00","4,855.00",-0.01,"19-Aug-2022","14.36","21-Jul-2023"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","5","29,255.00","5,999.00","4,765.00",0.45,"19-Aug-2022","20.39","20-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,900.16","5,900.01","-0.15","-","307","1,814,990.14","6,018.59","4,781.00",0.6,"19-Aug-2022","19.89","21-Jul-2023"
"SGBMAR30X","-","5,894.00","5,895.00","5,893.90","5,894.00","5,893.90","-0.10","-","83","489,243.50","6,073.90","4,762.00",0.43,"19-Aug-2022","19.80","21-Jul-2023"
"SGBSEP27","-","5,850.00","5,899.99","5,850.00","5,900.00","5,899.99","-0.01","-","21","122,899.98","6,021.87","4,751.00",0.85,"19-Aug-2022","21.65","21-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
