"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","4","24,200.00","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBAUG30","-","5,950.00","6,040.00","5,950.00","5,966.05","6,040.00","73.95","1.24","133","797,053.04","6,099.00","4,801.00","-","-","21-Apr-2023","4.92"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,940.00","6,000.00","60.00","1.01","3","18,000.00","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBFEB24","2,600.00","6,080.00","6,097.00","6,050.00","6,050.00","6,097.00","47.00","0.78","45","273,789.00","6,150.00","4,805.00","20-May-2022","21.05","21-Apr-2023","2.68"
"SGBAUG27","-","5,875.00","5,924.99","5,860.00","5,890.00","5,924.99","34.99","0.59","33","194,965.65","5,999.00","4,710.00","20-May-2022","25.11","21-Apr-2023","1.28"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,065.00","16.48","0.27","285","1,725,518.25","6,175.00","5,500.00","-","-","21-Apr-2023","4.53"
"SGBSEP28VI","-","5,880.00","5,898.00","5,880.00","5,866.84","5,880.00","13.16","0.22","344","2,022,775.04","5,949.00","4,635.00","20-May-2022","24.27","21-Apr-2023","3.50"
"SGBAUG29V","-","5,925.00","5,925.00","5,809.99","5,889.88","5,900.00","10.12","0.17","460","2,709,906.00","5,939.00","4,500.00","20-May-2022","25.33","21-Apr-2023","4.43"
"SGBN28VIII","-","5,850.00","5,890.00","5,850.00","5,879.82","5,890.00","10.18","0.17","109","640,488.36","5,990.50","4,602.02","20-May-2022","24.45","21-Apr-2023","1.79"
"SGBNOV24","2,957.00","6,000.00","6,003.00","5,981.00","5,972.00","5,981.00","9.00","0.15","93","557,204.85","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBDE30III","-","5,990.00","6,031.00","5,985.00","5,986.96","5,995.01","8.05","0.13","377","2,265,359.07","6,088.99","5,202.00","-","-","21-Apr-2023","4.71"
"SGBJUL25","2,780.00","5,990.00","6,014.99","5,990.00","5,990.00","5,996.00","6.00","0.10","395","2,368,937.45","6,159.00","4,801.00","20-May-2022","19.32","21-Apr-2023","-0.40"
"SGBFEB27","3,276.00","5,910.00","5,910.00","5,910.00","5,905.25","5,910.00","4.75","0.08","14","82,740.00","5,993.54","4,700.00","19-May-2022","23.77","20-Apr-2023","-1.09"
"SGBMAR30X","-","5,875.00","5,876.05","5,846.10","5,875.01","5,876.00","0.99","0.02","204","1,195,562.40","6,025.00","4,321.00","20-May-2022","21.34","21-Apr-2023","3.25"
"SGBAPR28I","-","5,851.00","5,902.00","5,841.25","5,899.12","5,900.00","0.88","0.01","362","2,126,301.12","6,050.00","4,626.00","20-May-2022","24.96","21-Apr-2023","2.58"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBDEC2513","2,816.00","-","-","-","6,147.00","6,147.00","-","-","-","-","6,147.00","4,804.02","20-May-2022","27.66","18-Apr-2023","3.26"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","20-May-2022","22.91","21-Apr-2023","-0.13"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","19-May-2022","26.21","-","-"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","21.09","21-Apr-2023","-"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","20-May-2022","23.96","21-Apr-2023","1.19"
