"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,310.00","7,499.80","7,310.00","7,350.00","7,499.00","149.00","2.03","3","22,308.78","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,344.00","7,241.01","7,379.00","137.99","1.91","7","51,514.96","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBAPR28I","-","7,435.66","7,574.00","7,435.00","7,435.66","7,574.00","138.34","1.86","20","1,49,534.60","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,302.32","7,302.32","7,349.00","46.68","0.64","38","2,78,684.78","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,400.00","7,311.01","7,346.31","7,384.99","38.68","0.53","79","5,79,625.37","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,420.00","7,327.01","7,378.81","7,415.00","36.19","0.49","581","42,83,835.01","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,445.00","32.15","0.43","442","33,18,580.20","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,425.00","24.85","0.34","272","20,15,541.76","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,402.85","19.27","0.26","285","21,11,696.10","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,349.99","7,300.00","7,305.14","7,321.00","15.86","0.22","133","9,72,241.97","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,375.00","7,375.85","7,384.95","9.10","0.12","32","2,36,099.52","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,350.00","7,351.95","7,360.00","8.05","0.11","3","22,059.99","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,398.00","7,390.46","7,398.00","7.54","0.10","8","59,184.00","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","2","14,780.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
"SGBMAR28X","-","-","-","-","7,365.83","7,370.00","4.17","0.06","-","-","7,397.70","5,601.00",3.31,"02-Jun-2023","24.17","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,318.00","7,317.41","7,321.00","3.59","0.05","69","5,05,942.50","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.10","7,300.10","-","-","-","-","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBDC27VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,539.00","5,707.00",2.81,"02-Jun-2023","22.91","03-May-2024"
"SGBOCT27VI","-","-","-","-","7,474.74","7,474.74","-","-","-","-","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBJUN30","-","7,400.00","7,400.00","7,387.36","7,387.36","7,387.36","-","-","60","4,43,911.20","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,399.99","7,399.99","-","-","-","-","7,443.00","5,741.00",2.19,"02-Jun-2023","25.32","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBOCT27","-","-","-","-","7,300.03","7,300.03","-","-","-","-","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
"SGBJ28VIII","-","7,268.00","7,268.50","7,268.00","7,268.00","7,268.00","-","-","11","79,950.97","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,499.00","5,800.00",2.65,"02-Jun-2023","24.20","03-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,415.87","7,415.87","-","-","-","-","7,599.00","5,700.00",1.6,"02-Jun-2023","25.65","29-Apr-2024"
"SGBOCT26","3,096.00","7,329.51","7,329.51","7,329.51","7,329.51","7,329.51","-","-","29","2,12,555.79","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",0.26,"29-May-2023","24.24","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
