"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,439.99","6,440.00","6,439.99","6,289.62","6,440.00","150.38","2.39","10","64,399.90","6,440.00","5,258.00",-0.24,"06-Mar-2023","18.90","02-Feb-2024"
"SGBNOV25","2,884.00","6,305.00","6,305.00","6,305.00","6,191.00","6,305.00","114.00","1.84","32","2,01,760.00","6,497.90","5,425.00",-0.63,"06-Mar-2023","11.35","01-Feb-2024"
"SGBNOV258","2,911.00","6,308.72","6,308.72","6,308.00","6,201.01","6,308.00","106.99","1.73","38","2,39,704.38","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBOCT26","3,096.00","6,303.00","6,394.99","6,303.00","6,303.00","6,394.99","91.99","1.46","134","8,51,189.44","6,419.94","5,361.00",0.61,"03-Mar-2023","16.83","02-Feb-2024"
"SGBAUG27","-","6,300.50","6,350.00","6,300.50","6,261.01","6,350.00","88.99","1.42","8","50,750.48","6,556.65","5,300.00",-0.46,"06-Mar-2023","13.86","02-Feb-2024"
"SGBAUG24","3,119.00","6,380.00","6,398.00","6,335.00","6,315.95","6,398.00","82.05","1.30","290","18,39,696.20","6,410.00","5,406.00",1,"06-Mar-2023","15.21","02-Feb-2024"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,388.99","6,313.31","6,390.00","76.69","1.21","80","5,11,129.60","6,590.00","5,382.00",0.69,"06-Mar-2023","12.78","02-Feb-2024"
"SGBSEP24","3,150.00","6,311.45","6,395.00","6,311.45","6,333.85","6,390.00","56.15","0.89","227","14,37,609.16","6,459.00","5,480.00",1.11,"06-Mar-2023","13.92","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,352.00","6,300.00","6,300.00","6,352.00","52.00","0.83","39","2,46,639.90","6,352.00","5,326.00",0.96,"06-Mar-2023","15.58","02-Feb-2024"
"SGBDEC26","3,069.00","6,270.00","6,270.00","6,270.00","6,220.21","6,270.00","49.79","0.80","1","6,270.00","6,515.05","5,335.00",-0.48,"06-Mar-2023","15.85","02-Feb-2024"
"SGBJUN27","-","6,300.00","6,300.00","6,300.00","6,251.01","6,300.00","48.99","0.78","5","31,500.00","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBMAR24","2,916.00","6,480.00","6,480.00","6,470.00","6,426.11","6,470.00","43.89","0.68","11","71,179.90","6,480.00","5,490.00",2.88,"06-Mar-2023","15.36","02-Feb-2024"
"SGBJAN29X","-","6,250.00","6,284.50","6,250.00","6,255.00","6,284.50","29.50","0.47","15","93,823.95","6,391.00","5,231.10",0.61,"06-Mar-2023","18.70","02-Feb-2024"
"SGBSEP31II","-","6,301.00","6,350.00","6,301.00","6,316.12","6,345.00","28.88","0.46","723","45,83,487.42","6,475.00","5,813.00",0.11,"-","-","02-Feb-2024"
"SGBMAY25","2,901.00","6,335.00","6,360.00","6,335.00","6,330.69","6,360.00","29.31","0.46","176","11,18,708.80","6,409.00","5,401.19",1.29,"06-Mar-2023","15.52","02-Feb-2024"
"SGBOCT25IV","2,937.00","6,320.00","6,320.00","6,320.00","6,295.00","6,320.00","25.00","0.40","5","31,600.00","6,429.00","5,460.00",0.24,"03-Mar-2023","13.02","02-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,300.00","6,300.00","6,280.68","6,300.00","19.32","0.31","8","50,400.00","6,390.00","5,275.51",0.89,"06-Mar-2023","18.70","02-Feb-2024"
"SGBMAR31IV","-","6,315.00","6,336.00","6,300.89","6,296.42","6,315.00","18.58","0.30","143","9,03,076.46","6,390.00","5,500.00",0.09,"-","-","02-Feb-2024"
"SGBJUN30","-","6,270.64","6,290.00","6,270.64","6,270.64","6,288.00","17.36","0.28","18","1,12,908.24","6,467.99","5,267.00",0.93,"06-Mar-2023","17.60","02-Feb-2024"
"SGBDE30III","-","6,299.94","6,299.94","6,270.06","6,261.68","6,279.00","17.32","0.28","73","4,58,791.86","6,571.00","5,300.00",-0.45,"06-Mar-2023","18.03","02-Feb-2024"
"SGBAUG28V","-","6,280.00","6,320.00","6,275.30","6,275.74","6,284.01","8.27","0.13","417","26,22,650.61","6,450.00","5,282.00",-0.62,"06-Mar-2023","18.51","02-Feb-2024"
"SGBNOV24","2,957.00","6,395.00","6,400.00","6,340.00","6,334.79","6,340.00","5.21","0.08","337","21,47,259.53","6,400.00","5,400.00",1.36,"06-Mar-2023","15.18","02-Feb-2024"
"SGBMAY28","-","6,290.00","6,290.00","6,284.00","6,280.00","6,284.00","4.00","0.06","38","2,38,960.34","6,387.90","5,240.50",0.41,"06-Mar-2023","19.11","02-Feb-2024"
"SGBNV29VII","-","6,298.99","6,299.00","6,280.00","6,277.79","6,280.00","2.21","0.04","27","1,69,730.91","6,500.00","5,151.00",0.44,"06-Mar-2023","19.20","02-Feb-2024"
"SGBJAN30IX","-","6,250.00","6,251.00","6,250.00","6,250.00","6,251.00","1.00","0.02","2","12,501.00","6,444.00","5,241.05",0.6,"06-Mar-2023","18.15","02-Feb-2024"
"SGBSEP28VI","-","6,301.46","6,302.21","6,292.26","6,301.46","6,302.21","0.75","0.01","146","9,19,750.36","6,446.87","5,244.00",-0.09,"06-Mar-2023","19.25","02-Feb-2024"
"SGBMAR30X","-","6,310.00","6,311.00","6,310.00","6,309.99","6,310.00","0.01","-","43","2,71,331.72","6,400.00","5,252.00",0.56,"06-Mar-2023","19.31","02-Feb-2024"
"SGBAUG29V","-","6,275.00","6,300.00","6,270.00","6,270.00","6,270.00","-","-","116","7,29,235.16","6,475.00","5,217.00",0,"06-Mar-2023","18.45","02-Feb-2024"
"SGBJUL27","-","6,260.00","6,260.00","6,260.00","6,260.00","6,260.00","-","-","45","2,81,700.00","6,350.00","5,232.01",0.48,"06-Mar-2023","18.11","01-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.44,"06-Mar-2023","15.88","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.46,"06-Mar-2023","15.53","01-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,236.41","6,236.41","-","-","-","-","6,450.00","5,425.00",-0.46,"06-Mar-2023","14.43","02-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,704.00","5,440.00",2.38,"06-Mar-2023","16.77","02-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"06-Mar-2023","15.78","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBNOV25VI","2,895.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,450.00","5,440.00",0.8,"03-Mar-2023","15.17","01-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,500.00","5,400.00",-0.48,"06-Mar-2023","13.27","02-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.99","5,250.00",0.65,"06-Mar-2023","17.76","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.32,"06-Mar-2023","18.81","31-Jan-2024"
"SGBDC27VII","-","-","-","-","6,288.00","6,288.00","-","-","-","-","6,550.00","5,262.00",-0.91,"06-Mar-2023","17.53","02-Feb-2024"
"SGBOCT27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,575.00","5,262.12",0.22,"06-Mar-2023","18.99","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.8,"06-Mar-2023","16.94","02-Feb-2024"
"SGBOCT25","2,906.00","6,345.00","6,345.00","6,345.00","6,345.00","6,345.00","-","-","2","12,690.00","6,565.00","5,475.00",1.96,"06-Mar-2023","14.95","01-Feb-2024"
"SGBN28VIII","-","6,294.27","6,294.27","6,293.93","6,294.27","6,293.93","-0.34","-0.01","3","18,882.18","6,467.26","5,264.95",0.91,"06-Mar-2023","19.30","02-Feb-2024"
"SGBDE31III","-","6,276.66","6,290.00","6,276.00","6,276.66","6,276.25","-0.41","-0.01","1,033","64,89,440.29","6,290.00","6,021.00","-","-","-","-"
"SGBJUN31I","-","6,290.34","6,321.00","6,260.13","6,290.34","6,290.00","-0.34","-0.01","227","14,28,617.69","6,350.00","5,750.00",-0.31,"-","-","02-Feb-2024"
"SGBFEB32IV","-","6,246.63","6,259.95","6,238.00","6,246.63","6,245.00","-1.63","-0.03","4,776","2,98,48,614.96","6,270.00","6,161.00","-","-","-","-"
"SGBMAY29I","-","6,289.99","6,298.99","6,231.00","6,260.84","6,257.11","-3.73","-0.06","121","7,58,388.07","6,389.00","5,250.00",0.42,"06-Mar-2023","18.71","02-Feb-2024"
"SGBAUG30","-","6,295.00","6,298.00","6,256.00","6,260.42","6,256.00","-4.42","-0.07","33","2,07,595.74","6,568.70","5,260.00",-0.97,"06-Mar-2023","17.00","02-Feb-2024"
"SGBSEP27","-","6,290.00","6,290.00","6,285.00","6,294.90","6,290.00","-4.90","-0.08","101","6,34,894.08","6,369.40","5,300.00",0.08,"03-Mar-2023","18.66","02-Feb-2024"
"SGBD29VIII","-","6,260.00","6,288.98","6,245.00","6,260.00","6,251.01","-8.99","-0.14","72","4,51,164.24","6,385.00","5,265.00",0.77,"06-Mar-2023","18.11","02-Feb-2024"
"SGBMR29XII","-","6,299.12","6,299.12","6,282.10","6,299.12","6,290.08","-9.04","-0.14","11","69,206.72","6,425.00","5,221.00",0.88,"06-Mar-2023","18.85","02-Feb-2024"
"SGBAPR28I","-","6,450.00","6,450.00","6,280.00","6,289.99","6,280.00","-9.99","-0.16","127","8,05,319.70","6,510.00","5,262.00",0.06,"06-Mar-2023","18.89","02-Feb-2024"
"SGBFEB29XI","-","6,260.00","6,290.00","6,250.00","6,260.00","6,250.00","-10.00","-0.16","8","50,129.84","6,474.90","5,210.00",-0.26,"06-Mar-2023","18.21","02-Feb-2024"
"SGBOC28VII","-","6,271.01","6,271.01","6,271.00","6,281.66","6,271.00","-10.66","-0.17","8","50,168.00","6,325.00","5,250.00",0.99,"06-Mar-2023","18.75","02-Feb-2024"
"SGBJUL29IV","-","6,282.99","6,282.99","6,241.00","6,279.15","6,263.84","-15.31","-0.24","66","4,12,910.52","6,369.95","5,230.00",0.85,"06-Mar-2023","19.27","02-Feb-2024"
"SGBJUL28IV","-","6,298.90","6,298.90","6,241.12","6,270.12","6,250.83","-19.29","-0.31","253","15,85,720.51","6,349.98","5,205.00",0.36,"06-Mar-2023","19.05","02-Feb-2024"
"SGBJU29III","-","6,260.00","6,277.90","6,231.00","6,257.68","6,235.03","-22.65","-0.36","738","46,18,913.22","6,400.00","5,240.00",-0.04,"06-Mar-2023","18.69","02-Feb-2024"
"SGBJUN28","-","6,271.00","6,271.70","6,246.02","6,271.70","6,246.02","-25.68","-0.41","89","5,58,040.68","6,394.90","5,241.00",0.72,"06-Mar-2023","18.93","02-Feb-2024"
"SGBJUN29II","-","6,249.51","6,249.51","6,241.01","6,275.86","6,249.00","-26.86","-0.43","1,711","1,06,92,021.89","6,370.00","5,240.00",0.68,"06-Mar-2023","19.04","02-Feb-2024"
"SGBJAN29IX","-","6,279.99","6,280.00","6,241.00","6,279.99","6,243.10","-36.89","-0.59","43","2,69,473.26","6,373.89","5,231.11",0.97,"06-Mar-2023","19.18","02-Feb-2024"
"SGBSEP29VI","-","6,242.00","6,279.96","6,231.00","6,314.66","6,255.10","-59.56","-0.94","185","11,59,082.35","6,468.54","5,230.00",0.86,"06-Mar-2023","19.98","02-Feb-2024"
"SGBDEC25XI","2,902.00","6,273.00","6,273.00","6,273.00","6,485.99","6,273.00","-212.99","-3.28","2","12,546.00","6,485.99","5,450.00",4.18,"06-Mar-2023","18.47","02-Feb-2024"
