"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,850.01","5,875.00","5,850.01","5,626.00","5,875.00","249.00","4.43","57","334,274.79","5,875.00","4,770.00","-","-","16-Feb-2023","0.02"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,740.00","5,525.00","5,750.00","225.00","4.07","34","195,622.74","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBDEC25XI","2,902.00","5,777.00","5,850.00","5,777.00","5,630.01","5,850.00","219.99","3.91","48","278,934.72","5,850.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBOCT25V","2,921.00","5,919.00","5,919.00","5,919.00","5,700.00","5,919.00","219.00","3.84","1","5,919.00","5,919.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25IX","2,914.00","5,800.00","5,910.00","5,800.00","5,700.00","5,910.00","210.00","3.68","41","239,939.79","5,910.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBDC27VII","-","5,475.00","5,555.00","5,475.00","5,375.00","5,555.00","180.00","3.35","9","49,514.94","5,555.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBJUL25","2,780.00","5,750.00","5,831.05","5,750.00","5,645.75","5,831.01","185.26","3.28","208","1,210,258.40","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,715.00","5,751.00","5,910.00","159.00","2.76","507","2,970,979.44","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBJAN26","2,831.00","5,750.00","5,840.00","5,750.00","5,685.00","5,840.00","155.00","2.73","100","577,070.00","5,840.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBAUG27","-","5,470.00","5,600.00","5,457.00","5,452.00","5,600.00","148.00","2.71","159","885,000.36","5,600.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
