"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,329.95","6,329.95","6,298.00","6,240.00","6,298.00","58.00","0.93","14","88,544.82","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBJUL29IV","-","6,300.06","6,311.00","6,300.06","6,256.00","6,311.00","55.00","0.88","2","12,611.06","6,311.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJUL27","-","6,349.70","6,349.70","6,349.70","6,300.00","6,349.70","49.70","0.79","1","6,349.70","6,349.70","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBAUG28V","-","6,286.42","6,330.95","6,286.42","6,286.42","6,329.95","43.53","0.69","668","42,22,154.12","6,330.95","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBMAY28","-","6,243.00","6,288.00","6,230.10","6,242.46","6,284.90","42.44","0.68","288","18,03,864.96","6,288.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJUN27","-","6,299.99","6,299.99","6,270.00","6,228.99","6,270.00","41.01","0.66","6","37,739.94","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,350.00","6,300.00","6,284.00","6,325.00","41.00","0.65","143","9,04,446.40","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBDE30III","-","6,299.61","6,349.99","6,299.61","6,289.99","6,329.99","40.00","0.64","180","11,37,454.20","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,297.00","6,258.44","6,258.43","6,296.99","38.56","0.62","896","56,34,558.72","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.70","6,350.00","6,250.00","6,312.20","6,350.00","37.80","0.60","33","2,08,350.78","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBJUN29II","-","6,235.00","6,281.00","6,235.00","6,233.33","6,270.00","36.67","0.59","34","2,13,072.90","6,281.00","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBD29VIII","-","6,300.00","6,300.00","6,270.00","6,265.40","6,300.00","34.60","0.55","78","4,90,810.32","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBMAR28X","-","6,206.50","6,206.50","6,206.00","6,174.00","6,206.00","32.00","0.52","19","1,17,921.98","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
