"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","6,267.04","6,382.99","115.95","1.85","-","-","6,423.09","5,456.00",-0.37,"09-Jan-2023","13.53","08-Dec-2023"
"SGBN28VIII","-","-","-","-","6,265.34","6,300.00","34.66","0.55","-","-","6,467.26","5,213.00",1.3,"09-Jan-2023","19.15","08-Dec-2023"
"SGBJAN30IX","-","6,275.00","6,349.00","6,275.00","6,319.30","6,349.00","29.70","0.47","3","18,972.99","6,350.00","5,151.00",1.35,"09-Jan-2023","19.97","08-Dec-2023"
"SGBNV29VII","-","6,251.00","6,298.00","6,251.00","6,270.00","6,298.00","28.00","0.45","56","3,50,337.68","6,500.00","5,151.00",1.69,"09-Jan-2023","19.54","08-Dec-2023"
"SGBSEP24","3,150.00","6,310.70","6,310.70","6,310.50","6,285.71","6,310.50","24.79","0.39","5","31,553.10","6,459.00","5,420.00",-0.21,"09-Jan-2023","14.29","08-Dec-2023"
"SGBSEP29VI","-","6,314.95","6,315.00","6,314.95","6,291.79","6,315.00","23.21","0.37","20","1,26,299.80","6,468.54","5,221.00",1.77,"09-Jan-2023","19.76","08-Dec-2023"
"SGBAUG30","-","-","-","-","6,331.23","6,350.00","18.77","0.30","-","-","6,474.70","5,240.00",1.61,"09-Jan-2023","19.41","08-Dec-2023"
"SGBJUN30","-","6,201.00","6,285.00","6,181.00","6,268.89","6,285.00","16.11","0.26","47","2,93,337.34","6,467.99","5,215.28",0.49,"09-Jan-2023","19.48","08-Dec-2023"
"SGBMAY29I","-","-","-","-","6,284.19","6,289.00","4.81","0.08","-","-","6,325.00","5,224.00",1.46,"09-Jan-2023","19.51","08-Dec-2023"
"SGBSEP31II","-","6,306.00","6,319.98","6,306.00","6,305.24","6,308.00","2.76","0.04","141","8,89,523.88","6,390.00","5,813.00",1.7,"-","-","08-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,327.52","6,329.99","2.47","0.04","-","-","6,349.98","5,205.00",1.86,"09-Jan-2023","20.00","08-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,327.66","6,329.00","1.34","0.02","-","-","6,410.00","5,406.00",0.44,"09-Jan-2023","14.11","08-Dec-2023"
"SGBDE30III","-","6,311.00","6,311.00","6,311.00","6,309.99","6,311.00","1.01","0.02","1","6,311.00","6,571.00","5,251.00",1.32,"09-Jan-2023","18.41","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,256.16","6,256.00","-0.16","-","-","-","6,346.90","5,225.00",0.89,"09-Jan-2023","18.38","08-Dec-2023"
"SGBJUN31I","-","6,306.25","6,306.25","6,306.00","6,306.25","6,306.00","-0.25","-","14","88,287.22","6,329.00","5,750.00",1.22,"-","-","08-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.00","6,390.00","-","-","-","-","6,435.90","5,213.01","-","09-Jan-2023","22.58","-"
"SGBNOV25IX","2,914.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,301.01",1.6,"09-Jan-2023","15.60","07-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"09-Jan-2023","27.19","05-Dec-2023"
"SGBJUL27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,212.05",2.35,"09-Jan-2023","18.87","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"09-Jan-2023","20.19","08-Dec-2023"
