"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,112.00","5,349.00","237.00","4.64","1","5,349.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27","-","5,030.34","5,030.34","5,030.00","4,932.34","5,030.00","97.66","1.98","22","110,663.74","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBN28VIII","-","5,169.99","5,169.99","4,970.00","4,936.77","4,999.00","62.23","1.26","72","358,905.60","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAPR28I","-","4,999.00","5,015.00","4,990.00","4,951.00","5,000.00","49.00","0.99","23","114,983.90","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL27","-","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","1","5,150.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG27","-","5,050.00","5,050.00","5,035.00","4,988.76","5,035.00","46.24","0.93","75","378,105.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNV29VII","-","4,923.00","4,950.00","4,923.00","4,929.99","4,950.00","20.01","0.41","19","93,618.32","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG28V","-","5,010.10","5,026.00","5,000.00","5,007.79","5,025.00","17.21","0.34","344","1,723,429.68","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBFEB29XI","-","4,925.00","4,975.00","4,924.00","4,959.09","4,975.00","15.91","0.32","47","231,773.92","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR28X","-","4,949.98","4,949.98","4,949.98","4,936.03","4,949.98","13.95","0.28","20","98,999.60","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN30","-","4,990.10","5,045.00","4,990.10","4,989.37","5,000.10","10.73","0.22","159","799,272.33","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","4,969.99","4,969.99","4,940.01","4,935.45","4,946.00","10.55","0.21","18","89,046.00","4,969.99","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN30IX","-","4,965.00","4,997.90","4,965.00","4,980.00","4,990.00","10.00","0.20","80","397,588.80","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJU29III","-","4,937.90","4,937.90","4,930.00","4,920.69","4,930.00","9.31","0.19","146","720,220.92","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29IX","-","4,973.58","5,000.00","4,960.24","4,973.58","4,981.05","7.47","0.15","88","438,786.48","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG24","3,119.00","5,275.00","5,370.98","5,275.00","5,324.50","5,330.00","5.50","0.10","68","361,070.48","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,949.00","4,975.00","4,942.02","4,969.99","4,975.00","5.01","0.10","41","203,205.02","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOC28VII","-","4,990.00","4,990.00","4,952.00","4,947.08","4,952.00","4.92","0.10","43","213,361.70","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY29I","-","4,941.00","4,946.50","4,921.10","4,931.40","4,936.00","4.60","0.09","498","2,458,267.44","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDC27VII","-","-","-","-","4,988.19","4,990.00","1.81","0.04","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","16","83,200.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","10","52,100.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,080.11","5,080.11","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,152.01","5,152.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBJAN29X","-","5,000.00","5,000.00","4,957.00","4,975.11","4,975.00","-0.11","-","24","119,667.12","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","-","-","-","5,320.00","5,320.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,300.00","5,311.01","5,300.00","5,311.01","5,311.01","-","-","5","26,522.00","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV24","2,957.00","-","-","-","5,248.00","5,248.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,400.00","5,400.00","5,300.00","5,300.00","5,300.00","-","-","11","58,399.99","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP28VI","-","4,922.10","4,995.00","4,922.10","4,979.76","4,980.00","0.24","-","114","565,758.06","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB28IX","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC25","2,911.00","-","-","-","5,346.00","5,346.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","-","-","-","5,301.00","5,301.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT27VI","-","-","-","-","4,970.66","4,970.00","-0.66","-0.01","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN29II","-","4,930.66","4,930.66","4,930.00","4,930.66","4,930.00","-0.66","-0.01","229","1,129,100.53","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
