"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,851.20","5,889.00","5,851.20","5,851.20","5,889.00","37.80","0.65","20","117,315.40","6,079.00","4,813.00",-0.14,"02-Sep-2022","18.21","04-Aug-2023"
"SGBJUN30","-","5,883.31","5,940.00","5,865.00","5,883.31","5,909.99","26.68","0.45","59","348,364.32","6,300.00","4,517.66",-0.62,"02-Sep-2022","16.76","04-Aug-2023"
"SGBAUG29V","-","5,929.90","5,940.00","5,860.00","5,914.50","5,940.00","25.50","0.43","275","1,616,073.25","6,040.00","4,500.00",-0.58,"02-Sep-2022","21.21","04-Aug-2023"
"SGBAUG30","-","5,893.26","5,918.00","5,882.00","5,893.26","5,916.48","23.22","0.39","197","1,162,430.02","6,300.00","4,801.00",-1.2,"-","-","04-Aug-2023"
"SGBMAR30X","-","5,939.97","5,939.97","5,916.01","5,910.01","5,930.00","19.99","0.34","217","1,286,918.50","6,073.90","4,762.00",-0.37,"02-Sep-2022","18.01","04-Aug-2023"
"SGBMR29XII","-","5,910.00","5,917.98","5,895.00","5,897.91","5,917.98","20.07","0.34","24","141,678.00","5,975.00","4,761.00",0.39,"02-Sep-2022","20.02","04-Aug-2023"
"SGBNOV23","2,684.00","5,937.05","5,999.00","5,937.05","5,930.00","5,950.00","20.00","0.34","6","35,736.00","6,246.00","4,900.00",-0.92,"02-Sep-2022","16.27","04-Aug-2023"
"SGBJUN29II","-","5,860.50","5,884.90","5,860.50","5,860.50","5,880.00","19.50","0.33","45","264,528.00","5,959.99","4,790.00",-0.3,"02-Sep-2022","19.85","04-Aug-2023"
"SGBMAY29I","-","5,866.39","5,899.00","5,865.00","5,866.39","5,874.99","8.60","0.15","712","4,183,633.68","5,974.70","4,701.00",-0.09,"02-Sep-2022","20.16","04-Aug-2023"
"SGBSEP29VI","-","5,907.44","5,928.00","5,907.44","5,907.43","5,915.00","7.57","0.13","146","864,178.38","6,050.00","4,760.00",0.3,"02-Sep-2022","19.83","04-Aug-2023"
"SGBNOV26","3,133.00","5,997.00","5,997.00","5,997.00","5,990.00","5,997.00","7.00","0.12","1","5,997.00","6,300.00","4,800.00",2.65,"02-Sep-2022","17.57","03-Aug-2023"
"SGBOCT27","-","5,895.00","5,900.00","5,895.00","5,895.00","5,900.00","5.00","0.08","10","58,995.00","6,100.00","4,800.00",0.43,"02-Sep-2022","20.31","04-Aug-2023"
"SGBSEP28VI","-","5,922.00","5,929.50","5,915.05","5,919.62","5,923.00","3.38","0.06","187","1,107,374.73","6,018.59","4,781.00",0.12,"02-Sep-2022","19.13","04-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,870.00","5,877.00","5,879.99","2.99","0.05","106","623,319.22","6,175.00","4,680.10",0.12,"02-Sep-2022","20.13","04-Aug-2023"
"SGBJUN31I","-","5,950.00","5,974.00","5,910.00","5,954.76","5,958.01","3.25","0.05","1,399","8,340,096.53","6,020.00","5,750.00",0.51,"-","-","04-Aug-2023"
"SGBDE30III","-","5,893.06","5,929.94","5,862.00","5,893.06","5,896.00","2.94","0.05","209","1,232,222.20","6,279.90","5,202.00",0,"-","-","04-Aug-2023"
"SGBMAR24","2,916.00","5,897.54","5,950.00","5,897.54","5,897.54","5,900.00","2.46","0.04","22","130,188.08","6,200.00","4,803.00",-0.23,"02-Sep-2022","16.78","02-Aug-2023"
"SGBOCT25IV","2,937.00","5,999.00","5,999.00","5,999.00","5,997.00","5,999.00","2.00","0.03","2","11,998.00","6,183.00","4,802.00",1.97,"02-Sep-2022","18.75","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00",0,"02-Sep-2022","20.41","04-Aug-2023"
"SGBDEC2513","2,816.00","5,984.00","5,984.00","5,984.00","5,984.00","5,984.00","-","-","1","5,984.00","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBJAN26","2,831.00","5,959.00","5,959.00","5,959.00","5,959.00","5,959.00","-","-","4","23,836.00","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,989.00","4,752.00",0.76,"02-Sep-2022","19.10","04-Aug-2023"
"SGBJUN27","-","5,878.00","5,899.99","5,860.00","5,860.00","5,860.05","0.05","-","104","611,709.28","5,999.00","4,765.00",-0.48,"02-Sep-2022","20.06","04-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,944.84","5,944.84","-","-","-","-","6,100.00","4,842.00",0.25,"02-Sep-2022","18.16","04-Aug-2023"
"SGBJUL25","2,780.00","5,885.00","5,885.00","5,871.00","5,885.00","5,885.00","-","-","256","1,506,293.76","6,159.00","4,850.00",-0.34,"02-Sep-2022","17.70","04-Aug-2023"
"SGBMAY25","2,901.00","5,899.61","5,899.61","5,899.61","5,899.61","5,899.61","-","-","20","117,992.20","6,082.00","4,855.00",1,"02-Sep-2022","18.47","04-Aug-2023"
"SGBN28VIII","-","5,899.99","5,900.00","5,881.00","5,899.99","5,899.99","-","-","150","884,388.00","6,010.00","4,800.00",0.27,"02-Sep-2022","19.47","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
