"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,163.00","5,210.00","5,163.00","5,100.00","5,210.00","110.00","2.16","20","103,730.00","5,646.46","4,562.00","-","-","-","-"
"SGBSEP27","-","4,900.00","5,001.00","4,900.00","4,899.00","4,997.99","98.99","2.02","15","73,993.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY25","2,901.00","5,089.00","5,099.00","5,080.00","5,000.01","5,099.00","98.99","1.98","122","620,273.62","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL27","-","4,860.00","4,949.99","4,860.00","4,860.00","4,949.99","89.99","1.85","17","82,799.86","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAPR28I","-","4,879.00","4,949.00","4,853.31","4,853.31","4,910.00","56.69","1.17","710","3,466,482.70","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB24","2,600.00","5,015.11","5,100.00","5,015.11","5,015.11","5,071.10","55.99","1.12","143","724,985.69","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP24","3,150.00","5,041.00","5,100.00","5,003.00","5,041.00","5,095.00","54.00","1.07","86","437,290.22","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,051.00","5,051.00","5,051.00","5,000.00","5,051.00","51.00","1.02","13","65,663.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","5,100.00","5,101.00","5,100.00","5,050.15","5,101.00","50.85","1.01","6","30,604.98","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","4,857.00","4,900.00","4,857.00","4,857.00","4,900.00","43.00","0.89","25","121,785.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
