"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","17","101,150.00","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBAUG30","-","5,950.00","6,020.50","5,950.00","5,940.00","6,005.00","65.00","1.09","329","1,974,661.29","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,845.05","5,900.00","54.95","0.94","15","88,500.00","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","5","29,499.95","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","28","168,400.40","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBN28VIII","-","5,880.00","5,975.00","5,875.05","5,875.00","5,917.00","42.00","0.71","24","141,543.84","5,990.50","4,711.01","27-May-2022","24.26","28-Apr-2023","1.45"
"SGBJUL29IV","-","5,860.20","5,920.00","5,860.00","5,883.99","5,919.00","35.01","0.60","120","705,934.80","5,990.00","4,661.15","27-May-2022","24.07","28-Apr-2023","3.24"
"SGBFEB29XI","-","5,898.00","5,898.00","5,898.00","5,868.62","5,898.00","29.38","0.50","16","94,368.00","5,969.90","4,690.00","27-May-2022","24.13","28-Apr-2023","2.60"
"SGBAUG24","3,119.00","6,000.00","6,000.00","5,955.10","5,956.40","5,985.00","28.60","0.48","90","538,724.70","6,344.75","4,866.00","27-May-2022","18.53","28-Apr-2023","-0.51"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","17","100,300.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBMAR31IV","-","6,097.70","6,097.70","6,045.08","6,060.40","6,084.89","24.49","0.40","77","466,612.30","6,175.00","5,500.00","-","-","28-Apr-2023","5.17"
"SGBAUG29V","-","5,915.00","5,935.00","5,900.00","5,877.70","5,900.01","22.31","0.38","50","295,695.00","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,913.99","11.98","0.20","447","2,640,750.84","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBJUN28","-","5,877.34","5,889.00","5,872.00","5,877.34","5,887.99","10.65","0.18","158","928,155.20","5,948.95","4,661.00","27-May-2022","23.64","28-Apr-2023","3.08"
"SGBSEP29VI","-","5,855.00","5,888.00","5,855.00","5,852.46","5,860.00","7.54","0.13","95","556,902.35","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
"SGBJUN30","-","5,925.00","5,925.00","5,925.00","5,918.64","5,925.00","6.36","0.11","9","53,325.00","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBNOV258","2,911.00","5,950.01","5,950.01","5,950.00","5,945.00","5,950.00","5.00","0.08","6","35,700.00","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBD29VIII","-","5,886.25","5,891.20","5,886.25","5,886.95","5,891.20","4.25","0.07","45","264,892.05","5,948.00","4,258.25","27-May-2022","23.74","28-Apr-2023","3.29"
"SGBSEP28VI","-","5,871.20","5,871.20","5,870.00","5,865.85","5,870.00","4.15","0.07","18","105,673.50","5,949.00","4,656.00","27-May-2022","24.07","28-Apr-2023","2.91"
"SGBJAN30IX","-","5,899.00","5,899.00","5,881.00","5,877.41","5,881.00","3.59","0.06","63","370,592.46","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBMAY28","-","5,861.00","5,861.00","5,832.00","5,848.35","5,850.00","1.65","0.03","281","1,641,972.92","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","25-May-2022","18.59","27-Apr-2023","1.37"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","27-May-2022","25.62","26-Apr-2023","1.40"
