"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,154.07","6,289.70","6,154.07","6,154.07","6,289.70","135.63","2.20","5","30,905.95","6,400.00","4,960.00",0.11,"23-Dec-2022","20.06","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,286.00","6,180.00","6,169.00","6,286.00","117.00","1.90","30","1,85,865.90","6,300.00","4,956.00",2.31,"23-Dec-2022","20.41","24-Nov-2023"
"SGBNOV24","2,957.00","6,188.02","6,270.00","6,188.00","6,188.00","6,270.00","82.00","1.33","132","8,19,438.84","6,400.00","5,201.00",2.53,"23-Dec-2022","18.32","24-Nov-2023"
"SGBJUL29IV","-","6,149.99","6,222.00","6,149.99","6,149.99","6,222.00","72.01","1.17","20","1,23,847.80","6,299.00","4,943.00",2.08,"23-Dec-2022","19.75","24-Nov-2023"
"SGBAUG24","3,119.00","6,174.40","6,249.00","6,174.40","6,199.66","6,249.00","49.34","0.80","4","24,910.40","6,350.00","5,300.00",2.77,"23-Dec-2022","15.82","24-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,166.16","6,200.00","33.84","0.55","-","-","6,350.00","5,201.00",1.92,"23-Dec-2022","15.58","24-Nov-2023"
"SGBJUN30","-","6,181.60","6,200.00","6,181.60","6,174.66","6,200.00","25.34","0.41","5","30,944.80","6,300.00","5,003.00",1.95,"23-Dec-2022","19.04","24-Nov-2023"
"SGBMAY29I","-","6,135.00","6,175.00","6,135.00","6,136.33","6,159.50","23.17","0.38","42","2,58,068.58","6,200.00","4,960.00",2.13,"23-Dec-2022","20.36","24-Nov-2023"
"SGBJUL27","-","6,150.00","6,150.00","6,150.00","6,127.01","6,150.00","22.99","0.38","60","3,69,000.00","6,299.00","5,004.01",1.71,"23-Dec-2022","19.25","23-Nov-2023"
"SGBMAY28","-","-","-","-","6,141.42","6,159.00","17.58","0.29","-","-","6,190.00","4,680.10",1.88,"23-Dec-2022","20.35","24-Nov-2023"
"SGBSEP31II","-","6,145.00","6,175.00","6,141.00","6,133.42","6,150.00","16.58","0.27","390","23,98,308.90","6,238.99","5,813.00",1.57,"-","-","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,183.94","6,200.00","16.06","0.26","-","-","6,400.00","5,151.11",2.47,"23-Dec-2022","17.23","24-Nov-2023"
"SGBAPR28I","-","-","-","-","6,304.51","6,320.00","15.49","0.25","-","-","6,399.99","5,017.00",4.94,"23-Dec-2022","21.88","24-Nov-2023"
