"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,925.00","5,995.92","5,859.00","5,925.00","5,995.92","70.92","1.20","119","705,239.22","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,850.00","66.59","1.15","63","367,490.97","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,985.00","58.85","0.99","160","955,571.20","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBAUG29V","-","5,906.26","5,960.00","5,906.26","5,906.26","5,960.00","53.74","0.91","40","237,737.60","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,040.00","53.74","0.90","61","370,474.96","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBSEP27","-","5,837.00","5,880.00","5,837.00","5,837.00","5,880.00","43.00","0.74","11","64,421.94","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBJAN27","3,164.00","5,860.00","5,899.80","5,860.00","5,820.21","5,860.00","39.79","0.68","57","334,059.90","6,000.00","4,403.70","29-Jul-2022","18.08","30-Jun-2023","-0.93"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,875.00","38.10","0.65","28","164,300.92","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBAUG28V","-","5,950.00","6,000.00","5,930.00","5,961.15","6,000.00","38.85","0.65","1,096","6,538,593.52","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBMR29XII","-","5,836.99","5,873.98","5,826.00","5,836.99","5,873.98","36.99","0.63","162","950,113.80","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,980.00","5,942.96","5,980.00","37.04","0.62","56","335,960.80","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBFEB29XI","-","5,892.52","5,939.00","5,875.20","5,892.52","5,927.99","35.47","0.60","180","1,061,355.60","5,999.99","4,751.50","29-Jul-2022","22.79","30-Jun-2023","0.82"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,860.00","34.75","0.60","640","3,742,291.20","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,880.00","32.60","0.56","422","2,478,503.06","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,857.00","32.26","0.55","980","5,732,069.00","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,860.00","31.25","0.54","148","868,666.76","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBDC27VII","-","5,819.00","5,875.00","5,819.00","5,818.99","5,850.05","31.06","0.53","92","536,726.16","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBJAN26","2,831.00","5,980.00","5,980.00","5,980.00","5,949.50","5,980.00","30.50","0.51","2","11,960.00","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","183","1,075,183.56","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBMAR28X","-","5,845.00","5,870.00","5,845.00","5,845.00","5,870.00","25.00","0.43","85","498,179.90","5,970.00","4,740.00","29-Jul-2022","22.31","30-Jun-2023","0.24"
"SGBJAN30IX","-","5,853.85","5,879.95","5,808.15","5,853.85","5,878.70","24.85","0.42","88","515,268.16","6,060.00","4,701.15","29-Jul-2022","22.84","30-Jun-2023","-0.06"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,901.20","23.69","0.40","280","1,654,354.80","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBJUN30","-","5,911.00","5,949.90","5,911.00","5,900.00","5,920.00","20.00","0.34","53","314,315.97","6,300.00","4,517.66","29-Jul-2022","18.81","30-Jun-2023","0.47"
"SGBMAY28","-","5,832.00","5,850.00","5,807.02","5,831.00","5,850.00","19.00","0.33","294","1,718,624.04","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBAPR28I","-","5,855.00","5,890.00","5,850.00","5,855.00","5,872.99","17.99","0.31","191","1,119,101.47","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,860.00","16.59","0.28","189","1,108,271.43","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBMAY29I","-","5,820.00","5,895.00","5,820.00","5,850.54","5,864.99","14.45","0.25","238","1,392,138.16","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBJUL27","-","5,840.00","5,840.00","5,840.00","5,825.21","5,840.00","14.79","0.25","6","35,040.00","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,860.00","5,900.00","5,910.00","10.00","0.17","128","754,735.36","6,150.00","4,875.00","29-Jul-2022","17.85","30-Jun-2023","1.17"
"SGBJUN31I","-","5,930.00","5,930.00","5,895.00","5,900.45","5,910.00","9.55","0.16","2,282","13,489,426.86","5,975.00","5,750.00","-","-","-","-"
"SGBJUL29IV","-","5,857.83","5,950.00","5,811.00","5,857.83","5,866.50","8.67","0.15","473","2,775,928.21","5,990.00","4,720.00","29-Jul-2022","23.00","30-Jun-2023","-"
"SGBJUL28IV","-","5,843.71","5,874.84","5,831.00","5,843.71","5,850.14","6.43","0.11","719","4,211,053.58","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,862.10","3.35","0.06","50","294,133.50","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBMAR31IV","-","5,968.99","6,006.06","5,931.00","5,968.99","5,972.00","3.01","0.05","514","3,076,295.14","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,888.00","5,888.00","5,888.00","-","-","69","406,283.73","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBDEC2513","2,816.00","5,875.05","5,875.05","5,850.00","5,850.00","5,850.00","-","-","35","204,999.90","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBMAR25","2,893.00","5,940.00","5,940.00","5,881.05","5,900.00","5,900.00","-","-","23","135,720.93","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
