"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBNOV258","2,911.00","5,950.00","5,951.00","5,950.00","5,901.00","5,950.00","49.00","0.83","5","29,751.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,955.00","48.67","0.82","20","119,017.00","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBJ28VIII","-","5,940.00","5,947.00","5,911.00","5,900.00","5,947.00","47.00","0.80","70","415,289.70","5,947.00","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,970.00","44.58","0.75","32","190,461.12","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBNOV24","2,957.00","5,989.00","5,990.00","5,955.00","5,933.37","5,975.00","41.63","0.70","136","810,929.92","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBNV29VII","-","5,876.00","5,914.00","5,875.01","5,875.70","5,914.00","38.30","0.65","114","672,527.04","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","96","569,280.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,923.99","33.00","0.56","178","1,054,272.64","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,919.00","29.58","0.50","206","1,219,682.74","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBOC28VII","-","5,939.90","5,939.90","5,937.99","5,909.55","5,938.00","28.45","0.48","12","71,257.80","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBD29VIII","-","5,930.15","5,958.90","5,930.15","5,930.15","5,958.90","28.75","0.48","161","957,235.16","5,958.90","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBAUG29V","-","5,950.00","5,976.00","5,900.00","5,947.16","5,975.00","27.84","0.47","22","130,919.80","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBMAY29I","-","5,905.00","5,915.00","5,899.00","5,887.32","5,915.00","27.68","0.47","1,050","6,203,914.50","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBAUG28V","-","5,943.48","5,980.00","5,912.56","5,943.48","5,971.00","27.52","0.46","487","2,901,409.64","5,980.00","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBJAN29IX","-","5,921.10","5,949.00","5,921.10","5,911.94","5,936.21","24.27","0.41","214","1,270,841.14","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,918.90","21.97","0.37","152","897,404.96","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBJAN29X","-","5,949.40","5,949.40","5,925.15","5,918.71","5,939.90","21.19","0.36","25","148,464.25","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,926.01","20.51","0.35","90","533,997.00","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBFEB29XI","-","5,919.00","5,940.00","5,903.00","5,920.00","5,940.00","20.00","0.34","113","669,268.49","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
