"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,284.70","44.01","0.84","18","94,960.44","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBAPR28I","-","5,300.00","5,325.00","5,295.00","5,292.00","5,325.00","33.00","0.62","30","159,259.80","5,376.00","4,601.00","-","-","09-Dec-2022","6.89"
"SGBSEP28VI","-","5,300.00","5,340.00","5,300.00","5,270.00","5,300.00","30.00","0.57","22","117,359.88","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBJU29III","-","5,274.00","5,274.00","5,274.00","5,249.06","5,274.00","24.94","0.48","5","26,370.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBJUL29IV","-","5,290.00","5,290.00","5,290.00","5,266.92","5,290.00","23.08","0.44","1","5,290.00","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,499.49","5,520.00","20.51","0.37","1","5,520.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBN28VIII","-","5,255.01","5,289.90","5,255.01","5,251.25","5,260.00","8.75","0.17","130","686,541.70","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBAUG28V","-","5,301.36","5,315.00","5,301.36","5,301.36","5,308.96","7.60","0.14","262","1,391,919.54","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBNOV24","2,957.00","-","-","-","5,468.48","5,472.00","3.52","0.06","0","-","5,487.00","4,561.00","-","-","09-Dec-2022","4.20"
"SGBOCT27VI","-","-","-","-","5,287.50","5,290.00","2.50","0.05","0","-","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV25IX","2,914.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.97"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBAUG27","-","-","-","-","5,307.00","5,307.00","-","-","0","-","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
"SGBNOV258","2,911.00","-","-","-","5,485.00","5,485.00","-","-","0","-","5,646.46","4,562.00","-","-","08-Dec-2022","5.48"
"SGBMAR28X","-","-","-","-","5,250.06","5,250.00","-0.06","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBSEP29VI","-","5,250.00","5,250.00","5,250.00","5,250.05","5,250.00","-0.05","-","18","94,500.00","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBJUN28","-","5,258.69","5,258.69","5,258.69","5,258.76","5,258.69","-0.07","-","67","352,332.23","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBNOV25VI","2,895.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBOCT25V","2,921.00","-","-","-","5,521.00","5,521.00","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","7.16"
"SGBDEC25XI","2,902.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,375.90","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","2.36"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","09-Dec-2022","7.10"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBMAY26","3,064.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,543.00","4,600.00","-","-","09-Dec-2022","8.46"
"SGBJUL28IV","-","5,285.00","5,285.00","5,285.00","5,285.00","5,285.00","-","-","1","5,285.00","5,293.99","4,561.00","-","-","09-Dec-2022","6.30"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJ28VIII","-","-","-","-","5,272.00","5,272.00","-","-","0","-","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBFEB24","2,600.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","5.57"
"SGBMAY25","2,901.00","5,425.00","5,475.00","5,425.00","5,475.00","5,475.00","-","-","8","43,650.00","5,487.00","4,565.00","-","-","08-Dec-2022","5.29"
"SGBJUN30","-","5,260.00","5,260.00","5,260.00","5,260.00","5,260.00","-","-","1","5,260.00","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
"SGBMAR25","2,893.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBMAR30X","-","-","-","-","5,273.80","5,273.80","-","-","0","-","5,369.99","4,321.00","-","-","09-Dec-2022","5.63"
