"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,799.00","5,575.00","5,974.55","399.55","7.17","30","177,692.70","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBNOV25VI","2,895.00","5,599.00","5,599.00","5,599.00","5,500.00","5,599.00","99.00","1.80","2","11,198.00","5,599.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBJUN28","-","5,349.55","5,361.00","5,349.55","5,298.51","5,361.00","62.49","1.18","2","10,710.54","5,361.00","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBFEB24","2,600.00","5,520.00","5,725.00","5,520.00","5,669.45","5,725.00","55.55","0.98","32","180,606.72","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","2","11,200.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBMAY28","-","-","-","-","5,315.18","5,343.00","27.82","0.52","0","-","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBDC27VII","-","-","-","-","5,389.50","5,399.00","9.50","0.18","0","-","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBMAR28X","-","5,377.00","5,377.00","5,377.00","5,368.00","5,377.00","9.00","0.17","6","32,262.00","5,540.00","4,602.01","02-Feb-2022","16.32","03-Jan-2023","3.23"
"SGBAPR28I","-","5,303.00","5,310.00","5,303.00","5,301.71","5,310.00","8.29","0.16","37","196,385.64","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBAUG29V","-","5,328.00","5,335.00","5,328.00","5,326.85","5,335.00","8.15","0.15","41","218,598.88","5,349.00","4,500.00","02-Feb-2022","13.82","03-Jan-2023","2.03"
