"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","5,929.99","5,929.99","5,929.99","5,875.04","5,929.99","54.95","0.94","1","5,929.99","6,000.00","4,403.70",-1.21,"06-Sep-2022","18.12","04-Aug-2023"
"SGBMAR25","2,893.00","5,984.97","5,984.97","5,984.97","5,932.95","5,984.97","52.02","0.88","8","47,879.76","6,196.50","4,832.00",0.41,"06-Sep-2022","18.90","07-Aug-2023"
"SGBOCT25","2,906.00","5,870.03","5,901.00","5,845.00","5,870.03","5,901.00","30.97","0.53","42","2,46,904.56","6,565.00","4,885.00",-2.17,"06-Sep-2022","16.93","07-Aug-2023"
"SGBAUG30","-","5,948.75","5,959.98","5,911.01","5,907.44","5,938.00","30.56","0.52","237","14,06,481.24","6,300.00","4,801.00",-0.95,"-","-","07-Aug-2023"
"SGBOCT27VI","-","5,871.00","5,899.00","5,871.00","5,863.00","5,891.00","28.00","0.48","60","3,53,460.00","5,985.00","4,787.00",0.22,"06-Sep-2022","19.65","07-Aug-2023"
"SGBJ28VIII","-","5,851.00","5,874.50","5,840.00","5,851.00","5,874.50","23.50","0.40","173","10,15,824.86","5,989.00","4,752.00",-0.15,"06-Sep-2022","19.51","07-Aug-2023"
"SGBMAR31IV","-","5,926.01","5,954.00","5,926.01","5,924.44","5,939.93","15.49","0.26","291","17,27,370.18","6,287.00","5,500.00",-0.54,"-","-","07-Aug-2023"
"SGBNOV24","2,957.00","5,892.39","5,925.00","5,841.00","5,892.39","5,901.00","8.61","0.15","174","10,22,876.40","6,150.00","4,875.00",-0.57,"06-Sep-2022","16.68","07-Aug-2023"
"SGBJUL28IV","-","5,865.00","5,933.99","5,856.00","5,860.25","5,869.00","8.75","0.15","107","6,26,874.48","5,990.00","4,785.00",-0.91,"06-Sep-2022","19.33","07-Aug-2023"
"SGBJUN28","-","5,861.00","5,870.00","5,855.00","5,858.40","5,864.75","6.35","0.11","91","5,33,378.30","6,050.69","4,786.00",0.13,"06-Sep-2022","19.80","07-Aug-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,890.00","5,895.50","5,898.00","2.50","0.04","16","94,381.44","6,300.00","4,517.66",-0.52,"06-Sep-2022","16.77","07-Aug-2023"
"SGBD29VIII","-","5,889.00","5,889.00","5,863.50","5,863.19","5,865.00","1.81","0.03","162","9,51,306.12","6,051.00","4,771.00",-0.47,"06-Sep-2022","18.04","07-Aug-2023"
"SGBJAN30IX","-","5,887.00","5,894.95","5,854.05","5,887.00","5,888.50","1.50","0.03","68","3,98,860.80","6,060.00","4,761.00",0.01,"06-Sep-2022","20.17","07-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-2.11,"06-Sep-2022","16.03","04-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,035.00","4,791.00",0.26,"06-Sep-2022","20.20","04-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.36,"06-Sep-2022","18.74","07-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.27,"06-Sep-2022","16.67","07-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,801.00",0.8,"06-Sep-2022","18.00","02-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.26,"05-Sep-2022","15.20","07-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"01-Sep-2022","20.48","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-0.67,"05-Sep-2022","17.80","07-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"05-Sep-2022","19.57","07-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","9","52,830.00","5,999.00","4,765.00",-1,"06-Sep-2022","19.36","07-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.01,"06-Sep-2022","22.37","07-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,100.00","4,800.00",0.76,"05-Sep-2022","19.68","07-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"06-Sep-2022","21.51","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"06-Sep-2022","20.10","03-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.64,"06-Sep-2022","20.16","07-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBJUL29IV","-","5,866.00","5,866.00","5,850.00","5,855.25","5,854.88","-0.37","-0.01","351","20,55,470.04","5,990.00","4,722.00",-0.47,"06-Sep-2022","19.87","07-Aug-2023"
"SGBAUG29V","-","5,871.00","5,875.00","5,870.00","5,871.00","5,870.00","-1.00","-0.02","60","3,52,306.80","6,040.00","4,500.00",-1.04,"06-Sep-2022","20.55","07-Aug-2023"
"SGBMAY29I","-","5,855.00","5,880.00","5,855.00","5,873.20","5,869.99","-3.21","-0.05","177","10,39,478.52","5,974.70","4,701.00",0.26,"06-Sep-2022","19.81","07-Aug-2023"
"SGBNOV25IX","2,914.00","5,980.00","5,980.00","5,980.00","5,985.00","5,980.00","-5.00","-0.08","1","5,980.00","6,147.00","4,950.00",0.96,"02-Sep-2022","20.79","07-Aug-2023"
"SGBAUG24","3,119.00","5,955.00","5,955.00","5,955.00","5,962.36","5,955.00","-7.36","-0.12","5","29,775.00","6,344.75","4,866.00",-0.01,"06-Sep-2022","18.74","07-Aug-2023"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,915.00","5,922.90","5,916.00","-6.90","-0.12","12","71,000.88","6,082.00","4,855.00",0.05,"06-Sep-2022","18.46","07-Aug-2023"
"SGBJUN31I","-","5,927.10","5,950.00","5,901.00","5,927.10","5,920.00","-7.10","-0.12","1,863","1,10,47,962.60","6,020.00","5,750.00",-0.22,"-","-","07-Aug-2023"
