"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","7,533.00","7,533.00","7,497.00","7,300.10","7,499.00","198.90","2.72","13","97,825.00","7,542.00","5,751.01",0.69,"29-May-2023","21.06","02-May-2024"
"SGBAUG27","-","7,400.00","7,499.00","7,400.00","7,361.55","7,491.00","129.45","1.76","11","82,049.00","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBMAY28","-","7,344.00","7,380.00","7,236.12","7,241.01","7,344.99","103.98","1.44","213","15,60,512.55","7,488.00","5,700.00",1.63,"02-Jun-2023","21.97","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,400.00","7,201.00","7,301.00","7,400.00","99.00","1.36","81","5,93,036.64","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBJ28VIII","-","7,268.00","7,384.00","7,251.00","7,268.00","7,364.00","96.00","1.32","39","2,84,781.90","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBFEB32IV","-","7,375.00","7,494.99","7,327.01","7,378.81","7,455.00","76.19","1.03","1,967","1,45,86,308.17","7,675.00","6,161.00",2.66,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,305.14","7,424.00","7,300.00","7,305.14","7,359.21","54.07","0.74","258","18,92,414.52","7,745.00","5,811.00",1.78,"02-Jun-2023","21.80","03-May-2024"
"SGBDE31III","-","7,400.15","7,494.00","7,395.00","7,400.15","7,447.00","46.85","0.63","2,232","1,65,94,317.36","7,590.00","6,021.00",3.22,"-","-","03-May-2024"
"SGBAUG28V","-","7,412.85","7,944.00","7,412.85","7,412.85","7,457.00","44.15","0.60","867","64,87,613.61","7,944.00","5,751.00",3.92,"02-Jun-2023","23.42","03-May-2024"
"SGBJAN29IX","-","7,346.31","7,450.00","7,311.01","7,346.31","7,379.00","32.69","0.44","227","16,71,677.94","7,500.00","5,771.00",3.31,"02-Jun-2023","23.54","03-May-2024"
"SGBN28VIII","-","7,295.00","7,392.00","7,294.01","7,360.00","7,390.00","30.00","0.41","265","19,40,902.40","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBAUG29V","-","7,455.87","7,488.99","7,282.01","7,455.87","7,479.00","23.13","0.31","71","5,27,333.33","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBMAY26","3,064.00","7,410.00","7,410.00","7,410.00","7,400.00","7,410.00","10.00","0.14","8","59,280.00","7,500.00","5,760.00",2.05,"02-Jun-2023","24.37","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,370.00","8.24","0.11","142","10,43,491.26","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,350.00","7,240.00","7,343.58","7,350.00","6.42","0.09","79","5,75,214.80","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBSEP31II","-","7,383.58","7,440.00","7,335.10","7,383.58","7,390.00","6.42","0.09","1,332","98,55,907.56","7,635.00","5,813.00",2.68,"-","-","03-May-2024"
"SGBMAR30X","-","7,390.00","7,390.00","7,390.00","7,385.00","7,390.00","5.00","0.07","2","14,780.00","7,489.99","5,725.00",3.58,"02-Jun-2023","23.08","03-May-2024"
