"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,200.00","5,270.00","5,200.00","5,176.00","5,270.00","94.00","1.82","44","229,209.64","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDC27VII","-","4,927.00","4,979.99","4,926.01","4,910.01","4,979.89","69.88","1.42","17","84,265.77","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","5,220.00","5,250.00","5,220.00","5,180.00","5,230.05","50.05","0.97","46","240,581.84","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBSEP24","3,150.00","5,200.05","5,230.08","5,200.05","5,180.00","5,230.08","50.08","0.97","103","536,478.59","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,300.00","5,300.25","5,300.00","5,250.00","5,300.25","50.25","0.96","80","424,010.40","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27","-","4,925.00","4,969.00","4,925.00","4,925.00","4,969.00","44.00","0.89","10","49,297.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN26","2,831.00","5,300.00","5,301.00","5,300.00","5,255.01","5,301.00","45.99","0.88","82","434,612.30","5,301.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","3","15,900.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","21","111,300.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT27VI","-","4,973.79","4,973.79","4,925.00","4,920.00","4,961.00","41.00","0.83","13","64,118.73","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN27","3,164.00","5,040.00","5,040.00","5,040.00","5,000.00","5,040.00","40.00","0.80","30","151,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
