"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,750.00","5,599.00","5,750.00","151.00","2.70","1","5,750.00","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.00","148.13","2.55","240","1,427,702.40","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBJUL25","2,780.00","5,800.00","5,860.01","5,800.00","5,750.00","5,860.01","110.01","1.91","28","162,699.32","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBJAN26","2,831.00","5,815.00","5,900.00","5,815.00","5,800.50","5,900.00","99.50","1.72","77","451,804.43","5,900.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,855.00","5,806.00","5,900.00","94.00","1.62","47","276,760.91","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBDEC2513","2,816.00","5,830.00","5,884.00","5,830.00","5,800.00","5,884.00","84.00","1.45","77","451,031.35","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,528.00","74.70","1.37","62","340,633.58","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBAUG24","3,119.00","5,880.00","5,900.01","5,833.00","5,825.00","5,900.01","75.01","1.29","159","935,039.25","5,900.01","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBMAY25","2,901.00","5,875.00","5,900.00","5,875.00","5,835.10","5,900.00","64.90","1.11","65","382,374.85","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","25","147,655.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,900.00","58.69","1.00","282","1,660,698.00","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBAUG30","-","5,485.00","5,532.00","5,482.00","5,482.96","5,532.00","49.04","0.89","37","204,041.68","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","17","92,903.81","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBDE30III","-","5,515.86","5,600.00","5,515.86","5,515.86","5,550.00","34.14","0.62","293","1,629,727.53","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,870.00","5,906.00","36.00","0.61","3","17,718.00","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBMAY26","3,064.00","5,905.00","5,905.00","5,905.00","5,870.01","5,905.00","34.99","0.60","8","47,240.00","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,460.00","29.98","0.55","622","3,392,176.52","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBJAN29X","-","5,445.50","5,464.99","5,445.50","5,441.10","5,464.99","23.89","0.44","5","27,273.45","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,460.00","21.34","0.39","88","482,284.88","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,455.00","20.27","0.37","74","404,007.44","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,469.00","19.00","0.35","2093","11,407,917.43","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBNOV25IX","2,914.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","1","5,870.00","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,505.10","17.10","0.31","185","1,020,532.15","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,568.00","16.49","0.30","771","4,290,445.38","5,869.99","5,500.00","-","-","-","-"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,445.00","14.44","0.27","380","2,068,241.20","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,500.00","14.45","0.26","745","4,099,131.55","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,454.00","13.60","0.25","17","92,646.60","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
