"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,049.99","5,049.99","5,049.99","4,952.50","5,049.99","97.49","1.97","13","65,649.87","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBSEP27","-","4,850.00","4,924.90","4,850.00","4,850.00","4,924.90","74.90","1.54","4","19,474.88","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29X","-","4,856.24","4,910.00","4,856.24","4,856.24","4,910.00","53.76","1.11","36","175,366.08","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","5,005.05","5,061.99","4,940.00","5,002.35","5,037.00","34.65","0.69","108","535,952.16","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOC28VII","-","4,821.00","4,869.97","4,821.00","4,835.90","4,868.00","32.10","0.66","72","350,336.88","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL25","2,780.00","4,981.00","4,981.00","4,955.00","4,945.00","4,975.00","30.00","0.61","1675","8,332,890.50","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25XI","2,902.00","4,975.10","4,975.10","4,975.10","4,950.00","4,975.10","25.10","0.51","1","4,975.10","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBAUG29V","-","4,888.00","4,888.00","4,850.00","4,856.00","4,879.99","23.99","0.49","20","97,187.80","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG27","-","4,868.25","4,945.00","4,868.25","4,855.28","4,870.00","14.72","0.30","43","210,206.36","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN30","-","5,049.00","5,049.00","4,933.00","4,975.56","4,990.00","14.44","0.29","161","800,975.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN28","-","4,835.00","4,849.00","4,827.00","4,835.00","4,844.99","9.99","0.21","25","120,912.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
