"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,139.00","5,139.00","5,139.00","4,952.11","5,139.00","186.89","3.77","3","15,417.00","5,200.00","4,601.00","13-Oct-2021","6.71","13-Sep-2022","-1.55"
"SGBJ28VIII","-","4,829.80","4,869.99","4,811.00","4,825.00","4,869.99","44.99","0.93","57","275,300.88","5,080.00","4,591.00","13-Oct-2021","1.66","13-Sep-2022","-1.51"
"SGBN28VIII","-","4,851.10","4,940.00","4,851.10","4,900.50","4,940.00","39.50","0.81","3","14,642.19","5,000.00","4,600.00","13-Oct-2021","4.07","13-Sep-2022","-0.46"
"SGBFEB24","2,600.00","5,089.00","5,090.00","5,089.00","5,065.00","5,090.00","25.00","0.49","55","279,934.60","5,245.40","4,601.00","13-Oct-2021","7.77","13-Sep-2022","-0.68"
"SGBAPR28I","-","4,875.00","4,875.00","4,875.00","4,861.27","4,875.00","13.73","0.28","10","48,750.00","5,090.00","4,601.00","13-Oct-2021","4.16","13-Sep-2022","-1.05"
"SGBJUL25","2,780.00","5,022.00","5,022.00","5,022.00","5,011.00","5,022.00","11.00","0.22","5","25,110.00","5,250.00","4,551.00","13-Oct-2021","8.29","13-Sep-2022","-0.26"
"SGBNOV24","2,957.00","5,065.55","5,075.00","5,065.55","5,065.55","5,075.00","9.45","0.19","36","182,369.16","5,330.00","4,561.00","13-Oct-2021","8.53","13-Sep-2022","1.01"
"SGBAUG28V","-","4,925.00","4,925.00","4,871.00","4,909.29","4,914.00","4.71","0.10","342","1,677,824.64","5,091.00","4,311.00","13-Oct-2021","3.26","13-Sep-2022","-1.10"
"SGBJUL29IV","-","4,833.00","4,833.00","4,833.00","4,830.05","4,833.00","2.95","0.06","12","57,996.00","5,000.00","4,602.00","13-Oct-2021","4.07","13-Sep-2022","-1.21"
"SGBNOV26","3,133.00","-","-","-","4,902.50","4,905.00","2.50","0.05","0","-","5,095.00","4,574.90","13-Oct-2021","6.11","13-Sep-2022","-3.68"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","12-Sep-2022","0.80"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","11-Oct-2021","7.42","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","08-Sep-2022","0.97"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","13-Sep-2022","11.89"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","13-Oct-2021","9.56","08-Sep-2022","2.12"
"SGBFEB27","3,276.00","-","-","-","4,987.77","4,987.77","-","-","0","-","5,029.99","4,601.03","12-Oct-2021","6.12","13-Sep-2022","0.95"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","12-Sep-2022","-0.50"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","12-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","13-Oct-2021","7.25","12-Sep-2022","0.04"
"SGBOCT27VI","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,049.00","4,565.00","13-Oct-2021","4.30","13-Sep-2022","-1.06"
"SGBDC27VII","-","-","-","-","4,936.85","4,936.85","-","-","0","-","5,199.98","4,601.05","13-Oct-2021","5.83","13-Sep-2022","0.15"
"SGBJUN27","-","-","-","-","4,886.00","4,886.00","-","-","0","-","4,985.00","4,541.00","13-Oct-2021","5.29","13-Sep-2022","-0.16"
"SGBAUG27","-","-","-","-","4,874.00","4,874.00","-","-","0","-","5,000.00","4,603.00","13-Oct-2021","5.21","13-Sep-2022","-0.52"
"SGBJUL28IV","-","4,840.00","4,887.00","4,840.00","4,846.07","4,846.00","-0.07","-","99","479,422.35","5,270.00","4,561.00","13-Oct-2021","4.05","13-Sep-2022","-0.66"
"SGBMAR24","2,916.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,700.00","4,601.01","13-Oct-2021","7.15","13-Sep-2022","-"
"SGBSEP24","3,150.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,420.00","4,601.00","13-Oct-2021","8.84","13-Sep-2022","-0.27"
"SGBAUG24","3,119.00","5,070.00","5,070.00","5,070.00","5,070.00","5,070.00","-","-","1","5,070.00","5,200.00","4,605.00","13-Oct-2021","8.87","13-Sep-2022","0.42"
"SGBMAR25","2,893.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,600.00","13-Oct-2021","7.59","12-Sep-2022","0.08"
"SGBNOV258","2,911.00","-","-","-","5,646.46","5,646.46","-","-","0","-","5,646.46","4,562.00","08-Oct-2021","19.10","08-Sep-2022","12.93"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","12-Oct-2021","4.26","13-Sep-2022","0.59"
"SGBSEP27","-","-","-","-","4,838.00","4,838.00","-","-","0","-","5,190.00","4,380.00","13-Oct-2021","4.36","13-Sep-2022","-1.87"
"SGBMAY26","3,064.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,124.00","4,600.00","13-Oct-2021","7.25","12-Sep-2022","-1.39"
"SGBDEC26","3,069.00","-","-","-","4,831.00","4,831.00","-","-","0","-","5,050.00","4,607.00","12-Oct-2021","2.79","09-Sep-2022","-4.03"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","11-Oct-2021","11.49","13-Sep-2022","4.80"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","13-Oct-2021","5.29","09-Sep-2022","-0.79"
"SGBOCT27","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,125.00","4,602.00","13-Oct-2021","5.71","13-Sep-2022","-0.83"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,045.00","4,601.00","13-Oct-2021","3.96","13-Sep-2022","-2.14"
"SGBNV29VII","-","4,897.00","4,897.00","4,860.00","4,861.93","4,862.00","0.07","-","16","78,000.96","5,000.00","4,551.00","-","-","13-Sep-2022","-0.84"
"SGBAUG29V","-","4,815.00","4,850.00","4,815.00","4,851.06","4,850.00","-1.06","-0.02","34","164,397.82","5,100.00","4,500.00","13-Oct-2021","3.67","13-Sep-2022","-0.76"
"SGBMR29XII","-","4,821.10","4,870.00","4,821.10","4,825.91","4,825.10","-0.81","-0.02","13","62,767.25","4,950.00","4,602.00","13-Oct-2021","3.65","13-Sep-2022","-1.07"
"SGBMAY29I","-","4,846.00","4,855.00","4,835.00","4,851.48","4,848.00","-3.48","-0.07","66","319,813.56","5,199.00","4,500.00","13-Oct-2021","4.09","13-Sep-2022","-0.63"
"SGBJUN30","-","4,936.12","4,936.12","4,930.00","4,936.12","4,930.00","-6.12","-0.12","14","69,036.10","5,169.99","4,517.66","-","-","13-Sep-2022","-1.47"
"SGBJAN30IX","-","4,857.70","4,857.70","4,851.00","4,857.65","4,851.00","-6.65","-0.14","7","33,969.67","5,050.00","4,540.00","-","-","13-Sep-2022","-0.91"
"SGBSEP29VI","-","4,805.00","4,871.90","4,801.15","4,843.44","4,835.00","-8.44","-0.17","19","91,567.08","5,174.40","4,571.00","13-Oct-2021","3.75","13-Sep-2022","-0.75"
"SGBMAR30X","-","4,880.05","4,880.05","4,762.00","4,892.40","4,879.00","-13.40","-0.27","117","566,882.55","5,089.00","4,321.00","-","-","13-Sep-2022","-2.15"
"SGBAUG30","-","4,975.00","4,990.00","4,951.00","4,975.68","4,961.00","-14.68","-0.30","18","89,399.52","5,090.00","4,801.00","-","-","-","-"
"SGBJU29III","-","4,828.10","4,840.00","4,828.10","4,855.75","4,840.00","-15.75","-0.32","44","212,888.28","4,950.00","4,600.00","13-Oct-2021","4.56","13-Sep-2022","-0.60"
"SGBJUN29II","-","4,837.00","4,858.00","4,837.00","4,854.34","4,837.10","-17.24","-0.36","11","53,228.56","5,293.50","4,575.00","13-Oct-2021","4.39","13-Sep-2022","-0.83"
"SGBJUN28","-","4,847.87","4,860.00","4,830.01","4,847.87","4,830.01","-17.86","-0.37","57","276,102.87","5,090.00","4,501.00","13-Oct-2021","4.27","13-Sep-2022","-0.71"
"SGBMAY28","-","-","-","-","4,864.03","4,845.02","-19.01","-0.39","0","-","5,100.00","4,600.00","13-Oct-2021","4.69","13-Sep-2022","-0.63"
"SGBMAR28X","-","4,831.15","4,831.15","4,831.15","4,850.00","4,831.15","-18.85","-0.39","4","19,324.60","4,946.00","4,602.01","13-Oct-2021","4.98","13-Sep-2022","-0.57"
"SGBD29VIII","-","4,851.00","4,851.00","4,851.00","4,871.61","4,851.00","-20.61","-0.42","2","9,702.00","5,275.00","4,258.25","-","-","13-Sep-2022","-0.64"
"SGBMAY25","2,901.00","5,000.00","5,030.02","4,906.00","5,057.00","5,030.02","-26.98","-0.53","107","532,346.40","5,300.00","4,565.00","13-Oct-2021","8.61","13-Sep-2022","0.94"
"SGBOC28VII","-","4,908.10","4,908.20","4,908.00","4,938.40","4,908.00","-30.40","-0.62","21","103,069.68","5,232.00","4,600.00","13-Oct-2021","4.70","13-Sep-2022","0.19"
"SGBNOV23","2,684.00","5,001.01","5,270.00","5,001.00","5,100.00","5,065.00","-35.00","-0.69","8","40,610.00","5,449.00","4,632.00","13-Oct-2021","7.39","13-Sep-2022","1.19"
"SGBSEP28VI","-","4,925.00","4,925.00","4,832.00","4,877.97","4,839.00","-38.97","-0.80","55","266,704.90","4,999.49","4,561.00","13-Oct-2021","4.35","13-Sep-2022","-0.56"
"SGBJAN29IX","-","4,838.00","4,855.00","4,838.00","4,907.04","4,854.00","-53.04","-1.08","74","358,840.80","4,952.00","4,598.00","13-Oct-2021","4.60","13-Sep-2022","0.15"
"SGBOCT26","3,096.00","4,820.01","4,820.01","4,801.00","4,853.83","4,801.00","-52.83","-1.09","50","240,680.00","5,040.00","4,550.00","12-Oct-2021","4.80","13-Sep-2022","-0.98"
"SGBJAN29X","-","4,866.10","4,949.00","4,866.10","4,940.00","4,875.00","-65.00","-1.32","7","34,320.30","5,150.00","4,561.00","13-Oct-2021","5.56","13-Sep-2022","0.53"
"SGBFEB29XI","-","4,802.00","4,818.11","4,802.00","4,925.00","4,818.11","-106.89","-2.17","10","48,157.40","5,111.00","4,600.00","13-Oct-2021","6.44","13-Sep-2022","0.51"
"SGBOCT25","2,906.00","4,925.01","4,925.01","4,925.00","5,100.00","4,925.00","-175.00","-3.43","5","24,625.00","5,489.00","4,611.00","13-Oct-2021","8.51","13-Sep-2022","1.39"
