"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,500.00","234.00","3.22","8","59,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBJUL27","-","7,241.01","7,530.00","7,241.01","7,240.08","7,374.00","133.92","1.85","5","36,845.00","7,530.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,349.00","7,219.00","7,349.00","130.00","1.80","47","3,45,445.77","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBDC27VII","-","7,395.95","7,395.95","7,395.95","7,276.00","7,395.95","119.95","1.65","2","14,791.90","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
"SGBJUN28","-","7,300.00","7,425.00","7,300.00","7,303.45","7,420.00","116.55","1.60","29","2,14,030.44","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,284.77","7,399.00","114.23","1.57","2","14,798.00","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,390.00","7,370.00","7,286.99","7,390.00","103.01","1.41","30","2,21,479.80","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBN28VIII","-","7,298.00","7,400.00","7,298.00","7,298.00","7,400.00","102.00","1.40","202","14,82,500.22","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBMAY25","2,901.00","7,380.00","7,400.00","7,380.00","7,300.00","7,400.00","100.00","1.37","5","36,930.00","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,343.90","82.02","1.13","360","26,36,816.40","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,370.00","82.23","1.13","232","17,04,021.44","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBOC28VII","-","7,335.00","7,337.90","7,300.00","7,258.03","7,337.90","79.87","1.10","75","5,49,199.50","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,369.98","79.98","1.10","16","1,17,813.28","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBSEP27","-","7,300.00","7,370.00","7,300.00","7,225.60","7,300.00","74.40","1.03","104","7,61,804.16","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,305.00","7,261.00","7,231.10","7,301.00","69.90","0.97","121","8,83,302.42","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBJAN30IX","-","7,350.00","7,373.00","7,301.00","7,299.99","7,370.00","70.01","0.96","69","5,05,258.02","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,330.00","69.91","0.96","328","24,03,111.68","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,345.00","7,295.01","7,270.57","7,340.00","69.43","0.95","221","16,14,774.07","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,321.10","68.29","0.94","140","10,27,055.40","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJUN29II","-","7,281.81","7,360.00","7,280.00","7,274.00","7,342.00","68.00","0.93","417","30,56,484.90","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,343.00","67.00","0.92","183","13,40,654.34","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,344.90","64.90","0.89","697","51,10,982.51","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,426.15","60.42","0.82","773","57,43,088.53","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,340.00","60.00","0.82","78","5,71,603.50","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBMAY28","-","7,300.99","7,364.95","7,280.00","7,300.99","7,359.80","58.81","0.81","20","1,46,150.00","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,335.00","57.15","0.79","186","13,61,138.70","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,344.90","7,266.00","7,282.49","7,340.00","57.51","0.79","256","18,75,179.52","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,388.50","52.51","0.72","1,469","1,08,37,121.49","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBSEP24","3,150.00","7,305.00","7,340.00","7,300.00","7,250.93","7,300.00","49.07","0.68","29","2,11,811.07","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,360.00","49.91","0.68","230","16,87,781.40","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,470.00","49.86","0.67","289","21,49,113.82","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBMAY29I","-","7,320.00","7,349.90","7,320.00","7,298.33","7,345.00","46.67","0.64","499","36,60,838.65","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBAUG29V","-","7,350.00","7,445.00","7,311.00","7,400.00","7,445.00","45.00","0.61","76","5,59,455.00","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,349.00","7,300.00","7,300.00","7,341.00","41.00","0.56","281","20,60,013.81","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,345.00","35.00","0.48","38","2,78,820.44","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBFEB28IX","-","7,310.00","7,333.00","7,250.00","7,300.00","7,333.00","33.00","0.45","62","4,52,958.98","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,319.00","7,250.01","7,250.00","7,270.00","20.00","0.28","57","4,13,943.12","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBJUN27","-","7,240.00","7,240.00","7,240.00","7,220.00","7,240.00","20.00","0.28","1","7,240.00","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,408.90","15.48","0.21","3,590","2,66,32,666.30","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,363.01","11.13","0.15","245","18,07,507.10","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBMAR28X","-","7,350.00","7,369.99","7,350.00","7,359.90","7,369.99","10.09","0.14","10","73,579.90","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,301.00","7,325.00","7,335.00","10.00","0.14","248","18,19,176.72","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,355.00","7.86","0.11","122","8,99,820.76","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBD29VIII","-","7,319.00","7,342.00","7,285.00","7,328.99","7,335.00","6.01","0.08","786","57,55,076.28","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,398.99","7,240.00","7,240.00","7,241.00","1.00","0.01","15","1,08,766.95","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBMAR31IV","-","7,389.32","7,450.00","7,311.00","7,389.32","7,389.32","-","-","131","9,64,687.93","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBMAY26","3,064.00","7,497.00","7,497.00","7,497.00","7,497.00","7,497.00","-","-","7","52,479.00","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBJ28VIII","-","7,340.00","7,340.00","7,340.00","7,340.00","7,340.00","-","-","8","58,720.00","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,355.10","7,396.65","7,395.00","-1.65","-0.02","2,494","1,84,42,232.16","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,280.00","-6.99","-0.10","71","5,17,314.52","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
