"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,399.00","6,399.00","6,399.00","6,270.00","6,399.00","129.00","2.06","8","51,192.00","6,399.00","4,965.01",4.15,"21-Dec-2022","21.09","21-Nov-2023"
"SGBFEB28IX","-","6,140.00","6,245.00","6,102.00","6,140.00","6,245.00","105.00","1.71","31","1,89,640.95","6,574.00","5,001.00",-5.54,"21-Dec-2022","19.48","20-Nov-2023"
"SGBAUG27","-","6,255.00","6,300.00","6,255.00","6,197.00","6,300.00","103.00","1.66","30","1,88,550.00","6,365.00","5,025.10",1.59,"21-Dec-2022","20.61","21-Nov-2023"
"SGBDE30III","-","6,258.00","6,375.00","6,201.00","6,213.98","6,298.95","84.97","1.37","596","37,44,447.48","6,375.00","5,202.00",2.37,"-","-","21-Nov-2023"
"SGBOC28VII","-","6,120.00","6,160.00","6,120.00","6,081.00","6,160.00","79.00","1.30","51","3,12,627.96","6,209.00","4,911.00",0.81,"21-Dec-2022","19.24","21-Nov-2023"
"SGBSEP27","-","6,150.00","6,249.99","6,150.00","6,174.80","6,249.99","75.19","1.22","5","30,849.95","6,341.90","5,025.00",2.58,"21-Dec-2022","22.03","21-Nov-2023"
"SGBAUG30","-","6,133.38","6,190.00","6,133.38","6,133.38","6,190.00","56.62","0.92","194","11,98,879.26","6,300.00","5,102.02",0.55,"21-Dec-2022","18.52","21-Nov-2023"
"SGBJUN29II","-","6,147.99","6,200.00","6,110.00","6,145.11","6,199.00","53.89","0.88","80","4,94,032.80","6,200.00","4,965.00",1.72,"21-Dec-2022","21.05","21-Nov-2023"
"SGBD29VIII","-","6,150.00","6,169.00","6,130.00","6,123.50","6,169.00","45.50","0.74","39","2,40,304.74","6,289.43","4,952.30",1.38,"21-Dec-2022","20.52","21-Nov-2023"
"SGBJUL25","2,780.00","6,199.00","6,199.95","6,199.00","6,162.50","6,199.95","37.45","0.61","3","18,597.93","6,350.00","5,201.00",2.52,"21-Dec-2022","15.58","21-Nov-2023"
"SGBAUG29V","-","6,179.00","6,185.00","6,150.00","6,150.01","6,185.00","34.99","0.57","34","2,09,389.00","6,250.00","4,965.11",1.91,"21-Dec-2022","21.17","21-Nov-2023"
"SGBAUG24","3,119.00","6,200.00","6,234.00","6,200.00","6,190.38","6,224.00","33.62","0.54","62","3,84,633.74","6,350.00","5,300.00",2.17,"21-Dec-2022","15.23","21-Nov-2023"
"SGBJAN29X","-","6,151.00","6,169.96","6,151.00","6,138.07","6,168.96","30.89","0.50","19","1,17,133.29","6,225.00","5,010.99",1.96,"21-Dec-2022","20.60","21-Nov-2023"
"SGBMAY26","3,064.00","6,140.00","6,170.00","6,140.00","6,140.00","6,170.00","30.00","0.49","51","3,14,639.91","6,399.00","5,150.00",1.32,"20-Dec-2022","17.85","20-Nov-2023"
"SGBAPR28I","-","6,241.00","6,300.00","6,189.00","6,211.55","6,241.00","29.45","0.47","92","5,74,726.76","6,399.99","5,017.00",3.17,"21-Dec-2022","21.70","21-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,149.00","6,123.73","6,150.00","26.27","0.43","31","1,90,648.76","6,235.00","4,975.00",1.91,"21-Dec-2022","20.67","21-Nov-2023"
"SGBMAR31IV","-","6,141.04","6,155.03","6,130.00","6,122.68","6,145.00","22.32","0.36","240","14,75,088.00","6,287.00","5,500.00",2.21,"-","-","21-Nov-2023"
"SGBSEP31II","-","6,116.79","6,140.00","6,116.79","6,116.79","6,138.00","21.21","0.35","1,411","86,51,955.69","6,238.99","5,813.00",1.52,"-","-","21-Nov-2023"
"SGBOCT27","-","6,170.00","6,170.00","6,170.00","6,150.00","6,170.00","20.00","0.33","50","3,08,500.00","6,330.00","4,996.00",2.59,"21-Dec-2022","20.59","21-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,150.00","6,170.00","20.00","0.33","34","2,09,239.74","6,239.90","5,040.00",2.5,"21-Dec-2022","20.83","21-Nov-2023"
"SGBJAN29IX","-","6,187.00","6,187.38","6,132.00","6,140.38","6,159.90","19.52","0.32","246","15,11,431.38","6,229.00","4,980.00",2.09,"21-Dec-2022","20.44","21-Nov-2023"
"SGBMAY29I","-","6,120.00","6,178.00","6,120.00","6,112.91","6,130.00","17.09","0.28","50","3,06,698.00","6,200.00","4,960.00",0.98,"21-Dec-2022","20.48","21-Nov-2023"
"SGBJUN30","-","6,136.11","6,190.00","6,136.11","6,137.00","6,151.00","14.00","0.23","46","2,83,929.48","6,300.00","5,003.00",1.77,"21-Dec-2022","19.24","21-Nov-2023"
"SGBJUN31I","-","6,156.07","6,197.00","6,156.07","6,156.06","6,166.99","10.93","0.18","315","19,41,530.85","6,318.16","5,750.00",1.9,"-","-","21-Nov-2023"
"SGBSEP24","3,150.00","6,197.99","6,197.99","6,170.00","6,186.79","6,197.99","11.20","0.18","11","68,087.91","6,349.00","5,222.00",2.75,"21-Dec-2022","17.06","21-Nov-2023"
"SGBJU29III","-","6,110.55","6,120.00","6,110.55","6,110.50","6,120.00","9.50","0.16","47","2,87,507.93","6,400.00","4,951.00",1.23,"21-Dec-2022","20.28","21-Nov-2023"
"SGBMAY28","-","6,119.00","6,150.00","6,119.00","6,119.97","6,129.00","9.03","0.15","29","1,77,873.82","6,190.00","4,680.10",1.66,"21-Dec-2022","20.40","21-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,180.00","6,189.24","6,198.00","8.76","0.14","311","19,26,648.11","6,250.00","5,025.00",2.76,"21-Dec-2022","19.51","21-Nov-2023"
"SGBNV29VII","-","6,120.00","6,145.00","6,112.00","6,111.18","6,119.00","7.82","0.13","17","1,04,110.89","6,225.00","4,955.00",1.74,"21-Dec-2022","20.73","21-Nov-2023"
"SGBFEB24","2,600.00","6,298.00","6,300.00","6,298.00","6,292.00","6,300.00","8.00","0.13","18","1,13,369.94","6,300.00","5,300.00",3.74,"21-Dec-2022","17.17","21-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,178.45","6,179.99","1.54","0.02","-","-","6,400.00","5,201.00",1.98,"21-Dec-2022","16.85","21-Nov-2023"
"SGBJUN28","-","6,125.00","6,150.00","6,102.01","6,128.48","6,130.00","1.52","0.02","321","19,66,221.30","6,250.00","4,950.00",1.38,"21-Dec-2022","20.64","21-Nov-2023"
"SGBJUL29IV","-","6,130.00","6,155.00","6,120.00","6,120.01","6,120.00","-0.01","-","132","8,08,985.76","6,299.00","4,943.00",1.64,"21-Dec-2022","20.46","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",2.38,"20-Dec-2022","19.21","21-Nov-2023"
"SGBDEC2513","2,816.00","6,319.95","6,319.95","6,319.95","6,319.95","6,319.95","-","-","1","6,319.95","6,330.00","5,154.00","-","21-Dec-2022","18.13","-"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.19,"21-Dec-2022","22.15","21-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,221.48","6,221.48","-","-","-","-","6,381.00","5,155.03",3.51,"21-Dec-2022","20.69","21-Nov-2023"
"SGBOCT26","3,096.00","6,175.00","6,175.00","6,175.00","6,175.00","6,175.00","-","-","11","67,925.00","6,200.01","5,076.00",1.28,"20-Dec-2022","19.32","21-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.14,"21-Dec-2022","18.31","21-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,300.00","5,065.00",1.65,"20-Dec-2022","18.27","20-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,190.00","6,190.00","-","-","-","-","6,478.00","5,051.00",2.11,"20-Dec-2022","17.01","21-Nov-2023"
"SGBMAR30X","-","6,149.99","6,149.99","6,149.99","6,149.99","6,149.99","-","-","3","18,449.97","6,400.00","4,960.00",1.67,"21-Dec-2022","20.59","21-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,120.00","6,120.00","-","-","-","-","6,250.00","5,200.00",1.48,"21-Dec-2022","16.35","21-Nov-2023"
"SGBJUN27","-","-","-","-","6,155.00","6,155.00","-","-","-","-","6,338.90","5,001.00",2.48,"21-Dec-2022","20.69","21-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,200.00",0.8,"20-Dec-2022","19.21","20-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,400.00","5,151.11",2.49,"21-Dec-2022","17.42","21-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",-1.59,"21-Dec-2022","15.89","21-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,255.10",2.66,"21-Dec-2022","17.17","21-Nov-2023"
"SGBJUL27","-","-","-","-","6,127.01","6,127.01","-","-","-","-","6,299.00","5,004.01",2.12,"21-Dec-2022","20.14","21-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00",3.33,"21-Dec-2022","19.18","21-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,210.01",2.39,"-","-","21-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"21-Dec-2022","16.67","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"21-Dec-2022","17.47","20-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,130.20","6,133.02","6,130.20","-2.82","-0.05","117","7,18,119.09","6,235.00","5,000.40",1.53,"21-Dec-2022","20.50","21-Nov-2023"
"SGBN28VIII","-","6,174.00","6,189.00","6,121.00","6,174.00","6,169.90","-4.10","-0.07","45","2,77,116.30","6,375.00","4,925.00",1.98,"21-Dec-2022","20.20","21-Nov-2023"
"SGBMR29XII","-","6,140.00","6,150.00","6,135.10","6,140.00","6,136.00","-4.00","-0.07","133","8,17,562.97","6,200.00","4,974.00",2.23,"21-Dec-2022","21.03","21-Nov-2023"
"SGBFEB29XI","-","6,152.22","6,170.00","6,148.00","6,152.22","6,148.00","-4.22","-0.07","18","1,10,927.34","6,300.00","4,956.00",2.52,"21-Dec-2022","20.75","21-Nov-2023"
"SGBFEB27","3,276.00","6,175.00","6,175.00","6,170.00","6,175.00","6,170.00","-5.00","-0.08","101","6,23,174.04","6,200.00","5,099.89",2.07,"21-Dec-2022","19.90","20-Nov-2023"
"SGBSEP28VI","-","6,169.00","6,190.00","6,150.00","6,169.41","6,150.00","-19.41","-0.31","365","22,48,232.10","6,275.00","4,970.00",2.31,"21-Dec-2022","20.81","21-Nov-2023"
"SGBJAN30IX","-","6,197.00","6,197.00","6,150.00","6,198.00","6,150.00","-48.00","-0.77","14","86,146.90","6,249.00","5,002.20",3.08,"21-Dec-2022","21.74","21-Nov-2023"
"SGBMAR25","2,893.00","6,141.00","6,165.00","6,141.00","6,225.00","6,165.00","-60.00","-0.96","40","2,46,360.00","6,590.00","5,205.00",2.22,"21-Dec-2022","17.81","21-Nov-2023"
"SGBOCT27VI","-","6,104.75","6,104.75","6,104.75","6,172.69","6,104.75","-67.94","-1.10","1","6,104.75","6,247.00","4,976.00",2.04,"21-Dec-2022","21.99","21-Nov-2023"
"SGBNOV25IX","2,914.00","6,102.00","6,102.00","6,102.00","6,225.00","6,102.00","-123.00","-1.98","7","42,714.00","6,250.00","5,250.01",3.54,"21-Dec-2022","17.45","16-Nov-2023"
"SGBDEC26","3,069.00","6,105.09","6,105.09","6,105.09","6,250.00","6,105.09","-144.91","-2.32","10","61,050.90","6,299.00","5,199.00",3.65,"21-Dec-2022","20.22","21-Nov-2023"
