"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,828.06","5,900.00","5,828.01","5,802.05","5,900.00","97.95","1.69","34","200,410.62","6,183.00","4,802.00","20-Jul-2022","17.21","20-Jun-2023","-2.32"
"SGBMAR25","2,893.00","5,886.00","5,950.00","5,876.00","5,886.03","5,950.00","63.97","1.09","179","1,061,972.99","6,196.50","4,832.00","20-Jul-2022","17.25","20-Jun-2023","-0.14"
"SGBNOV23","2,684.00","6,038.00","6,038.00","5,921.00","5,941.00","5,996.00","55.00","0.93","12","71,743.92","6,246.00","4,900.00","20-Jul-2022","18.82","20-Jun-2023","-0.03"
"SGBAUG24","3,119.00","5,993.00","5,993.00","5,929.00","5,921.68","5,974.00","52.32","0.88","35","208,584.25","6,344.75","4,866.00","20-Jul-2022","17.84","20-Jun-2023","-0.16"
"SGBAUG27","-","5,889.99","5,899.84","5,889.99","5,854.40","5,899.84","45.44","0.78","20","117,888.40","6,245.00","4,737.00","20-Jul-2022","22.48","20-Jun-2023","-3.07"
"SGBSEP24","3,150.00","5,911.00","5,935.00","5,861.01","5,899.00","5,935.00","36.00","0.61","26","153,465.78","6,100.00","4,842.00","20-Jul-2022","17.51","20-Jun-2023","-0.33"
"SGBAUG30","-","5,909.00","5,948.99","5,886.02","5,902.26","5,925.00","22.74","0.39","332","1,960,934.76","6,300.00","4,801.00","-","-","20-Jun-2023","-0.38"
"SGBOCT27VI","-","5,840.20","5,857.99","5,818.80","5,840.20","5,857.99","17.79","0.30","17","99,196.19","5,985.00","4,705.50","20-Jul-2022","23.25","20-Jun-2023","-0.68"
"SGBJUN28","-","5,820.00","5,868.95","5,820.00","5,839.65","5,854.00","14.35","0.25","296","1,730,555.12","6,050.69","4,706.00","20-Jul-2022","23.43","20-Jun-2023","-0.82"
"SGBMAY25","2,901.00","5,895.00","5,895.00","5,830.00","5,862.15","5,874.99","12.84","0.22","57","335,231.25","6,082.00","4,855.00","20-Jul-2022","18.59","20-Jun-2023","-1.55"
"SGBFEB24","2,600.00","5,959.95","5,978.00","5,851.00","5,965.00","5,978.00","13.00","0.22","45","268,110.90","6,150.00","4,805.00","20-Jul-2022","18.71","20-Jun-2023","0.91"
"SGBAUG28V","-","5,916.00","5,924.99","5,895.00","5,915.54","5,923.80","8.26","0.14","1,880","11,105,987.20","6,038.70","4,841.00","20-Jul-2022","21.18","20-Jun-2023","0.29"
"SGBMAR30X","-","5,929.00","5,929.00","5,868.60","5,860.47","5,868.60","8.13","0.14","22","130,317.00","6,073.90","4,749.66","20-Jul-2022","21.46","20-Jun-2023","-0.50"
"SGBOCT27","-","5,811.01","5,856.99","5,811.01","5,832.21","5,840.30","8.09","0.14","324","1,891,521.72","5,990.00","4,720.00","20-Jul-2022","21.76","20-Jun-2023","-0.90"
"SGBJUL28IV","-","5,835.00","5,859.00","5,831.00","5,845.96","5,851.00","5.04","0.09","825","4,820,235.75","5,990.00","4,701.00","20-Jul-2022","23.26","20-Jun-2023","-0.75"
"SGBMAY28","-","5,840.00","5,850.00","5,830.00","5,845.00","5,850.00","5.00","0.09","827","4,837,180.89","6,175.00","4,680.10","20-Jul-2022","23.33","20-Jun-2023","-0.66"
"SGBJAN29IX","-","5,841.93","5,849.00","5,826.10","5,838.17","5,843.00","4.83","0.08","718","4,194,383.68","6,075.00","4,720.00","20-Jul-2022","23.40","20-Jun-2023","-1.10"
"SGBMAR31IV","-","6,001.00","6,045.00","6,001.00","6,040.37","6,045.00","4.63","0.08","278","1,675,909.10","6,287.00","5,500.00","-","-","20-Jun-2023","2.70"
"SGBJUN29II","-","5,827.21","5,844.00","5,810.00","5,827.21","5,831.00","3.79","0.07","154","897,847.72","5,959.99","4,728.00","20-Jul-2022","22.58","20-Jun-2023","-0.73"
"SGBMR29XII","-","5,831.00","5,870.00","5,831.00","5,859.28","5,863.00","3.72","0.06","169","988,328.90","5,975.00","4,711.00","20-Jul-2022","23.61","20-Jun-2023","-0.21"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","6,021.87","4,380.00","20-Jul-2022","22.51","20-Jun-2023","-0.76"
"SGBJUN27","-","-","-","-","5,825.00","5,825.00","-","-","-","-","5,979.00","4,734.10","20-Jul-2022","20.11","20-Jun-2023","-2.41"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","20-Jul-2022","18.53","20-Jun-2023","0.42"
"SGBDC27VII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,032.99","4,711.00","20-Jul-2022","23.52","20-Jun-2023","-0.34"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.00","20-Jul-2022","22.93","20-Jun-2023","-1.99"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,889.00","5,889.00","-","-","2","11,778.00","6,147.00","4,872.00","20-Jul-2022","20.16","-","-"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBJAN26","2,831.00","-","-","-","5,969.85","5,969.85","-","-","-","-","6,183.00","4,811.00","19-Jul-2022","22.15","20-Jun-2023","-0.34"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","-","-","19-Jun-2023","0.24"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","20-Jun-2023","-3.00"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","20-Jun-2023","-1.54"
"SGBDEC25","2,911.00","6,020.00","6,020.00","6,020.00","6,022.00","6,020.00","-2.00","-0.03","1","6,020.00","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBJUN31I","-","5,912.11","5,912.11","5,750.00","5,912.11","5,910.00","-2.11","-0.04","3,094","18,207,261.80","5,975.00","5,750.00","-","-","-","-"
"SGBOC28VII","-","5,847.01","5,870.00","5,840.00","5,847.31","5,845.02","-2.29","-0.04","175","1,023,547.00","6,001.00","4,740.05","20-Jul-2022","22.84","20-Jun-2023","-1.52"
"SGBD29VIII","-","5,852.00","5,874.95","5,821.10","5,852.99","5,850.00","-2.99","-0.05","94","550,269.42","6,000.00","4,710.00","20-Jul-2022","23.69","20-Jun-2023","-0.60"
"SGBMAY29I","-","5,844.68","5,888.99","5,834.01","5,844.68","5,842.00","-2.68","-0.05","220","1,284,921.00","5,974.70","4,701.00","20-Jul-2022","23.03","20-Jun-2023","-0.30"
"SGBFEB27","3,276.00","-","-","-","5,839.00","5,835.00","-4.00","-0.07","-","-","6,035.00","4,721.00","20-Jul-2022","23.68","20-Jun-2023","-2.11"
"SGBJUL25","2,780.00","5,843.00","5,876.00","5,842.00","5,881.00","5,876.00","-5.00","-0.09","14","82,005.00","6,159.00","4,801.00","20-Jul-2022","19.75","19-Jun-2023","-0.50"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,997.00","5,990.00","-7.00","-0.12","1","5,990.00","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBJU29III","-","5,842.70","5,843.00","5,825.00","5,842.93","5,835.00","-7.93","-0.14","1,187","6,919,758.94","5,980.00","4,712.00","20-Jul-2022","23.59","20-Jun-2023","-0.55"
"SGBFEB29XI","-","5,886.95","5,895.00","5,882.26","5,893.95","5,885.00","-8.95","-0.15","33","194,181.57","5,980.00","4,750.00","20-Jul-2022","22.91","20-Jun-2023","0.14"
"SGBMAR28X","-","5,863.00","5,863.00","5,860.00","5,869.83","5,860.00","-9.83","-0.17","164","961,222.04","5,970.00","4,730.00","20-Jul-2022","23.84","20-Jun-2023","-0.09"
"SGBNV29VII","-","5,832.01","5,849.00","5,822.90","5,841.75","5,832.00","-9.75","-0.17","709","4,137,482.94","6,000.00","4,701.10","20-Jul-2022","23.34","20-Jun-2023","-0.42"
"SGBJUL29IV","-","5,835.77","5,843.99","5,783.00","5,835.77","5,825.00","-10.77","-0.18","979","5,705,778.43","5,990.00","4,711.00","20-Jul-2022","23.24","20-Jun-2023","-1.02"
"SGBSEP28VI","-","5,875.00","5,919.90","5,861.00","5,875.00","5,863.15","-11.85","-0.20","353","2,072,731.28","6,018.59","4,762.00","20-Jul-2022","21.83","20-Jun-2023","-0.61"
"SGBSEP29VI","-","5,865.00","5,865.00","5,850.10","5,864.81","5,852.00","-12.81","-0.22","98","573,750.80","6,050.00","4,680.15","20-Jul-2022","23.61","20-Jun-2023","-0.15"
"SGBOCT25","2,906.00","5,853.00","5,900.00","5,852.01","5,890.00","5,875.00","-15.00","-0.25","24","140,737.92","6,145.00","4,885.00","20-Jul-2022","17.56","20-Jun-2023","-0.34"
"SGBJAN29X","-","5,847.99","5,847.99","5,800.00","5,842.00","5,820.00","-22.00","-0.38","560","3,259,099.20","6,079.00","4,720.00","20-Jul-2022","23.12","20-Jun-2023","-0.83"
"SGBJAN30IX","-","5,869.00","5,875.00","5,842.10","5,869.99","5,846.50","-23.49","-0.40","64","374,472.96","6,060.00","4,701.15","20-Jul-2022","24.10","20-Jun-2023","-0.36"
"SGBN28VIII","-","5,837.01","5,875.00","5,837.00","5,879.70","5,854.96","-24.74","-0.42","324","1,894,003.56","6,000.00","4,790.00","20-Jul-2022","21.28","20-Jun-2023","-0.62"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,860.11","5,915.00","5,884.99","-30.01","-0.51","96","563,599.68","6,150.00","4,875.00","20-Jul-2022","18.42","20-Jun-2023","0.07"
