"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","26","130,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,100.00","5,100.00","5,016.01","5,100.00","83.99","1.67","2","10,200.00","5,100.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBJUN28","-","4,791.00","4,833.50","4,791.00","4,797.00","4,833.50","36.50","0.76","33","158,153.49","4,998.00","4,501.00","11-Aug-2021","3.23","12-Jul-2022","0.08"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,869.89","35.83","0.74","45","218,784.15","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,195.00","5,159.00","5,195.00","36.00","0.70","2","10,390.00","5,195.00","4,581.00","11-Aug-2021","8.16","08-Jul-2022","3.27"
"SGBJAN29X","-","4,817.75","4,849.00","4,801.00","4,817.75","4,849.00","31.25","0.65","19","91,475.69","5,150.00","4,561.00","11-Aug-2021","2.76","12-Jul-2022","0.36"
"SGBMAR25","2,893.00","5,211.56","5,211.56","5,211.56","5,180.31","5,211.56","31.25","0.60","5","26,057.80","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
"SGBJUN30","-","4,781.00","4,999.70","4,781.00","4,930.27","4,958.00","27.73","0.56","62","306,422.60","5,169.99","4,711.00","-","-","-","-"
"SGBMAR24","2,916.00","5,220.00","5,220.00","5,212.04","5,186.85","5,212.04","25.19","0.49","129","673,361.94","5,700.00","4,601.01","11-Aug-2021","10.01","12-Jul-2022","4.88"
"SGBJUN29II","-","4,750.00","4,814.00","4,750.00","4,792.04","4,813.00","20.96","0.44","92","440,534.64","5,049.00","4,561.00","11-Aug-2021","2.44","12-Jul-2022","-0.03"
"SGBMAR30X","-","4,875.10","4,925.00","4,875.10","4,905.91","4,925.00","19.09","0.39","13","63,635.26","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
"SGBMAY28","-","4,805.00","4,819.00","4,800.00","4,800.01","4,818.90","18.89","0.39","22","105,652.80","5,100.00","4,225.25","11-Aug-2021","3.54","12-Jul-2022","0.87"
"SGBOCT25","2,906.00","5,150.00","5,166.51","5,150.00","5,150.02","5,166.51","16.49","0.32","29","149,561.41","5,489.00","4,600.01","11-Aug-2021","10.56","12-Jul-2022","2.24"
"SGBMAY25","2,901.00","5,150.00","5,186.00","5,150.00","5,134.48","5,150.00","15.52","0.30","16","82,436.00","5,300.00","4,565.00","11-Aug-2021","10.46","12-Jul-2022","4.44"
"SGBJUL25","2,780.00","5,025.00","5,075.01","5,025.00","5,060.00","5,075.01","15.01","0.30","57","289,025.34","5,250.00","4,551.00","11-Aug-2021","9.95","12-Jul-2022","1.29"
"SGBNOV24","2,957.00","5,125.34","5,180.00","5,125.34","5,135.00","5,150.06","15.06","0.29","87","447,244.38","5,330.00","4,551.00","11-Aug-2021","9.59","12-Jul-2022","4.01"
"SGBAUG27","-","4,878.00","4,878.00","4,859.99","4,848.00","4,860.00","12.00","0.25","39","189,655.44","4,999.00","4,550.00","11-Aug-2021","5.02","12-Jul-2022","1.24"
"SGBAUG24","3,119.00","5,066.00","5,122.00","5,065.00","5,110.00","5,122.00","12.00","0.23","285","1,452,961.35","5,200.00","4,521.00","11-Aug-2021","8.09","12-Jul-2022","0.89"
"SGBSEP24","3,150.00","5,201.10","5,220.00","5,201.10","5,200.00","5,211.06","11.06","0.21","66","344,336.52","5,420.00","4,561.00","11-Aug-2021","11.53","12-Jul-2022","4.17"
"SGBDEC25XI","2,902.00","5,100.00","5,100.00","5,100.00","5,090.00","5,100.00","10.00","0.20","5","25,500.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBSEP29VI","-","4,818.61","4,840.00","4,818.61","4,818.61","4,827.02","8.41","0.17","182","879,564.14","4,899.00","4,571.00","-","-","12-Jul-2022","1.01"
"SGBJAN29IX","-","4,805.00","4,810.00","4,781.10","4,804.25","4,809.00","4.75","0.10","266","1,277,933.16","4,899.00","4,561.00","11-Aug-2021","1.81","12-Jul-2022","1.09"
"SGBJUL29IV","-","4,820.00","4,820.00","4,797.00","4,805.00","4,810.00","5.00","0.10","33","158,982.78","4,900.00","4,501.00","11-Aug-2021","2.74","12-Jul-2022","0.29"
"SGBSEP27","-","4,811.00","4,811.00","4,811.00","4,807.00","4,811.00","4.00","0.08","22","105,842.00","5,190.00","4,380.00","11-Aug-2021","3.69","12-Jul-2022","0.48"
"SGBOCT27","-","4,801.00","4,801.00","4,801.00","4,798.69","4,801.00","2.31","0.05","1","4,801.00","5,125.00","4,602.00","11-Aug-2021","3.31","11-Jul-2022","0.39"
"SGBN28VIII","-","4,820.00","4,849.00","4,814.10","4,814.08","4,815.00","0.92","0.02","23","110,875.41","5,000.00","4,600.00","11-Aug-2021","1.70","12-Jul-2022","0.74"
"SGBD29VIII","-","4,810.00","4,810.00","4,740.15","4,804.28","4,804.85","0.57","0.01","81","387,789.93","4,910.00","4,258.25","-","-","12-Jul-2022","0.84"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","4,999.00","4,591.00","10-Aug-2021","2.04","12-Jul-2022","-0.60"
"SGBOC28VII","-","4,822.00","4,850.00","4,821.00","4,821.00","4,821.00","-","-","55","266,619.65","5,190.00","4,600.00","11-Aug-2021","2.04","12-Jul-2022","0.77"
"SGBJUL27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","5,384.45","4,566.00","11-Aug-2021","6.08","11-Jul-2022","-2.00"
"SGBOCT27VI","-","-","-","-","4,827.00","4,827.00","-","-","0","-","5,049.00","4,565.00","11-Aug-2021","5.05","12-Jul-2022","0.21"
"SGBDC27VII","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,190.00","4,601.05","11-Aug-2021","3.78","12-Jul-2022","0.44"
"SGBNOV26","3,133.00","-","-","-","4,920.02","4,920.02","-","-","0","-","4,999.00","4,574.90","11-Aug-2021","5.92","12-Jul-2022","-1.96"
"SGBDEC2513","2,816.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,099.00","4,541.00","10-Aug-2021","8.31","-","-"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","11-Aug-2021","10.03","08-Jul-2022","0.99"
"SGBJ28VIII","-","-","-","-","4,920.00","4,920.00","-","-","0","-","4,999.00","4,585.00","11-Aug-2021","3.13","12-Jul-2022","-1.12"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","09-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","11-Aug-2021","8.02","12-Jul-2022","4.73"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBDEC25","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,590.00","4,601.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","11-Aug-2021","8.51","-","-"
"SGBFEB28IX","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,601.00","11-Aug-2021","1.89","12-Jul-2022","0.63"
"SGBOCT26","3,096.00","-","-","-","4,940.01","4,940.01","-","-","0","-","5,090.00","4,550.00","11-Aug-2021","4.35","06-Jul-2022","3.25"
