"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,546.99","5,546.99","5,421.00","5,456.00","5,540.00","84.00","1.54","13","71,949.93","5,546.99","4,600.00","-","-","05-Dec-2022","3.63"
"SGBJ28VIII","-","5,290.00","5,290.00","5,250.00","5,223.60","5,280.00","56.40","1.08","3","15,819.99","5,290.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","10","54,500.00","5,481.00","4,657.00","-","-","05-Dec-2022","1.76"
"SGBJUL27","-","5,275.00","5,275.00","5,270.00","5,225.11","5,270.00","44.89","0.86","24","126,529.92","5,384.45","4,599.00","-","-","05-Dec-2022","4.50"
"SGBAPR28I","-","5,300.00","5,376.00","5,185.00","5,255.19","5,300.00","44.81","0.85","188","990,337.00","5,376.00","4,601.00","-","-","05-Dec-2022","5.16"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,340.00","5,298.00","5,340.00","42.00","0.79","16","86,540.00","5,450.00","4,609.00","-","-","05-Dec-2022","2.28"
"SGBNOV26","3,133.00","5,250.03","5,250.03","5,250.03","5,210.11","5,250.03","39.92","0.77","9","47,250.27","5,349.00","4,574.90","-","-","02-Dec-2022","1.56"
"SGBNOV25IX","2,914.00","5,420.00","5,420.00","5,420.00","5,385.00","5,420.00","35.00","0.65","10","54,200.00","5,420.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBJUN30","-","5,200.25","5,270.00","5,167.00","5,212.92","5,245.00","32.08","0.62","253","1,321,042.03","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBSEP24","3,150.00","5,427.00","5,448.00","5,411.00","5,420.00","5,448.00","28.00","0.52","60","326,019.00","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
"SGBAUG29V","-","5,229.07","5,287.00","5,229.07","5,229.07","5,254.00","24.93","0.48","93","488,728.95","5,287.00","4,500.00","-","-","05-Dec-2022","5.73"
