"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,308.72","6,437.90","6,308.00","6,201.01","6,437.90","236.89","3.82","39","2,46,142.26","6,437.90","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBJUL27","-","6,260.00","6,448.30","6,260.00","6,260.00","6,448.19","188.19","3.01","55","3,46,182.10","6,448.30","5,232.01",0.48,"06-Mar-2023","18.11","01-Feb-2024"
"SGBDEC26","3,069.00","6,270.00","6,399.00","6,270.00","6,220.21","6,399.00","178.79","2.87","3","19,068.00","6,515.05","5,335.00",-0.48,"06-Mar-2023","15.85","02-Feb-2024"
"SGBMAY26","3,064.00","6,395.00","6,399.00","6,390.00","6,230.00","6,399.00","169.00","2.71","14","89,554.92","6,500.00","5,400.00",-0.48,"06-Mar-2023","13.27","02-Feb-2024"
"SGBNOV25","2,884.00","6,305.00","6,305.00","6,305.00","6,191.00","6,305.00","114.00","1.84","32","2,01,760.00","6,497.90","5,425.00",-0.63,"06-Mar-2023","11.35","01-Feb-2024"
"SGBNOV26","3,133.00","6,311.00","6,350.00","6,311.00","6,236.41","6,350.00","113.59","1.82","18","1,13,875.92","6,450.00","5,425.00",-0.46,"06-Mar-2023","14.43","02-Feb-2024"
"SGBOCT25IV","2,937.00","6,320.00","6,380.00","6,320.00","6,295.00","6,380.00","85.00","1.35","55","3,50,599.70","6,429.00","5,460.00",0.24,"03-Mar-2023","13.02","02-Feb-2024"
"SGBJUN27","-","6,300.00","6,330.00","6,300.00","6,251.01","6,330.00","78.99","1.26","72","4,54,289.76","6,450.00","5,200.00",-0.76,"06-Mar-2023","17.94","02-Feb-2024"
"SGBOCT26","3,096.00","6,303.00","6,394.99","6,303.00","6,303.00","6,375.00","72.00","1.14","175","11,12,903.75","6,419.94","5,361.00",0.61,"03-Mar-2023","16.83","02-Feb-2024"
"SGBNOV25VI","2,895.00","6,350.00","6,360.00","6,350.00","6,300.00","6,360.00","60.00","0.95","89","5,65,479.30","6,450.00","5,440.00",0.8,"03-Mar-2023","15.17","01-Feb-2024"
