"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,450.00","6,429.00","6,260.00","6,450.00","190.00","3.04","15","96,540.00","6,450.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBMAR25","2,893.00","6,350.00","6,350.00","6,350.00","6,230.25","6,350.00","119.75","1.92","1","6,350.00","6,590.00","5,382.00",-2.26,"23-Jan-2023","11.35","22-Dec-2023"
"SGBJUN27","-","6,311.00","6,311.00","6,311.00","6,201.01","6,311.00","109.99","1.77","10","63,110.00","6,450.00","5,200.00",0.67,"23-Jan-2023","14.90","22-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,210.01","6,299.00","88.99","1.43","15","94,485.00","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBNOV24","2,957.00","6,239.99","6,297.99","6,239.99","6,243.18","6,297.99","54.81","0.88","211","13,17,659.13","6,400.00","5,400.00",0.89,"23-Jan-2023","13.39","22-Dec-2023"
"SGBFEB24","2,600.00","6,289.00","6,289.99","6,289.00","6,241.78","6,289.99","48.21","0.77","8","50,313.92","6,399.00","5,416.00",-0.77,"23-Jan-2023","10.78","22-Dec-2023"
"SGBFEB28IX","-","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","2","12,555.00","6,574.00","5,210.00",0.16,"20-Jan-2023","16.94","22-Dec-2023"
"SGBJAN29IX","-","6,245.00","6,279.99","6,245.00","6,245.77","6,279.99","34.22","0.55","3","18,769.98","6,373.89","5,223.00",1.55,"23-Jan-2023","18.38","22-Dec-2023"
"SGBJU29III","-","6,260.00","6,260.00","6,260.00","6,230.34","6,260.00","29.66","0.48","1","6,260.00","6,400.00","5,220.00",1.06,"23-Jan-2023","17.53","22-Dec-2023"
"SGBD29VIII","-","6,275.00","6,275.00","6,275.00","6,245.00","6,275.00","30.00","0.48","14","87,850.00","6,385.00","5,211.00",1.49,"23-Jan-2023","17.39","22-Dec-2023"
"SGBOCT26","3,096.00","6,250.00","6,298.86","6,249.00","6,280.00","6,298.86","18.86","0.30","110","6,87,891.60","6,419.94","5,301.00",1.7,"23-Jan-2023","15.74","22-Dec-2023"
"SGBN28VIII","-","6,270.00","6,270.00","6,262.00","6,243.57","6,262.00","18.43","0.30","61","3,82,201.60","6,467.26","5,240.00",0.78,"23-Jan-2023","18.00","22-Dec-2023"
