"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,200.00","7,440.00","7,200.00","7,200.00","7,440.00","240.00","3.33","3","21,849.99","7,488.00","5,750.00",12.99,"25-Apr-2023","23.08","22-Mar-2024"
"SGBDEC2513","2,816.00","7,150.00","7,150.00","7,150.00","7,024.00","7,150.00","126.00","1.79","14","1,00,100.00","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBSEP24","3,150.00","7,140.00","7,149.40","7,075.00","7,113.06","7,149.40","36.34","0.51","254","18,02,264.62","7,475.00","5,762.00",8.22,"25-Apr-2023","19.35","22-Mar-2024"
"SGBAPR28I","-","7,105.00","7,190.00","7,105.00","7,166.80","7,190.00","23.20","0.32","5","35,865.00","7,460.00","5,710.00",11.3,"25-Apr-2023","24.60","22-Mar-2024"
"SGBOCT27VI","-","7,055.01","7,101.01","7,055.01","7,035.01","7,056.00","20.99","0.30","19","1,34,736.98","7,349.00","5,715.00",9.15,"25-Apr-2023","20.32","21-Mar-2024"
"SGBSEP28VI","-","7,060.54","7,098.00","7,032.01","7,060.54","7,080.00","19.46","0.28","377","26,64,266.54","7,350.00","5,631.00",11.03,"25-Apr-2023","23.95","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,099.00","11.04","0.16","228","16,15,272.84","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJAN29X","-","7,100.00","7,100.00","7,099.00","7,089.00","7,100.00","11.00","0.16","18","1,27,786.86","7,300.00","5,668.00",11.2,"25-Apr-2023","24.39","22-Mar-2024"
"SGBJ28VIII","-","7,057.00","7,057.00","7,056.00","7,047.70","7,056.00","8.30","0.12","17","1,19,955.06","7,497.00","5,660.10",11.27,"25-Apr-2023","21.51","22-Mar-2024"
"SGBDE31III","-","7,092.19","7,116.50","7,081.00","7,092.19","7,100.00","7.81","0.11","975","69,19,740.75","7,590.00","6,021.00",11.1,"-","-","22-Mar-2024"
"SGBSEP27","-","7,058.00","7,058.00","7,058.00","7,051.00","7,058.00","7.00","0.10","1","7,058.00","7,569.70","5,706.03",7.32,"24-Apr-2023","19.61","22-Mar-2024"
"SGBDE30III","-","7,204.00","7,204.00","7,070.00","7,083.27","7,088.50","5.23","0.07","326","23,14,789.08","8,000.00","5,705.10",11.06,"25-Apr-2023","23.32","22-Mar-2024"
"SGBJAN29IX","-","7,090.00","7,188.00","7,016.00","7,083.25","7,088.00","4.75","0.07","136","9,60,657.76","7,350.00","5,651.10",10.16,"25-Apr-2023","23.95","22-Mar-2024"
"SGBJAN26","2,831.00","7,248.45","7,248.80","7,015.55","7,071.66","7,075.00","3.34","0.05","4","28,587.80","7,488.00","5,701.00",9.27,"24-Apr-2023","18.16","20-Mar-2024"
"SGBAUG29V","-","7,092.00","7,290.00","7,011.00","7,092.00","7,095.00","3.00","0.04","159","11,25,809.04","7,395.00","5,630.05",11.1,"25-Apr-2023","24.63","22-Mar-2024"
"SGBMAR31IV","-","7,124.00","7,124.00","7,058.00","7,079.71","7,082.00","2.29","0.03","59","4,17,450.96","7,349.00","5,701.00",11.41,"25-Apr-2023","23.73","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,130.99","7,139.99","7,130.99","7,138.99","7,139.99","1.00","0.01","4","28,549.96","7,320.00","5,701.00",11.53,"24-Apr-2023","18.96","21-Mar-2024"
"SGBFEB32IV","-","7,071.84","7,120.00","7,052.75","7,071.84","7,072.00","0.16","-","4,232","2,99,40,976.80","7,599.00","6,161.00",10.82,"-","-","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",10.85,"25-Apr-2023","23.02","22-Mar-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,125.00","7,160.00","7,160.00","-","-","118","8,46,582.74","7,475.00","5,680.02",11.96,"25-Apr-2023","25.58","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBMAR25","2,893.00","7,200.02","7,200.02","7,200.00","7,200.00","7,200.00","-","-","4","28,800.00","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"25-Apr-2023","24.63","22-Mar-2024"
