"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,949.99","5,949.99","5,949.50","5,825.19","5,949.50","124.31","2.13","51","303,439.29","6,183.00","4,811.00","25-Jul-2022","18.04","26-Jun-2023","-0.10"
"SGBOCT25IV","2,937.00","5,865.00","5,989.95","5,865.00","5,865.00","5,989.95","124.95","2.13","9","53,034.84","6,183.00","4,802.00","27-Jul-2022","17.56","22-Jun-2023","-1.35"
"SGBMAR24","2,916.00","5,955.00","5,955.00","5,955.00","5,880.00","5,955.00","75.00","1.28","1","5,955.00","6,200.00","4,803.00","27-Jul-2022","16.44","27-Jun-2023","-1.18"
"SGBMAY26","3,064.00","5,825.05","5,900.00","5,801.00","5,841.01","5,899.00","57.99","0.99","155","913,235.20","6,099.00","4,803.00","27-Jul-2022","19.20","27-Jun-2023","-1.67"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,850.00","5,899.00","49.00","0.84","11","64,889.00","6,200.00","4,801.00","22-Jul-2022","21.85","26-Jun-2023","-0.85"
"SGBMAY25","2,901.00","5,870.00","5,909.00","5,860.00","5,860.00","5,909.00","49.00","0.84","272","1,605,732.96","6,082.00","4,855.00","27-Jul-2022","19.20","27-Jun-2023","0.38"
"SGBMAR25","2,893.00","5,855.03","5,900.00","5,855.00","5,852.01","5,900.00","47.99","0.82","11","64,480.02","6,196.50","4,832.00","27-Jul-2022","15.45","27-Jun-2023","-0.93"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,850.00","5,811.00","5,850.00","39.00","0.67","1","5,850.00","6,147.00","4,850.00","-","-","27-Jun-2023","-0.41"
"SGBSEP28VI","-","5,899.00","5,940.00","5,895.00","5,906.39","5,940.00","33.61","0.57","311","1,842,407.54","6,018.59","4,762.00","27-Jul-2022","23.05","27-Jun-2023","0.50"
"SGBDEC26","3,069.00","5,888.00","5,888.00","5,888.00","5,858.57","5,888.00","29.43","0.50","48","282,624.00","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBN28VIII","-","5,855.00","5,889.00","5,855.00","5,855.00","5,884.00","29.00","0.50","20","117,197.80","6,000.00","4,790.00","27-Jul-2022","21.60","27-Jun-2023","-0.09"
"SGBNOV24","2,957.00","5,879.99","5,900.00","5,878.00","5,880.00","5,900.00","20.00","0.34","171","1,007,119.89","6,150.00","4,875.00","27-Jul-2022","18.55","27-Jun-2023","0.65"
"SGBJUL29IV","-","5,806.14","5,866.00","5,806.12","5,848.63","5,866.00","17.37","0.30","814","4,756,324.10","5,990.00","4,720.00","27-Jul-2022","23.30","27-Jun-2023","-0.42"
"SGBOC28VII","-","5,875.00","5,875.00","5,850.00","5,836.67","5,850.00","13.33","0.23","305","1,787,647.70","6,001.00","4,749.00","27-Jul-2022","22.18","27-Jun-2023","-0.65"
"SGBAUG28V","-","5,910.00","5,985.00","5,905.06","5,947.37","5,960.90","13.53","0.23","793","4,717,620.44","6,038.70","4,841.00","27-Jul-2022","22.44","27-Jun-2023","1.31"
"SGBDE30III","-","5,900.00","5,944.00","5,812.00","5,926.41","5,940.00","13.59","0.23","81","479,665.80","6,279.90","5,202.00","-","-","27-Jun-2023","0.26"
"SGBJAN29X","-","5,831.00","5,850.00","5,825.00","5,841.01","5,848.99","7.98","0.14","107","624,674.56","6,079.00","4,726.51","27-Jul-2022","22.72","27-Jun-2023","-0.78"
"SGBMAR30X","-","5,875.00","5,877.51","5,875.00","5,870.65","5,877.51","6.86","0.12","2","11,752.50","6,073.90","4,749.66","27-Jul-2022","21.32","27-Jun-2023","-0.75"
"SGBJUL28IV","-","5,850.00","5,850.00","5,835.00","5,848.33","5,849.00","0.67","0.01","829","4,845,140.24","5,990.00","4,701.00","27-Jul-2022","23.12","27-Jun-2023","-0.28"
"SGBAPR28I","-","5,855.00","5,865.00","5,850.00","5,855.00","5,855.00","-","-","880","5,151,220.80","6,050.00","4,743.00","27-Jul-2022","23.16","27-Jun-2023","-0.71"
"SGBJUL27","-","5,825.21","5,825.21","5,825.21","5,825.18","5,825.21","0.03","-","4","23,300.84","5,999.90","4,725.11","26-Jul-2022","22.99","23-Jun-2023","-1.88"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,147.00","4,932.00","25-Jul-2022","17.02","27-Jun-2023","0.65"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","22-Jul-2022","20.41","23-Jun-2023","0.82"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","27-Jul-2022","22.23","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","27-Jul-2022","22.08","-","-"
"SGBFEB28IX","-","5,871.00","5,871.00","5,870.00","5,870.00","5,870.00","-","-","7","41,091.96","6,048.00","4,716.00","27-Jul-2022","22.29","27-Jun-2023","0.32"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","27-Jul-2022","17.10","27-Jun-2023","-1.04"
"SGBJUN30","-","5,910.00","5,949.00","5,880.00","5,900.00","5,900.00","-","-","110","648,830.60","6,300.00","4,517.66","27-Jul-2022","18.71","27-Jun-2023","0.70"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","27-Jun-2023","2.12"
