"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,535.00","5,700.00","5,535.00","5,525.00","5,700.00","175.00","3.17","5","27,840.00","5,745.00","4,752.00","11-Mar-2022","11.60","10-Feb-2023","-1.52"
"SGBNOV23","2,684.00","5,637.00","5,850.00","5,637.00","5,635.00","5,795.00","160.00","2.84","46","263,010.98","6,006.00","4,900.00","11-Mar-2022","8.57","10-Feb-2023","-0.09"
"SGBOCT25","2,906.00","5,650.00","5,650.00","5,650.00","5,520.00","5,650.00","130.00","2.36","12","67,800.00","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBFEB28IX","-","5,359.00","5,463.25","5,330.00","5,359.00","5,458.00","99.00","1.85","105","573,189.75","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBNOV25IX","2,914.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","25","140,750.00","5,665.00","4,631.00","11-Mar-2022","15.15","09-Feb-2023","-0.89"
"SGBJUL25","2,780.00","5,634.28","5,634.28","5,575.00","5,496.86","5,575.00","78.14","1.42","7","39,380.67","5,974.55","4,801.00","11-Mar-2022","9.28","10-Feb-2023","-0.15"
"SGBSEP24","3,150.00","5,701.00","5,737.00","5,701.00","5,651.00","5,730.00","79.00","1.40","91","520,744.77","5,750.00","4,801.00","11-Mar-2022","8.05","10-Feb-2023","0.70"
"SGBAUG24","3,119.00","5,553.00","5,649.00","5,553.00","5,523.56","5,600.00","76.44","1.38","54","301,479.30","5,699.00","4,751.00","11-Mar-2022","9.77","10-Feb-2023","-1.13"
"SGBMAR24","2,916.00","5,701.00","5,744.00","5,701.00","5,670.00","5,744.00","74.00","1.31","68","390,481.84","5,744.00","4,803.00","11-Mar-2022","8.32","10-Feb-2023","1.07"
"SGBNOV25","2,884.00","5,630.01","5,630.01","5,630.01","5,559.00","5,630.01","71.01","1.28","5","28,150.05","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBAUG29V","-","5,276.60","5,425.00","5,276.60","5,324.63","5,389.00","64.37","1.21","64","342,871.68","5,425.00","4,500.00","11-Mar-2022","12.80","10-Feb-2023","-0.19"
"SGBNOV24","2,957.00","5,630.00","5,650.00","5,630.00","5,587.91","5,650.00","62.09","1.11","569","3,211,674.98","5,695.99","4,751.00","11-Mar-2022","7.96","10-Feb-2023","1.03"
"SGBMAY26","3,064.00","5,650.00","5,650.00","5,650.00","5,600.00","5,650.00","50.00","0.89","50","282,500.00","5,650.00","4,650.01","11-Mar-2022","16.42","10-Feb-2023","0.90"
"SGBJUN30","-","5,343.00","5,420.00","5,315.00","5,343.10","5,389.50","46.40","0.87","37","198,119.09","5,483.75","4,517.66","-","-","10-Feb-2023","0.69"
"SGBMAY25","2,901.00","5,630.00","5,650.00","5,630.00","5,587.28","5,630.00","42.72","0.76","194","1,093,040.62","5,650.00","4,751.00","11-Mar-2022","8.07","10-Feb-2023","0.67"
"SGBAUG30","-","5,337.00","5,385.00","5,335.00","5,335.00","5,375.00","40.00","0.75","151","809,584.99","5,502.64","4,801.00","-","-","10-Feb-2023","-0.19"
"SGBOCT27VI","-","5,390.00","5,390.00","5,375.00","5,335.00","5,375.00","40.00","0.75","2","10,765.00","5,390.00","4,643.00","11-Mar-2022","12.69","10-Feb-2023","0.57"
"SGBAUG27","-","5,450.00","5,450.00","5,434.00","5,400.07","5,434.00","33.93","0.63","13","70,679.96","5,500.00","4,652.00","11-Mar-2022","12.85","10-Feb-2023","1.05"
"SGBJUN28","-","5,340.00","5,375.00","5,332.00","5,339.93","5,370.00","30.07","0.56","257","1,373,387.44","5,375.00","4,645.45","11-Mar-2022","12.88","10-Feb-2023","0.90"
"SGBJAN29X","-","5,320.00","5,368.90","5,320.00","5,328.16","5,350.90","22.74","0.43","85","453,582.10","5,368.90","4,601.00","11-Mar-2022","12.46","10-Feb-2023","1.20"
"SGBOCT27","-","5,390.00","5,410.00","5,390.00","5,391.63","5,410.00","18.37","0.34","2","10,800.00","5,490.00","4,650.01","11-Mar-2022","13.15","10-Feb-2023","1.35"
"SGBJUL29IV","-","5,320.73","5,339.00","5,320.73","5,320.73","5,339.00","18.27","0.34","352","1,877,029.44","5,396.88","4,650.00","11-Mar-2022","12.61","10-Feb-2023","0.71"
"SGBN28VIII","-","5,356.20","5,400.00","5,356.00","5,350.75","5,365.00","14.25","0.27","45","241,912.80","5,401.00","4,600.00","11-Mar-2022","12.75","10-Feb-2023","0.86"
"SGBJAN29IX","-","5,320.00","5,343.90","5,320.00","5,326.76","5,340.00","13.24","0.25","850","4,536,909.00","5,349.00","4,650.00","11-Mar-2022","12.56","10-Feb-2023","0.63"
"SGBAPR28I","-","5,380.00","5,390.00","5,362.00","5,367.17","5,380.00","12.83","0.24","126","677,289.06","5,445.00","4,621.00","11-Mar-2022","12.87","10-Feb-2023","1.07"
"SGBJU29III","-","5,325.00","5,346.00","5,325.00","5,328.61","5,340.90","12.29","0.23","94","501,280.38","5,350.00","4,601.00","11-Mar-2022","12.69","10-Feb-2023","0.71"
"SGBDE30III","-","5,385.00","5,395.00","5,360.00","5,383.13","5,395.00","11.87","0.22","223","1,198,883.68","5,524.00","5,202.00","-","-","10-Feb-2023","0.93"
"SGBJUN29II","-","5,350.00","5,350.00","5,330.00","5,328.52","5,339.99","11.47","0.22","231","1,233,449.91","5,369.98","4,601.00","11-Mar-2022","12.57","10-Feb-2023","0.77"
"SGBJAN30IX","-","5,325.00","5,360.00","5,325.00","5,332.10","5,342.03","9.93","0.19","159","848,546.43","5,360.00","4,621.01","11-Mar-2022","12.85","10-Feb-2023","0.43"
"SGBJUL27","-","5,328.00","5,330.01","5,328.00","5,320.00","5,330.01","10.01","0.19","32","170,537.92","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
"SGBSEP29VI","-","5,317.00","5,345.00","5,300.00","5,325.66","5,334.99","9.33","0.18","51","271,674.96","5,345.00","4,635.00","11-Mar-2022","12.36","10-Feb-2023","0.34"
"SGBFEB24","2,600.00","5,565.00","5,565.00","5,565.00","5,556.00","5,565.00","9.00","0.16","1","5,565.00","5,760.00","4,805.00","11-Mar-2022","10.31","10-Feb-2023","-0.61"
"SGBMAR30X","-","5,356.90","5,360.00","5,280.01","5,334.79","5,341.05","6.26","0.12","72","385,047.36","5,500.00","4,321.00","-","-","10-Feb-2023","0.13"
"SGBFEB29XI","-","5,301.00","5,355.00","5,301.00","5,329.00","5,335.00","6.00","0.11","243","1,295,722.17","5,370.00","4,600.00","11-Mar-2022","12.92","10-Feb-2023","0.55"
"SGBJUL28IV","-","5,333.42","5,344.00","5,326.21","5,333.42","5,338.00","4.58","0.09","205","1,093,830.80","5,350.00","4,651.00","11-Mar-2022","12.85","10-Feb-2023","0.81"
"SGBMAY29I","-","5,349.00","5,349.00","5,323.00","5,340.41","5,345.25","4.84","0.09","1480","7,895,015.60","5,350.00","4,650.00","11-Mar-2022","12.47","10-Feb-2023","0.47"
"SGBD29VIII","-","5,337.00","5,340.00","5,311.00","5,337.00","5,340.00","3.00","0.06","153","814,116.06","5,445.00","4,258.25","11-Mar-2022","12.12","10-Feb-2023","-0.25"
"SGBOC28VII","-","5,372.36","5,395.00","5,372.00","5,372.36","5,375.00","2.64","0.05","64","344,647.04","5,395.00","4,601.00","11-Mar-2022","12.24","10-Feb-2023","1.29"
"SGBNV29VII","-","5,337.13","5,345.50","5,330.00","5,337.13","5,340.00","2.87","0.05","3146","16,798,570.36","5,390.00","4,551.00","11-Mar-2022","12.70","10-Feb-2023","0.79"
"SGBMR29XII","-","5,330.00","5,334.99","5,315.00","5,320.65","5,323.30","2.65","0.05","608","3,239,478.72","5,340.00","4,612.00","11-Mar-2022","12.67","10-Feb-2023","0.51"
"SGBAUG28V","-","5,381.00","5,389.99","5,378.55","5,376.50","5,378.55","2.05","0.04","1100","5,922,653.00","5,397.00","4,701.00","11-Mar-2022","11.81","10-Feb-2023","1.43"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","11-Mar-2022","12.13","10-Feb-2023","0.88"
"SGBJUN27","-","-","-","-","5,341.00","5,341.00","-","-","0","-","5,449.00","4,600.00","11-Mar-2022","11.04","10-Feb-2023","0.75"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","11-Mar-2022","16.19","10-Feb-2023","1.10"
