"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,944.00","5,944.00","5,940.00","5,890.37","5,944.00","53.63","0.91","12","71,287.92","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBAUG27","-","5,862.01","5,949.90","5,862.01","5,899.90","5,949.90","50.00","0.85","2","11,811.90","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","4","24,200.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBJUN28","-","5,899.00","5,899.00","5,899.00","5,880.07","5,899.00","18.93","0.32","2","11,798.00","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBJUL28IV","-","5,862.97","5,880.00","5,862.97","5,862.97","5,878.99","16.02","0.27","3","17,621.94","5,989.00","4,701.00","24-May-2022","23.62","24-Apr-2023","3.41"
"SGBDE30III","-","5,950.00","6,047.00","5,950.00","5,984.00","6,000.00","16.00","0.27","38","229,534.82","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJUN29II","-","5,877.01","5,889.00","5,877.00","5,876.50","5,889.00","12.50","0.21","57","335,025.48","5,925.00","4,601.00","24-May-2022","23.72","24-Apr-2023","3.90"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,912.00","11.19","0.19","3","17,775.99","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBD29VIII","-","5,821.00","5,890.00","5,821.00","5,879.99","5,890.00","10.01","0.17","2","11,711.00","5,948.00","4,258.25","24-May-2022","23.40","24-Apr-2023","3.81"
"SGBAUG24","3,119.00","-","-","-","6,015.00","6,023.00","8.00","0.13","-","-","6,344.75","4,866.00","24-May-2022","19.61","24-Apr-2023","0.48"
"SGBMAY28","-","5,830.45","5,880.00","5,830.00","5,850.00","5,851.00","1.00","0.02","444","2,593,253.04","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBNV29VII","-","-","-","-","5,849.55","5,850.00","0.45","0.01","-","-","6,000.00","4,655.10","24-May-2022","24.08","24-Apr-2023","3.01"
"SGBJAN29IX","-","5,873.00","5,873.00","5,862.00","5,861.56","5,862.00","0.44","0.01","23","135,045.88","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBJUL29IV","-","5,872.00","5,872.00","5,872.00","5,872.00","5,872.00","-","-","1","5,872.00","5,990.00","4,661.15","24-May-2022","23.80","24-Apr-2023","3.63"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","24-May-2022","20.67","24-Apr-2023","-0.33"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","24-May-2022","25.49","24-Apr-2023","0.83"
"SGBSEP27","-","-","-","-","5,860.02","5,860.00","-0.02","-","-","-","5,925.00","4,380.00","24-May-2022","23.89","24-Apr-2023","-0.59"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","-","-"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,937.90","4,650.00","24-May-2022","23.82","24-Apr-2023","2.43"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","24-Apr-2023","1.91"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
"SGBOCT27","-","5,866.03","5,866.03","5,866.03","5,866.03","5,866.03","-","-","1","5,866.03","5,970.00","4,690.00","24-May-2022","23.50","24-Apr-2023","2.45"
"SGBMAR24","2,916.00","-","-","-","6,042.99","6,042.99","-","-","-","-","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBSEP24","3,150.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBJUL25","2,780.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,159.00","4,801.00","24-May-2022","18.44","24-Apr-2023","0.15"
"SGBJU29III","-","-","-","-","5,879.00","5,879.00","-","-","-","-","5,924.00","4,601.00","24-May-2022","23.53","24-Apr-2023","3.75"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","24-May-2022","21.15","24-Apr-2023","1.57"
"SGBMAR30X","-","-","-","-","5,910.00","5,910.00","-","-","-","-","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","24-May-2022","21.68","24-Apr-2023","1.69"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","24-May-2022","25.13","24-Apr-2023","1.65"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","24-Apr-2023","0.80"
