"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","5,950.00","6,034.00","5,915.41","5,870.00","6,034.00","164.00","2.79","6","35,749.38","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBSEP24","3,150.00","5,955.00","6,019.00","5,955.00","5,951.00","6,019.00","68.00","1.14","221","13,25,971.27","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJ28VIII","-","5,964.50","5,964.50","5,910.11","5,900.04","5,949.72","49.68","0.84","19","1,12,520.09","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBFEB28IX","-","5,880.00","5,925.01","5,880.00","5,877.04","5,925.01","47.97","0.82","52","3,07,140.08","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,990.00","5,950.00","5,950.00","5,980.00","30.00","0.50","22","1,31,359.80","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBMR29XII","-","5,920.01","5,945.00","5,911.00","5,916.85","5,940.00","23.15","0.39","168","9,96,261.84","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBAPR28I","-","5,995.00","6,018.99","5,970.01","6,000.00","6,014.00","14.00","0.23","344","20,63,511.52","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,960.01","6,025.00","5,960.01","5,960.00","5,971.00","11.00","0.18","57","3,40,415.97","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBJU29III","-","5,950.00","5,974.50","5,950.00","5,939.53","5,950.00","10.47","0.18","208","12,38,563.04","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,960.00","5,950.00","5,960.00","10.00","0.17","17","1,01,409.93","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
