"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,219.00","7,350.00","131.00","1.81","43","3,16,050.00","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBSEP27","-","7,300.00","7,370.00","7,300.00","7,225.60","7,350.00","124.40","1.72","32","2,35,499.84","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBJUL27","-","7,241.01","7,350.00","7,241.01","7,240.08","7,350.00","109.92","1.52","3","21,941.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,348.00","95.19","1.31","111","8,14,779.96","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,380.00","7,370.00","7,286.99","7,380.00","93.01","1.28","18","1,32,799.86","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBSEP24","3,150.00","7,305.00","7,340.00","7,305.00","7,250.93","7,340.00","89.07","1.23","3","21,949.98","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,365.00","75.00","1.03","13","95,723.29","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,305.00","7,261.00","7,231.10","7,301.00","69.90","0.97","113","8,24,894.35","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,435.00","69.27","0.94","453","33,66,184.11","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,327.99","67.90","0.94","144","10,54,542.24","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
