"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,301.00","6,500.00","6,301.00","6,301.00","6,498.00","197.00","3.13","50","3,21,134.50","6,590.00","5,205.00",1.47,"30-Dec-2022","16.90","01-Dec-2023"
"SGBNOV26","3,133.00","6,175.01","6,350.00","6,175.01","6,145.11","6,310.00","164.89","2.68","19","1,19,893.99","6,350.00","5,165.00",0.74,"28-Dec-2022","18.18","01-Dec-2023"
"SGBNOV25VI","2,895.00","6,151.01","6,299.00","6,151.01","6,150.00","6,299.00","149.00","2.42","18","1,11,014.10","6,299.00","5,001.00",-1.58,"28-Dec-2022","16.92","29-Nov-2023"
"SGBOCT26","3,096.00","6,350.00","6,399.00","6,210.00","6,175.11","6,300.00","124.89","2.02","31","1,95,689.98","6,399.00","5,130.00",0.41,"30-Dec-2022","17.60","01-Dec-2023"
"SGBDEC26","3,069.00","6,395.00","6,395.00","6,395.00","6,280.00","6,395.00","115.00","1.83","1","6,395.00","6,395.00","5,200.00",1.29,"-","-","01-Dec-2023"
"SGBAPR28I","-","6,395.00","6,479.99","6,372.00","6,363.00","6,455.00","92.00","1.45","196","12,63,755.08","6,479.99","5,055.05",3.79,"30-Dec-2022","22.87","01-Dec-2023"
"SGBOCT25V","2,921.00","6,290.00","6,290.00","6,290.00","6,200.00","6,290.00","90.00","1.45","13","81,770.00","6,348.99","5,255.50",1.64,"30-Dec-2022","17.97","01-Dec-2023"
"SGBOCT27","-","6,298.75","6,575.00","6,150.51","6,300.00","6,390.00","90.00","1.43","49","3,13,334.91","6,575.00","5,100.00",2.61,"30-Dec-2022","20.50","01-Dec-2023"
"SGBJUL25","2,780.00","6,279.98","6,338.97","6,279.98","6,250.14","6,338.97","88.83","1.42","54","3,39,177.78","6,350.00","5,201.00",0.97,"30-Dec-2022","12.62","01-Dec-2023"
"SGBAUG27","-","6,202.00","6,350.00","6,202.00","6,269.00","6,350.00","81.00","1.29","169","10,62,474.27","6,365.00","5,134.00",1.11,"30-Dec-2022","20.58","01-Dec-2023"
"SGBJUL27","-","6,299.00","6,300.00","6,200.01","6,226.00","6,300.00","74.00","1.19","27","1,69,091.01","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,280.00","6,200.00","6,207.52","6,280.00","72.48","1.17","319","19,93,485.23","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBSEP27","-","6,269.79","6,270.00","6,230.00","6,200.01","6,270.00","69.99","1.13","23","1,44,166.30","6,341.90","5,125.00",0.57,"30-Dec-2022","19.46","01-Dec-2023"
"SGBSEP24","3,150.00","6,290.00","6,325.00","6,290.00","6,256.06","6,325.00","68.94","1.10","35","2,20,304.70","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBOC28VII","-","6,255.00","6,270.00","6,230.00","6,210.01","6,270.00","59.99","0.97","172","10,74,346.40","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBJAN29X","-","6,269.05","6,300.00","6,259.00","6,243.05","6,300.00","56.95","0.91","100","6,28,155.00","6,300.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,300.00","6,248.00","6,244.08","6,300.00","55.92","0.90","352","22,09,637.76","6,300.00","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,286.00","6,200.00","6,229.95","6,286.00","56.05","0.90","358","22,34,657.48","6,287.00","5,500.00",1.72,"-","-","01-Dec-2023"
"SGBN28VIII","-","6,206.00","6,299.00","6,206.00","6,206.00","6,260.00","54.00","0.87","215","13,41,436.60","6,375.00","5,070.00",1.55,"30-Dec-2022","19.87","01-Dec-2023"
"SGBSEP28VI","-","6,224.13","6,279.00","6,220.00","6,224.13","6,275.00","50.87","0.82","206","12,88,457.90","6,279.00","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBJUN28","-","6,210.00","6,260.00","6,209.99","6,210.00","6,260.00","50.00","0.81","124","7,72,231.08","6,260.00","5,071.00",1.22,"30-Dec-2022","20.82","01-Dec-2023"
"SGBNOV25IX","2,914.00","6,248.00","6,299.00","6,200.21","6,249.90","6,299.00","49.10","0.79","24","1,49,821.44","6,299.00","5,250.01",3.65,"29-Dec-2022","16.06","29-Nov-2023"
"SGBMAY29I","-","6,206.01","6,270.00","6,200.00","6,206.01","6,254.99","48.98","0.79","600","37,36,122.00","6,270.00","5,061.00",1.84,"30-Dec-2022","20.53","01-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,298.00","6,250.00","6,250.00","6,298.00","48.00","0.77","537","33,63,370.62","6,298.00","5,103.00",1.77,"30-Dec-2022","20.89","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,312.00","6,263.53","6,263.53","6,312.00","48.47","0.77","278","17,47,388.46","6,312.00","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,398.00","6,329.51","6,350.00","6,397.99","47.99","0.76","10","63,615.50","6,398.00","5,300.00",2.09,"30-Dec-2022","17.88","01-Dec-2023"
"SGBSEP31II","-","6,245.35","6,299.00","6,245.35","6,245.35","6,291.06","45.71","0.73","4,774","2,99,82,868.30","6,299.00","5,813.00",1.6,"-","-","01-Dec-2023"
"SGBAUG28V","-","6,245.00","6,298.00","6,245.00","6,245.70","6,288.00","42.30","0.68","1,437","90,12,978.96","6,298.00","5,160.00",1.43,"30-Dec-2022","19.76","01-Dec-2023"
"SGBAUG30","-","6,280.00","6,300.00","6,242.00","6,238.49","6,280.00","41.51","0.67","67","4,20,640.74","6,375.00","5,150.00",1.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBJU29III","-","6,210.10","6,249.00","6,175.00","6,210.10","6,249.00","38.90","0.63","568","35,35,510.32","6,400.00","5,075.00",1.01,"30-Dec-2022","20.61","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,255.00","39.00","0.63","172","10,74,490.88","6,280.00","5,051.00",1.72,"30-Dec-2022","20.93","01-Dec-2023"
"SGBJUN31I","-","6,217.15","6,268.99","6,217.15","6,217.15","6,256.00","38.85","0.62","1,628","1,01,59,420.04","6,318.16","5,750.00",0.86,"-","-","01-Dec-2023"
"SGBMR29XII","-","6,227.00","6,289.45","6,225.77","6,225.77","6,263.11","37.34","0.60","425","26,61,209.75","6,289.45","5,011.00",2.1,"30-Dec-2022","21.12","01-Dec-2023"
"SGBDE30III","-","6,280.00","6,299.99","6,253.44","6,253.44","6,290.00","36.56","0.58","302","18,96,958.64","6,571.00","5,202.00",1.72,"-","-","01-Dec-2023"
"SGBFEB29XI","-","6,264.99","6,298.99","6,220.00","6,265.00","6,298.99","33.99","0.54","216","13,48,040.88","6,350.00","5,072.00",2.37,"30-Dec-2022","21.53","01-Dec-2023"
"SGBSEP29VI","-","6,230.00","6,285.00","6,200.00","6,236.97","6,270.00","33.03","0.53","914","56,99,502.92","6,468.54","5,040.01",1.75,"30-Dec-2022","21.08","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.65","6,378.00","6,162.01","6,280.65","6,312.00","31.35","0.50","124","7,80,441.12","6,410.00","5,330.00",1.06,"30-Dec-2022","15.05","01-Dec-2023"
"SGBAUG29V","-","6,260.00","6,299.00","6,221.10","6,270.00","6,298.99","28.99","0.46","192","12,03,290.88","6,299.00","5,060.00",1.79,"30-Dec-2022","20.96","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,265.00","6,200.00","6,214.24","6,240.00","25.76","0.41","438","27,26,633.22","6,265.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBMAY26","3,064.00","6,279.99","6,500.00","6,279.99","6,275.00","6,300.50","25.50","0.41","40","2,53,027.20","6,500.00","5,175.00",-0.21,"30-Dec-2022","18.39","01-Dec-2023"
"SGBJ28VIII","-","6,280.00","6,295.00","6,280.00","6,270.00","6,295.00","25.00","0.40","210","13,21,639.20","6,295.00","5,120.00",2.47,"30-Dec-2022","21.30","01-Dec-2023"
"SGBNOV24","2,957.00","6,278.90","6,278.95","6,213.00","6,243.57","6,267.00","23.43","0.38","43","2,69,185.16","6,400.00","5,201.00",0.74,"30-Dec-2022","17.82","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,297.99","6,175.00","6,225.16","6,240.00","14.84","0.24","429","26,71,537.44","6,300.00","5,053.00",1.39,"30-Dec-2022","21.10","01-Dec-2023"
"SGBJUL29IV","-","6,268.00","6,279.00","6,256.00","6,245.00","6,256.00","11.00","0.18","61","3,82,686.55","6,299.00","5,109.50",2.08,"30-Dec-2022","21.11","01-Dec-2023"
"SGBD29VIII","-","6,297.00","6,297.00","6,245.00","6,250.00","6,257.00","7.00","0.11","130","8,14,782.80","6,339.99","5,055.00",1.86,"30-Dec-2022","21.50","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBJUN27","-","-","-","-","6,228.99","6,228.99","-","-","-","-","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAY25","2,901.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","10","62,900.00","6,400.00","5,201.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBFEB27","3,276.00","6,392.00","6,393.00","6,390.90","6,399.00","6,390.90","-8.10","-0.13","3","19,175.88","6,399.00","5,135.00",5.75,"27-Dec-2022","24.01","30-Nov-2023"
"SGBJUN29II","-","6,226.00","6,257.99","6,195.01","6,247.42","6,225.00","-22.42","-0.36","16","99,476.00","6,257.99","5,060.00",2.2,"30-Dec-2022","21.35","01-Dec-2023"
"SGBOCT27VI","-","6,200.01","6,211.00","6,200.00","6,248.00","6,211.00","-37.00","-0.59","91","5,64,210.92","6,254.76","5,100.00",1.61,"30-Dec-2022","20.22","01-Dec-2023"
"SGBFEB28IX","-","6,210.00","6,210.00","6,210.00","6,249.00","6,210.00","-39.00","-0.62","127","7,88,670.00","6,574.00","5,071.00",2.44,"30-Dec-2022","20.78","28-Nov-2023"
"SGBFEB24","2,600.00","6,375.00","6,399.00","6,281.00","6,375.00","6,329.00","-46.00","-0.72","11","69,826.90","6,399.00","5,300.00",3.1,"30-Dec-2022","16.97","01-Dec-2023"
"SGBDC27VII","-","6,250.07","6,250.07","6,250.07","6,430.00","6,250.07","-179.93","-2.80","1","6,250.07","6,550.00","5,099.00",5.21,"30-Dec-2022","25.67","01-Dec-2023"
