"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,605.40","5,640.00","5,605.40","5,565.01","5,640.00","74.99","1.35","5","28,165.40","5,640.00","4,601.00","-","-","16-Dec-2022","5.50"
"SGBSEP27","-","5,250.00","5,350.00","5,250.00","5,300.00","5,350.00","50.00","0.94","8","42,600.00","5,365.00","4,380.00","-","-","16-Dec-2022","5.03"
"SGBSEP28VI","-","5,300.00","5,305.00","5,266.41","5,266.41","5,305.00","38.59","0.73","154","814,635.36","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBFEB29XI","-","5,295.60","5,330.00","5,295.60","5,305.01","5,330.00","24.99","0.47","9","47,831.85","5,330.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBAPR28I","-","5,340.00","5,340.00","5,340.00","5,321.50","5,340.00","18.50","0.35","3","16,020.00","5,376.00","4,601.00","-","-","16-Dec-2022","5.55"
"SGBNOV24","2,957.00","5,451.00","5,520.00","5,451.00","5,502.50","5,520.00","17.50","0.32","16","87,564.96","5,526.99","4,561.00","-","-","16-Dec-2022","5.81"
"SGBOC28VII","-","5,300.00","5,300.00","5,300.00","5,284.36","5,300.00","15.64","0.30","3","15,900.00","5,375.00","4,601.00","-","-","16-Dec-2022","5.94"
"SGBSEP24","3,150.00","5,530.00","5,555.00","5,500.00","5,530.00","5,545.00","15.00","0.27","32","176,524.80","5,555.00","4,601.00","-","-","16-Dec-2022","6.14"
"SGBAUG28V","-","5,354.00","5,354.00","5,334.00","5,336.58","5,348.50","11.92","0.22","101","540,166.18","5,354.00","4,311.00","-","-","16-Dec-2022","5.53"
"SGBSEP29VI","-","5,280.00","5,315.00","5,280.00","5,298.72","5,310.00","11.28","0.21","3","15,904.98","5,315.00","4,571.00","-","-","16-Dec-2022","6.28"
"SGBD29VIII","-","5,311.01","5,311.01","5,311.00","5,300.65","5,311.00","10.35","0.20","10","53,110.00","5,369.00","4,258.25","-","-","16-Dec-2022","6.28"
"SGBAUG27","-","5,350.00","5,355.00","5,350.00","5,343.00","5,353.00","10.00","0.19","16","85,662.88","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBMAR30X","-","5,320.00","5,334.00","5,320.00","5,320.00","5,330.00","10.00","0.19","16","85,305.92","5,369.99","4,321.00","-","-","16-Dec-2022","6.51"
"SGBMAY29I","-","5,302.00","5,308.00","5,302.00","5,298.36","5,308.00","9.64","0.18","22","116,675.02","5,308.00","4,610.00","-","-","16-Dec-2022","6.54"
"SGBN28VIII","-","5,300.00","5,305.00","5,281.00","5,273.55","5,281.00","7.45","0.14","17","90,110.88","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBJUL28IV","-","5,280.00","5,287.00","5,280.00","5,274.66","5,282.26","7.60","0.14","156","824,463.12","5,300.00","4,561.00","-","-","16-Dec-2022","4.81"
"SGBNOV23","2,684.00","5,495.00","5,575.00","5,495.00","5,568.49","5,575.00","6.51","0.12","6","33,315.96","5,575.00","4,632.00","-","-","16-Dec-2022","4.30"
"SGBDE30III","-","5,356.00","5,365.00","5,351.00","5,351.49","5,355.50","4.01","0.07","60","321,259.20","5,400.00","5,202.00","-","-","-","-"
"SGBJAN26","2,831.00","5,403.00","5,403.00","5,403.00","5,400.00","5,403.00","3.00","0.06","10","54,030.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBJUN29II","-","5,260.00","5,290.00","5,241.01","5,287.13","5,290.00","2.87","0.05","6","31,582.02","5,300.00","4,575.00","-","-","16-Dec-2022","6.49"
"SGBMAR24","2,916.00","5,500.00","5,535.00","5,500.00","5,533.60","5,535.00","1.40","0.03","22","121,385.00","5,700.00","4,601.01","-","-","16-Dec-2022","6.01"
"SGBJAN29X","-","-","-","-","5,340.90","5,342.00","1.10","0.02","0","-","5,345.00","4,561.00","-","-","16-Dec-2022","6.58"
"SGBMAY26","3,064.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBOCT26","3,096.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBOCT25V","2,921.00","-","-","-","5,430.04","5,430.04","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,299.99","5,300.00","0.01","-","65","344,500.00","5,319.89","4,602.01","-","-","16-Dec-2022","6.43"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBOCT27VI","-","5,301.00","5,301.00","5,301.00","5,301.00","5,301.00","-","-","1","5,301.00","5,339.99","4,565.00","-","-","16-Dec-2022","5.39"
"SGBMAR25","2,893.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,546.99","4,600.00","-","-","16-Dec-2022","5.60"
"SGBMAY25","2,901.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,527.00","4,565.00","-","-","16-Dec-2022","5.77"
"SGBOCT25IV","2,937.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,500.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBNOV258","2,911.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Dec-2022","3.77"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBJUN27","-","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,541.00","-","-","16-Dec-2022","8.05"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBNOV25IX","2,914.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,490.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBNOV26","3,133.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.10"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBAUG29V","-","-","-","-","5,312.59","5,312.00","-0.59","-0.01","0","-","5,330.00","4,500.00","-","-","16-Dec-2022","6.34"
"SGBJUN30","-","5,307.00","5,307.00","5,307.00","5,307.42","5,307.00","-0.42","-0.01","13","68,991.00","5,350.00","4,517.66","-","-","16-Dec-2022","5.72"
"SGBMR29XII","-","5,290.00","5,300.00","5,276.00","5,290.00","5,289.00","-1.00","-0.02","76","402,296.12","5,300.50","4,612.00","-","-","16-Dec-2022","6.33"
"SGBMAY28","-","5,292.00","5,292.00","5,292.00","5,292.99","5,292.00","-0.99","-0.02","2","10,584.00","5,310.00","4,600.00","-","-","16-Dec-2022","6.54"
"SGBAUG24","3,119.00","-","-","-","5,563.84","5,562.00","-1.84","-0.03","0","-","5,598.00","4,606.00","-","-","16-Dec-2022","5.34"
"SGBJU29III","-","-","-","-","5,294.50","5,292.01","-2.49","-0.05","0","-","5,335.00","4,600.00","-","-","16-Dec-2022","6.59"
"SGBJAN29IX","-","-","-","-","5,269.49","5,266.50","-2.99","-0.06","0","-","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBNV29VII","-","5,250.00","5,285.00","5,250.00","5,285.00","5,280.00","-5.00","-0.09","41","216,149.95","5,300.00","4,551.00","-","-","16-Dec-2022","6.48"
"SGBAUG30","-","5,465.00","5,465.00","5,412.00","5,458.93","5,451.99","-6.94","-0.13","11","59,767.95","5,502.64","4,801.00","-","-","16-Dec-2022","6.33"
"SGBJUL29IV","-","5,331.00","5,331.00","5,331.00","5,339.90","5,331.00","-8.90","-0.17","2","10,662.00","5,350.00","4,602.00","-","-","16-Dec-2022","6.76"
"SGBDC27VII","-","-","-","-","5,293.45","5,283.06","-10.39","-0.20","0","-","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBJUN28","-","5,300.00","5,300.00","5,263.00","5,280.55","5,263.00","-17.55","-0.33","32","168,859.84","5,300.00","4,501.00","-","-","16-Dec-2022","6.04"
"SGBJAN30IX","-","5,280.00","5,280.00","5,280.00","5,300.19","5,280.00","-20.19","-0.38","20","105,600.00","5,321.00","4,540.00","-","-","16-Dec-2022","5.72"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,323.51","5,300.00","-23.51","-0.44","2","10,600.00","5,378.00","4,602.00","-","-","16-Dec-2022","6.56"
"SGBJ28VIII","-","5,325.00","5,325.00","5,325.00","5,350.00","5,325.00","-25.00","-0.47","10","53,250.00","5,350.00","4,591.00","-","-","15-Dec-2022","5.21"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,350.00","5,253.11","-96.89","-1.81","6","31,518.66","5,350.00","4,403.70","-","-","15-Dec-2022","5.94"
