"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,599.00","145.00","2.66","97","535,721.30","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBNOV25IX","2,914.00","5,598.00","5,598.00","5,598.00","5,490.00","5,598.00","108.00","1.97","9","50,382.00","5,665.00","4,627.00","15-Feb-2022","16.81","20-Jan-2023","-0.18"
"SGBJUL25","2,780.00","5,470.00","5,575.00","5,470.00","5,470.00","5,575.00","105.00","1.92","18","99,194.94","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,589.00","68.00","1.23","9","50,191.92","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,601.00","65.77","1.19","68","380,407.64","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBNOV23","2,684.00","5,650.00","5,700.00","5,558.00","5,600.00","5,661.24","61.24","1.09","75","423,174.75","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBFEB24","2,600.00","5,551.00","5,600.00","5,500.01","5,548.00","5,600.00","52.00","0.94","53","294,150.53","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBOCT27","-","5,299.99","5,349.99","5,299.99","5,300.00","5,338.79","38.79","0.73","29","154,631.48","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,575.00","5,566.10","5,600.00","33.90","0.61","40","223,950.00","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,290.00","29.61","0.56","122","643,215.72","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,288.00","28.00","0.53","28","147,534.80","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,266.00","23.99","0.46","69","362,970.36","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBAPR28I","-","5,315.00","5,340.00","5,303.00","5,317.85","5,340.00","22.15","0.42","109","580,622.29","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJAN29IX","-","5,250.75","5,270.00","5,247.00","5,250.75","5,270.00","19.25","0.37","139","730,319.90","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBMAR30X","-","5,291.07","5,310.00","5,289.00","5,291.07","5,309.00","17.93","0.34","57","302,363.91","5,369.99","4,321.00","-","-","20-Jan-2023","-0.77"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,275.00","16.17","0.31","251","1,320,739.41","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBMR29XII","-","5,275.00","5,290.00","5,265.00","5,275.00","5,290.00","15.00","0.28","493","2,602,418.82","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,256.00","14.31","0.27","187","982,312.87","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,300.00","13.45","0.25","148","784,178.00","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBAUG28V","-","5,275.00","5,285.00","5,273.64","5,273.64","5,284.60","10.96","0.21","1435","7,575,881.60","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,265.00","10.58","0.20","43","225,893.62","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,294.00","10.00","0.19","377","1,996,754.11","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBMAY29I","-","5,252.01","5,299.99","5,252.01","5,269.88","5,279.89","10.01","0.19","966","5,087,535.60","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBJUN29II","-","5,250.50","5,290.00","5,250.50","5,261.50","5,270.00","8.50","0.16","242","1,275,768.34","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,250.10","8.12","0.15","32","167,715.20","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,271.00","5.90","0.11","41","216,851.87","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,334.00","5.35","0.10","296","1,581,001.12","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBAUG29V","-","5,275.00","5,279.00","5,270.00","5,267.00","5,271.00","4.00","0.08","231","1,218,183.12","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBMAY28","-","5,259.01","5,273.00","5,259.01","5,259.85","5,263.70","3.85","0.07","213","1,121,643.09","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBJUL28IV","-","5,251.00","5,272.99","5,251.00","5,247.83","5,251.01","3.18","0.06","26","136,664.84","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,261.10","2.89","0.05","166","874,665.62","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBAUG27","-","5,344.10","5,344.10","5,327.99","5,327.00","5,327.99","0.99","0.02","101","538,164.36","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,570.00","1.00","0.02","279","1,554,269.94","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","20-Jan-2023","-0.67"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","18-Feb-2022","20.38","18-Jan-2023","2.14"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","-","-","20-Jan-2023","2.50"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,550.00","5,550.00","5,550.00","-","-","13","72,459.92","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBJAN27","3,164.00","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,403.70","18-Feb-2022","12.82","20-Jan-2023","3.57"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
