"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","-","-","-","4,926.12","4,970.00","43.88","0.89","0","-","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR30X","-","-","-","-","4,927.22","4,935.00","7.78","0.16","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMR29XII","-","-","-","-","4,861.00","4,864.00","3.00","0.06","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAY29I","-","4,887.42","4,887.42","4,887.42","4,885.42","4,887.42","2.00","0.04","8","39,099.36","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","-","-","-","4,864.43","4,864.95","0.52","0.01","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP28VI","-","-","-","-","4,899.72","4,900.00","0.28","0.01","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,862.60","4,862.60","4,862.60","4,862.60","4,862.60","-","-","5","24,313.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY25","2,901.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
