"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","7,150.00","7,680.00","7,150.00","7,312.00","7,680.00","368.00","5.03","2","14,830.00","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,600.00","7,488.00","7,200.00","7,488.00","288.00","4.00","19","1,42,419.82","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,443.00","7,200.00","7,363.33","7,443.00","79.67","1.08","12","87,642.96","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBJUN31I","-","7,240.01","7,424.89","7,240.01","7,322.31","7,400.00","77.69","1.06","2,513","1,84,38,383.60","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBAPR28I","-","7,395.94","7,470.00","7,385.00","7,395.94","7,470.00","74.06","1.00","76","5,66,731.24","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBFEB29XI","-","7,235.00","7,340.00","7,235.00","7,225.00","7,271.00","46.00","0.64","13","94,736.98","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBMAR31IV","-","7,420.00","7,485.00","7,366.00","7,383.68","7,425.00","41.32","0.56","143","10,65,045.41","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBAUG28V","-","7,319.00","7,400.00","7,300.00","7,339.45","7,380.00","40.55","0.55","1,070","78,48,182.50","7,440.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBOCT27","-","7,290.00","7,325.00","7,290.00","7,299.00","7,325.00","26.00","0.36","6","43,845.00","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,250.00","7,300.00","7,250.00","7,275.00","7,300.00","25.00","0.34","16","1,16,149.92","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBDEC2513","2,816.00","7,425.00","7,425.00","7,425.00","7,420.00","7,425.00","5.00","0.07","10","74,250.00","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBDE31III","-","7,410.00","7,445.00","7,331.00","7,421.74","7,424.99","3.25","0.04","1,914","1,41,27,597.66","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBJAN27","3,164.00","7,271.00","7,271.00","7,271.00","7,270.00","7,271.00","1.00","0.01","18","1,30,878.00","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBSEP31II","-","7,331.00","7,374.95","7,270.02","7,331.97","7,332.98","1.01","0.01","2,233","1,63,52,794.92","7,400.00","5,813.00",2.66,"-","-","26-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,450.00","7,450.00","-","-","-","-","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
