"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,870.00","5,100.00","4,850.00","4,875.11","5,100.00","224.89","4.61","21","104,883.87","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","4,925.00","5,090.00","4,925.00","4,955.00","5,090.00","135.00","2.72","9","44,984.97","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT25IV","2,937.00","4,906.07","4,980.00","4,906.07","4,906.07","4,980.00","73.93","1.51","20","98,860.60","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBAUG30","-","5,001.00","5,085.00","4,976.00","5,000.00","5,069.00","69.00","1.38","129","648,719.07","5,145.50","4,801.00","-","-","-","-"
"SGBJUN30","-","4,960.00","5,020.00","4,960.00","4,962.85","5,020.00","57.15","1.15","121","603,341.09","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT27VI","-","4,820.01","4,885.00","4,820.01","4,833.01","4,885.00","51.99","1.08","7","34,009.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP27","-","4,890.00","4,899.99","4,890.00","4,850.00","4,899.99","49.99","1.03","11","53,849.84","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY25","2,901.00","4,921.01","5,000.00","4,921.01","4,950.00","5,000.00","50.00","1.01","19","94,402.26","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,001.15","5,050.00","48.85","0.98","30","151,500.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG24","3,119.00","5,005.00","5,045.00","5,004.27","5,001.27","5,040.00","38.73","0.77","32","160,693.76","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,920.00","4,985.00","4,920.00","4,917.26","4,950.00","32.74","0.67","281","1,389,842.86","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDEC25XI","2,902.00","5,030.00","5,030.00","5,030.00","5,000.00","5,030.00","30.00","0.60","100","503,000.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","4,975.00","5,000.00","4,950.04","4,971.00","5,000.00","29.00","0.58","55","274,500.05","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR25","2,893.00","5,079.00","5,079.00","5,000.00","4,984.00","5,012.00","28.00","0.56","15","75,655.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN27","3,164.00","4,825.10","4,898.00","4,825.10","4,875.00","4,898.00","23.00","0.47","30","145,682.10","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN26","2,831.00","5,050.00","5,050.00","5,050.00","5,029.99","5,050.00","20.01","0.40","10","50,500.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL25","2,780.00","4,950.01","5,000.00","4,950.01","4,985.00","5,000.00","15.00","0.30","35","173,506.90","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL28IV","-","4,862.83","4,885.00","4,860.00","4,862.83","4,875.00","12.17","0.25","990","4,818,656.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,900.00","4,930.00","4,853.11","4,900.00","4,910.00","10.00","0.20","64","312,569.60","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN29X","-","4,900.05","4,900.05","4,900.05","4,890.05","4,900.05","10.00","0.20","28","137,201.40","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV25IX","2,914.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","3","15,030.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG28V","-","4,965.40","4,999.00","4,943.50","4,965.40","4,975.00","9.60","0.19","1681","8,358,385.87","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBD29VIII","-","4,835.01","4,900.00","4,835.01","4,878.39","4,884.00","5.61","0.11","110","536,786.80","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN29II","-","4,890.00","4,890.00","4,861.10","4,871.99","4,873.99","2.00","0.04","95","463,032.85","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOC28VII","-","4,897.00","4,897.00","4,866.25","4,866.21","4,866.25","0.04","-","82","400,179.68","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP29VI","-","4,850.00","4,879.00","4,850.00","4,854.93","4,855.00","0.07","-","267","1,297,999.14","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBJ28VIII","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR30X","-","4,927.00","4,927.00","4,890.10","4,927.00","4,927.00","-","-","3","14,744.10","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL27","-","-","-","-","4,900.50","4,900.50","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,075.00","5,100.00","5,099.99","-0.01","-","5","25,491.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJU29III","-","4,862.20","4,863.10","4,861.00","4,863.50","4,863.10","-0.40","-0.01","26","126,412.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,877.00","4,889.99","4,803.00","4,885.59","4,885.00","-0.59","-0.01","1039","5,063,805.47","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMR29XII","-","4,844.19","4,855.00","4,835.00","4,844.19","4,843.00","-1.19","-0.02","275","1,332,339.25","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR24","2,916.00","5,148.90","5,148.90","5,148.90","5,150.00","5,148.90","-1.10","-0.02","1","5,148.90","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL29IV","-","4,950.00","4,950.00","4,852.00","4,854.79","4,852.00","-2.79","-0.06","132","641,533.20","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,820.00","4,865.00","4,820.00","4,865.00","4,861.00","-4.00","-0.08","19","91,956.01","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","4,922.22","4,930.00","4,916.00","4,922.22","4,916.00","-6.22","-0.13","12","59,037.60","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB29XI","-","4,889.50","4,889.50","4,889.50","4,896.59","4,889.50","-7.09","-0.14","2","9,779.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAPR28I","-","4,831.10","4,975.00","4,831.10","4,901.32","4,893.00","-8.32","-0.17","140","685,626.20","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT26","3,096.00","-","-","-","4,910.25","4,902.00","-8.25","-0.17","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB24","2,600.00","5,090.00","5,090.00","4,955.00","5,000.00","4,990.02","-9.98","-0.20","165","822,856.65","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","4,850.00","4,890.00","4,850.00","4,899.90","4,890.00","-9.90","-0.20","17","82,490.97","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV24","2,957.00","4,947.04","5,074.00","4,947.04","5,021.00","5,011.04","-9.96","-0.20","52","258,726.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY28","-","4,875.22","4,884.00","4,875.22","4,896.27","4,882.01","-14.26","-0.29","97","473,551.09","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN28","-","4,876.00","4,876.00","4,858.00","4,872.99","4,858.00","-14.99","-0.31","77","374,900.68","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNV29VII","-","4,870.00","4,870.00","4,835.00","4,850.38","4,835.00","-15.38","-0.32","689","3,337,605.57","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
