"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,860.05","4,990.00","129.95","2.67","1","4,990.00","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBOCT25IV","2,937.00","5,045.00","5,045.00","5,045.00","4,921.00","5,045.00","124.00","2.52","10","50,450.00","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBMAY25","2,901.00","5,065.00","5,070.00","5,000.00","5,000.87","5,070.00","69.13","1.38","174","870,718.62","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBOCT27VI","-","4,910.00","4,910.00","4,900.00","4,836.74","4,900.00","63.26","1.31","4","19,630.00","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBJ28VIII","-","4,820.00","4,820.00","4,820.00","4,760.00","4,820.00","60.00","1.26","1","4,820.00","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBMR29XII","-","4,742.23","4,787.90","4,742.23","4,742.23","4,785.97","43.74","0.92","121","578,423.56","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBOC28VII","-","4,809.00","4,820.00","4,809.00","4,781.80","4,820.00","38.20","0.80","24","115,660.56","5,190.00","4,600.00","02-Jul-2021","0.44","03-Jun-2022","0.78"
"SGBMAR25","2,893.00","5,050.00","5,090.00","5,050.00","5,050.00","5,090.00","40.00","0.79","85","431,889.25","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBSEP27","-","4,800.00","4,825.00","4,800.00","4,800.00","4,825.00","25.00","0.52","22","105,899.86","5,190.00","4,525.00","02-Jul-2021","1.69","03-Jun-2022","1.14"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
