"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,898.00","5,898.00","5,898.00","5,790.00","5,898.00","108.00","1.87","2","11,796.00","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","05-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,805.00","5,875.00","70.00","1.21","1","5,875.00","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAUG24","3,119.00","5,939.00","5,950.00","5,821.00","5,865.00","5,935.00","70.00","1.19","73","4,31,393.50","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBNOV23","2,684.00","5,888.99","5,889.00","5,888.90","5,831.52","5,888.90","57.38","0.98","29","1,70,780.42","6,246.00","5,001.00",-2.14,"04-Oct-2022","14.68","05-Sep-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","23","1,34,665.00","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBFEB24","2,600.00","5,875.01","5,920.00","5,860.00","5,870.00","5,919.98","49.98","0.85","44","2,59,835.40","6,150.00","4,910.00",-1,"04-Oct-2022","16.21","05-Sep-2023"
"SGBNOV24","2,957.00","5,840.00","5,888.00","5,831.00","5,840.00","5,884.00","44.00","0.75","141","8,23,108.65","6,150.00","4,947.04",-0.81,"04-Oct-2022","15.12","05-Sep-2023"
"SGBMAR30X","-","5,880.00","5,900.00","5,841.00","5,860.00","5,900.00","40.00","0.68","51","2,99,699.97","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBMAY26","3,064.00","5,885.00","5,885.00","5,801.00","5,811.25","5,849.00","37.75","0.65","72","4,20,387.84","6,099.00","4,803.00",-2,"04-Oct-2022","17.40","05-Sep-2023"
"SGBJ28VIII","-","5,796.00","5,889.99","5,796.00","5,855.00","5,889.99","34.99","0.60","10","58,147.90","5,989.00","4,752.00",0.09,"04-Oct-2022","20.47","05-Sep-2023"
