"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,199.00","7,199.00","7,199.00","7,053.03","7,199.00","145.97","2.07","1","7,199.00","7,380.00","5,501.00",5.98,"28-Apr-2023","17.06","28-Mar-2024"
"SGBDEC26","3,069.00","7,299.00","7,299.00","7,299.00","7,170.00","7,299.00","129.00","1.80","11","80,289.00","7,580.00","5,700.00",8.3,"25-Apr-2023","18.51","27-Mar-2024"
"SGBMAR28X","-","7,101.00","7,200.00","7,100.00","7,100.00","7,200.00","100.00","1.41","27","1,92,489.75","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBSEP24","3,150.00","7,170.00","7,299.00","7,130.00","7,128.59","7,185.00","56.41","0.79","123","8,83,318.35","7,475.00","5,762.00",8.57,"28-Apr-2023","19.41","28-Mar-2024"
"SGBAUG24","3,119.00","7,269.90","7,270.00","7,153.82","7,153.82","7,200.00","46.18","0.65","351","25,24,542.93","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBJAN26","2,831.00","7,072.00","7,259.00","7,072.00","7,100.00","7,140.00","40.00","0.56","128","9,08,236.80","7,488.00","5,701.00",10.08,"27-Apr-2023","17.84","27-Mar-2024"
"SGBJUL27","-","7,140.00","7,159.00","7,140.00","7,130.00","7,159.00","29.00","0.41","59","4,21,735.54","7,350.00","5,721.01","-","27-Apr-2023","22.51","-"
"SGBDE30III","-","7,275.00","7,275.00","7,182.00","7,171.17","7,200.00","28.83","0.40","408","29,40,080.64","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBN28VIII","-","7,185.00","7,185.00","7,136.50","7,150.00","7,178.00","28.00","0.39","10","71,610.40","7,400.00","5,700.00",10.29,"28-Apr-2023","23.46","28-Mar-2024"
"SGBAUG30","-","7,205.00","7,249.00","7,205.00","7,188.64","7,206.00","17.36","0.24","72","5,19,728.40","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBJUN30","-","7,134.00","7,170.00","7,130.00","7,134.00","7,150.00","16.00","0.22","99","7,07,342.13","7,500.00","5,690.00",9.93,"28-Apr-2023","24.81","28-Mar-2024"
"SGBMAY28","-","7,150.00","7,180.00","7,150.00","7,136.35","7,150.00","13.65","0.19","46","3,28,930.82","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,125.00","7,100.00","7,109.50","7,120.00","10.50","0.15","61","4,33,623.99","7,395.00","5,603.05",10.65,"28-Apr-2023","24.29","28-Mar-2024"
"SGBJUL28IV","-","7,100.00","7,139.00","7,095.00","7,116.33","7,126.89","10.56","0.15","380","27,00,177.40","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
"SGBAUG28V","-","7,131.94","7,197.99","7,102.00","7,131.94","7,136.66","4.72","0.07","573","40,83,398.55","7,369.00","5,696.10",9.42,"28-Apr-2023","24.07","28-Mar-2024"
"SGBMR29XII","-","7,112.00","7,139.00","7,096.75","7,096.75","7,100.05","3.30","0.05","316","22,46,598.84","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBMAR31IV","-","7,149.00","7,190.00","7,120.15","7,128.00","7,131.00","3.00","0.04","163","11,63,272.32","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBAUG27","-","7,201.00","7,399.90","7,201.00","7,400.00","7,399.90","-0.10","-","18","1,32,047.64","7,845.00","5,762.00",12.87,"28-Apr-2023","27.18","26-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","27-Mar-2024"
"SGBDEC2513","2,816.00","7,160.00","7,160.00","7,160.00","7,160.00","7,160.00","-","-","13","93,080.00","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBMAY29I","-","7,120.88","7,145.00","7,120.88","7,120.88","7,121.00","0.12","-","378","26,96,364.72","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",11.26,"28-Apr-2023","22.76","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBSEP27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,569.70","5,706.03",12.79,"27-Apr-2023","24.38","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","8","57,200.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBDE31III","-","7,164.00","7,164.00","7,111.00","7,125.64","7,121.98","-3.66","-0.05","3,774","2,68,75,937.16","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBMAR30X","-","7,260.00","7,265.00","7,150.00","7,174.00","7,165.00","-9.00","-0.13","28","2,02,036.24","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
