"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,301.00","7,500.00","7,301.00","7,286.75","7,500.00","213.25","2.93","188","13,82,760.68","7,500.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBJUN27","-","7,300.00","7,488.00","7,300.00","7,290.00","7,488.00","198.00","2.72","28","2,08,091.80","7,488.00","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,391.00","7,211.00","7,391.00","180.00","2.50","7","51,932.02","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBOCT26","3,096.00","7,381.02","7,381.02","7,381.00","7,201.00","7,381.00","180.00","2.50","5","36,905.00","7,381.02","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,350.00","7,203.00","7,200.01","7,350.00","149.99","2.08","10","72,953.10","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,579.00","114.13","1.53","98","7,41,713.00","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,380.00","7,312.00","7,274.62","7,380.00","105.38","1.45","7","51,320.01","7,380.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBDC27VII","-","7,355.00","7,450.00","7,355.00","7,355.00","7,450.00","95.00","1.29","5","37,155.00","7,450.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBAUG30","-","7,340.00","7,475.00","7,335.00","7,382.52","7,470.00","87.48","1.18","641","47,68,129.78","7,475.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,350.00","7,225.01","7,258.74","7,340.00","81.26","1.12","1,838","1,34,42,746.02","7,350.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBDE30III","-","7,589.00","8,000.00","7,589.00","7,585.17","7,662.00","76.83","1.01","1,236","96,00,531.12","8,000.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,298.00","68.08","0.94","340","24,76,437.60","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
