"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,425.00","145.00","1.99","25","1,82,730.00","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBJAN29X","-","7,253.00","7,348.00","7,253.00","7,252.81","7,348.00","95.19","1.31","64","4,69,424.64","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,389.99","7,261.01","7,290.00","7,374.80","84.80","1.16","9","66,253.32","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBN28VIII","-","7,298.00","7,380.50","7,298.00","7,298.00","7,380.00","82.00","1.12","14","1,02,910.50","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBSEP28VI","-","7,270.00","7,334.95","7,270.00","7,260.09","7,330.00","69.91","0.96","54","3,95,252.46","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,345.00","69.00","0.95","13","95,440.93","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,324.99","63.11","0.87","39","2,84,481.60","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,349.95","62.96","0.86","21","1,52,194.77","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,335.00","7,266.00","7,282.49","7,335.00","52.51","0.72","49","3,57,234.99","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBJUN31I","-","7,450.00","7,475.00","7,400.00","7,365.73","7,417.01","51.28","0.70","196","14,57,597.12","7,475.00","5,750.00",2.76,"-","-","06-May-2024"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,330.00","50.00","0.69","155","11,38,394.40","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,384.99","49.00","0.67","704","51,91,155.20","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,315.00","7,300.00","7,270.57","7,314.99","44.42","0.61","139","10,15,078.08","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBMAR30X","-","7,301.00","7,350.00","7,301.00","7,310.00","7,350.00","40.00","0.55","4","29,302.00","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBMAY29I","-","7,320.00","7,335.00","7,320.00","7,298.33","7,335.00","36.67","0.50","87","6,37,692.60","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,429.99","36.57","0.49","1,750","1,29,98,300.00","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,322.00","34.23","0.47","48","3,51,770.88","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBOCT27VI","-","7,261.00","7,261.00","7,261.00","7,231.10","7,261.00","29.90","0.41","3","21,783.00","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBSEP27","-","-","-","-","7,225.60","7,250.00","24.40","0.34","-","-","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,250.93","7,269.81","18.88","0.26","-","-","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,326.00","15.91","0.22","196","14,37,599.24","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,292.00","14.15","0.19","8","58,454.00","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,360.10","12.96","0.18","30","2,21,089.50","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBFEB28IX","-","7,310.00","7,310.00","7,310.00","7,300.00","7,310.00","10.00","0.14","5","36,550.00","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,360.00","8.12","0.11","20","1,47,720.80","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,380.00","7,396.65","7,405.00","8.35","0.11","926","68,56,715.16","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,331.00","7,325.00","7,331.05","6.05","0.08","10","73,428.10","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,286.99","7,289.00","2.01","0.03","-","-","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBJUN29II","-","-","-","-","7,274.00","7,275.00","1.00","0.01","-","-","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBJUL27","-","7,241.01","7,241.01","7,241.01","7,240.08","7,241.01","0.93","0.01","1","7,241.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJAN30IX","-","7,350.00","7,350.00","7,301.00","7,299.99","7,301.00","1.01","0.01","6","43,912.98","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,420.00","-0.14","-","33","2,45,139.84","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBJUN27","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","19","1,38,700.00","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,250.01","7,250.01","7,250.00","7,250.01","0.01","-","2","14,500.02","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBDC27VII","-","-","-","-","7,276.00","7,276.00","-","-","-","-","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
