"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,405.00","6,499.00","6,405.00","6,310.14","6,499.00","188.86","2.99","26","1,67,739.78","6,500.00","5,800.00",0.96,"17-Mar-2023","9.54","15-Feb-2024"
"SGBDC27VII","-","6,449.95","6,590.00","6,449.95","6,435.01","6,590.00","154.99","2.41","11","71,089.48","6,590.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBJAN27","3,164.00","6,595.00","6,595.00","6,595.00","6,440.00","6,595.00","155.00","2.41","5","32,975.00","6,595.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBOCT25V","2,921.00","6,412.00","6,412.00","6,411.01","6,300.00","6,411.01","111.01","1.76","10","64,111.00","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,500.00","6,401.00","6,441.01","6,500.00","58.99","0.92","47","3,02,026.70","6,550.00","5,511.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,350.00","6,401.01","51.01","0.80","2","12,802.02","6,401.01","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBAUG27","-","6,451.00","6,500.00","6,412.01","6,451.00","6,500.00","49.00","0.76","30","1,93,782.90","6,580.00","5,457.00",3.45,"17-Mar-2023","18.32","16-Feb-2024"
"SGBJUL27","-","6,406.11","6,475.00","6,406.11","6,428.25","6,475.00","46.75","0.73","51","3,28,651.14","6,575.00","5,401.01",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBFEB28IX","-","6,364.00","6,364.00","6,350.00","6,305.00","6,350.00","45.00","0.71","13","82,591.99","6,574.00","5,385.07",0.43,"16-Mar-2023","16.98","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,348.98","6,275.00","6,305.00","6,330.00","25.00","0.40","61","3,85,711.54","6,440.00","5,395.00",0.9,"17-Mar-2023","17.30","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,300.10","6,300.00","6,318.80","18.80","0.30","83","5,24,236.30","6,370.00","5,375.00",1.76,"17-Mar-2023","17.24","16-Feb-2024"
"SGBDEC2513","2,816.00","6,413.01","6,499.00","6,413.00","6,480.00","6,499.00","19.00","0.29","56","3,61,707.92","6,558.99","5,750.00",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBJUN28","-","6,327.99","6,327.99","6,292.00","6,307.20","6,324.00","16.80","0.27","97","6,12,122.38","6,394.90","5,370.00",1.75,"17-Mar-2023","17.32","16-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,351.00","6,350.56","6,366.00","15.44","0.24","170","10,80,973.90","6,510.00","5,432.00",-0.68,"17-Mar-2023","17.28","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"17-Mar-2023","14.51","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,415.01","6,415.01","6,402.01","6,415.01","13.00","0.20","10","64,150.10","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBJAN29X","-","6,285.11","6,349.90","6,285.11","6,310.00","6,320.00","10.00","0.16","9","57,024.45","6,391.00","5,371.00",1.52,"17-Mar-2023","17.34","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,510.00","6,425.05","6,500.00","6,510.00","10.00","0.15","4","25,862.08","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,330.00","6,300.50","6,320.00","6,329.00","9.00","0.14","203","12,82,247.47","6,387.90","5,375.00",1.84,"17-Mar-2023","17.36","16-Feb-2024"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,490.00","6,482.50","6,491.00","8.50","0.13","124","8,06,881.64","6,548.00","5,650.00",3.47,"17-Mar-2023","13.77","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,319.90","6,300.00","6,296.60","6,303.00","6.40","0.10","132","8,32,042.20","6,468.54","5,351.00",1.07,"17-Mar-2023","17.35","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,324.58","6,280.01","6,301.50","6,307.00","5.50","0.09","433","27,33,178.27","6,425.00","5,375.00",1.39,"17-Mar-2023","17.35","16-Feb-2024"
"SGBOC28VII","-","6,352.01","6,375.00","6,352.00","6,355.09","6,360.01","4.92","0.08","98","6,23,406.42","6,500.00","5,411.00",2.66,"17-Mar-2023","17.61","16-Feb-2024"
"SGBJUL29IV","-","6,307.00","6,334.99","6,307.00","6,307.00","6,311.10","4.10","0.07","132","8,35,002.96","6,369.95","5,369.00",1.13,"17-Mar-2023","17.48","16-Feb-2024"
"SGBJU29III","-","6,315.00","6,320.00","6,293.11","6,315.84","6,318.80","2.96","0.05","339","21,41,354.52","6,400.00","5,400.00",1.9,"17-Mar-2023","17.69","16-Feb-2024"
"SGBJ28VIII","-","6,304.00","6,304.00","6,303.03","6,300.00","6,303.03","3.03","0.05","37","2,33,215.81","6,678.00","5,400.00",1.29,"17-Mar-2023","17.10","16-Feb-2024"
"SGBAUG28V","-","6,375.00","6,380.00","6,370.00","6,367.51","6,370.00","2.49","0.04","464","29,58,320.16","6,450.00","5,376.00",2.21,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJAN29IX","-","6,311.10","6,334.50","6,305.03","6,302.26","6,305.03","2.77","0.04","232","14,63,669.44","6,420.00","5,372.28",1.36,"17-Mar-2023","17.31","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,339.00","6,305.19","6,319.86","6,322.00","2.14","0.03","136","8,59,363.60","6,389.00","5,376.00",1.8,"17-Mar-2023","17.43","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,329.78","6,303.01","6,309.53","6,310.00","0.47","0.01","508","32,07,334.20","6,446.87","5,377.50",1.16,"17-Mar-2023","17.34","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"17-Mar-2023","19.43","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"17-Mar-2023","18.93","15-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,332.03","6,332.03","-","-","-","-","6,670.00","5,760.00",1.31,"17-Mar-2023","9.99","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"17-Mar-2023","10.31","16-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"17-Mar-2023","13.74","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,300.00","6,311.50","6,310.00","-1.50","-0.02","243","15,33,004.38","6,360.00","5,372.82",1.82,"17-Mar-2023","17.47","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,285.10","6,296.47","6,295.00","-1.47","-0.02","4,201","2,64,83,776.16","6,499.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,320.00","6,380.00","6,310.00","6,311.94","6,310.00","-1.94","-0.03","100","6,33,205.00","6,568.70","5,416.10",0.19,"17-Mar-2023","16.27","16-Feb-2024"
