"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,398.99","6,399.00","6,398.99","6,225.00","6,399.00","174.00","2.80","15","95,984.85","6,399.00","5,371.86",-1.95,"06-Jan-2023","12.41","07-Dec-2023"
"SGBOCT25IV","2,937.00","6,305.67","6,375.00","6,201.00","6,305.67","6,375.00","69.33","1.10","16","1,00,761.60","6,422.91","5,321.00",1.7,"06-Jan-2023","17.21","08-Dec-2023"
"SGBMAR24","2,916.00","6,399.00","6,399.00","6,385.00","6,319.00","6,385.00","66.00","1.04","30","1,91,899.80","6,423.09","5,456.00",0.46,"06-Jan-2023","15.16","08-Dec-2023"
"SGBAUG30","-","6,410.00","6,432.98","6,350.01","6,370.01","6,432.98","62.97","0.99","67","4,28,723.62","6,474.70","5,240.00",2.23,"06-Jan-2023","20.77","08-Dec-2023"
"SGBAUG29V","-","6,320.00","6,320.00","6,286.00","6,285.91","6,320.00","34.09","0.54","32","2,01,832.00","6,335.00","5,217.00",0.57,"06-Jan-2023","20.05","08-Dec-2023"
"SGBN28VIII","-","6,400.00","6,400.00","6,349.00","6,317.05","6,349.00","31.95","0.51","7","44,544.99","6,467.26","5,213.00",2.13,"06-Jan-2023","20.78","08-Dec-2023"
"SGBJU29III","-","6,235.11","6,298.00","6,235.11","6,275.00","6,298.00","23.00","0.37","7","43,925.56","6,400.00","5,185.00",1.58,"06-Jan-2023","19.82","08-Dec-2023"
"SGBJUL29IV","-","6,301.00","6,314.00","6,301.00","6,292.39","6,314.00","21.61","0.34","6","37,857.96","6,347.99","5,225.00",1.44,"06-Jan-2023","20.06","08-Dec-2023"
"SGBDC27VII","-","6,320.00","6,320.00","6,320.00","6,300.00","6,320.00","20.00","0.32","11","69,520.00","6,550.00","5,230.01",1.99,"06-Jan-2023","18.53","08-Dec-2023"
"SGBD29VIII","-","6,309.00","6,325.00","6,309.00","6,308.95","6,325.00","16.05","0.25","37","2,33,514.77","6,385.00","5,200.00",2.28,"06-Jan-2023","20.37","08-Dec-2023"
"SGBJAN29X","-","6,262.00","6,344.00","6,262.00","6,328.00","6,344.00","16.00","0.25","6","37,912.98","6,391.00","5,121.00",1.92,"06-Jan-2023","20.30","08-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,323.00","6,300.00","6,294.86","6,310.00","15.14","0.24","95","5,99,669.45","6,344.00","5,500.00",1.36,"-","-","08-Dec-2023"
"SGBAUG24","3,119.00","6,281.00","6,370.00","6,265.10","6,285.69","6,301.00","15.31","0.24","62","3,89,859.10","6,410.00","5,406.00",-0.22,"06-Jan-2023","14.39","08-Dec-2023"
"SGBFEB24","2,600.00","6,290.00","6,319.95","6,290.00","6,286.78","6,300.00","13.22","0.21","10","63,059.80","6,399.00","5,416.00",1.31,"06-Jan-2023","14.72","08-Dec-2023"
"SGBJUL28IV","-","6,306.00","6,325.00","6,306.00","6,307.15","6,319.99","12.84","0.20","160","10,10,275.20","6,349.98","5,205.00",1.54,"06-Jan-2023","20.06","08-Dec-2023"
"SGBJUN31I","-","6,300.00","6,300.00","6,288.41","6,288.41","6,300.00","11.59","0.18","523","32,92,248.39","6,329.00","5,750.00",0.93,"-","-","08-Dec-2023"
"SGBAUG28V","-","6,418.07","6,440.00","6,418.07","6,424.87","6,434.97","10.10","0.16","394","25,29,771.56","6,440.00","5,200.00",3.38,"06-Jan-2023","21.62","08-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,369.98","6,379.95","9.97","0.16","-","-","6,379.95","5,312.25",4.38,"06-Jan-2023","18.18","08-Dec-2023"
"SGBSEP31II","-","6,315.00","6,333.00","6,310.00","6,313.77","6,322.80","9.03","0.14","263","16,60,768.73","6,390.00","5,813.00",1.83,"-","-","08-Dec-2023"
"SGBDE30III","-","6,298.01","6,335.00","6,298.01","6,297.75","6,300.00","2.25","0.04","83","5,23,446.97","6,571.00","5,251.00",1.12,"06-Jan-2023","18.46","08-Dec-2023"
"SGBMAR28X","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","8","50,400.00","6,349.83","5,211.00",0.03,"06-Jan-2023","20.81","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"06-Jan-2023","20.19","08-Dec-2023"
"SGBJUL27","-","-","-","-","6,280.01","6,280.01","-","-","-","-","6,350.00","5,212.05",2.02,"06-Jan-2023","18.09","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,299.00","5,301.01",1.19,"06-Jan-2023","15.77","07-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,398.88","6,398.88","-","-","-","-","6,435.90","5,213.01","-","05-Jan-2023","20.76","-"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,309.99","6,309.99","-","-","-","-","6,370.00","5,397.00",1.74,"06-Jan-2023","15.80","07-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,390.00",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBJUN29II","-","6,261.00","6,300.00","6,261.00","6,300.00","6,300.00","-","-","22","1,38,521.90","6,370.00","5,200.02",1.61,"06-Jan-2023","20.07","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"05-Jan-2023","15.96","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,301.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,565.00","5,335.00",2.58,"06-Jan-2023","16.36","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,340.00","5,360.00",1.21,"06-Jan-2023","16.20","07-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"06-Jan-2023","16.45","08-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,400.00","5,400.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,574.00","5,210.00",2.43,"06-Jan-2023","20.34","08-Dec-2023"
"SGBSEP28VI","-","6,390.00","6,412.20","6,390.00","6,400.71","6,400.00","-0.71","-0.01","22","1,40,818.26","6,412.20","5,215.00",3.25,"06-Jan-2023","22.04","08-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.50","6,300.00","-0.50","-0.01","-","-","6,350.00","5,326.00",0.81,"06-Jan-2023","15.27","08-Dec-2023"
"SGBJAN29IX","-","6,280.00","6,289.80","6,230.00","6,289.32","6,288.90","-0.42","-0.01","109","6,85,163.10","6,373.89","5,187.01",1.3,"06-Jan-2023","20.11","08-Dec-2023"
